rank	username	minecraft:used/minecraft:cyan_banner
1	Manaateee	111
2	luseis	105
3	beeperbeeper5	84
4	Fullut	81
5	Mr_Byzantine	56
6	Mattesco	50
7	Spacewardharpy7	37
8	TheShyPig	36
9	m_be9	30
10	Spaghettatron	29
11	SteveCraftBlocks	28
12	lunkuku	20
13	Werbe	18
13	EveryonesUncle	18
15	Skippeh	16
16	Merv__	15
17	Onennon	14
17	ZeroKraken	14
19	SvenskaHugo	13
20	Apollo_993	11
20	doublemaki	11
22	IlkeCookes_	10
23	Kakolbus	8
24	kekhon	7
25	Historical_Sand	6
25	Snowflowe	6
25	Kowcio_	6
25	EcksD	6
29	craaaash	5
29	Eraxa	5
29	Pumpkin_P_Patch	5
32	pintsizedrogue	4
32	Blackberry1310	4
32	bl1ss0	4
32	Hiryu27	4
32	robonya_	4
32	Ezekson	4
38	Marbz_	3
38	Akoot_	3
38	HellsSponge	3
38	Buuck_	3
42	Caribouse	2
42	SaucyDark	2
42	Mahoose	2
42	Lez_	2
42	joethahobo	2
42	TheSecondLord	2
42	noam464	2
42	Skylord_Luke	2
42	ApophisNova	2
42	NomadicRobin_	2
42	MyNamaSheff	2
53	skroobiez	1
53	DisgruntledKoala	1
53	Jackattack53	1
53	FishyBoy3811	1
53	Shogunite	1
53	FreakGenius	1
53	cutelilreno	1
53	Xclax101	1
53	iSammael	1
53	moolerbooler	1
53	ConnorDanky_	1
53	Weepingbiel	1
53	Enderxz3	1
53	es0th	1
