rank	username	minecraft:used/minecraft:cyan_banner
1	Fullut	69
2	TheShyPig	36
2	Spacewardharpy7	36
4	beeperbeeper5	32
5	Jiminie	31
6	m_be9	30
7	Werbe	18
8	EveryonesUncle	17
9	Skippeh	16
10	Onennon	14
10	ZeroKraken	14
12	SvenskaHugo	13
13	YungMaki	11
14	kekhon	7
15	Historical_Sand	6
15	EcksDofficial	6
17	Eraxa	5
18	Blackberry1310	4
18	Hiryu27	4
18	Ezekson	4
21	pintsizedrogue	3
21	Marbz_	3
21	Akoot_	3
21	HellsSponge	3
25	KarlKaek	2
25	SaucyDark	2
25	Mahoose	2
25	joethahobo	2
25	noam464	2
25	Skylord_Luke	2
25	ApophisNova	2
25	NomadicRobin_	2
25	MyNamaSheff	2
34	Snowflowe	1
34	FishyBoy3811	1
34	Shogunite	1
34	Freak_Genius	1
34	Xclax101	1
34	moolerbooler	1
34	oxfordschool	1
34	Weepingbiel	1
34	Enderslayerxz3	1
34	kinas45y5	1
