rank	username	minecraft:used/minecraft:cyan_banner
1	Manaateee	111
2	luseis	105
3	beeperbeeper5	84
4	Fullut	81
5	Mattesco	45
6	Spacewardharpy7	37
7	TheShyPig	36
8	m_be9	30
9	skitzxo	27
10	lunkuku	20
11	Werbe	18
11	EveryonesUncle	18
13	Skippeh	16
14	Onennon	14
14	ZeroKraken	14
16	Merv__	13
16	SvenskaHugo	13
18	Apollo_993	11
18	YungMaki	11
20	StarCookiees_	10
21	Kakolbus	8
22	kekhon	7
23	Mr_Byzantine	6
23	Historical_Sand	6
23	Snowflowe	6
23	Kowcio_	6
23	EcksD	6
28	Eraxa	5
29	pintsizedrogue	4
29	Blackberry1310	4
29	Hiryu27	4
29	Ezekson	4
33	Marbz_	3
33	Akoot_	3
33	HellsSponge	3
36	KarlKaek	2
36	SaucyDark	2
36	Mahoose	2
36	Lez_	2
36	joethahobo	2
36	noam464	2
36	Skylord_Luke	2
36	ApophisNova	2
36	NomadicRobin_	2
36	Pumpkin_P_Patch	2
36	MyNamaSheff	2
47	skroobiez	1
47	Jackattack53	1
47	FishyBoy3811	1
47	Shogunite	1
47	FreakGenius	1
47	Xclax101	1
47	iSammael	1
47	moolerbooler	1
47	ConnorDanky_	1
47	Weepingbiel	1
47	Enderxz3	1
47	annebolyn	1
