rank	username	minecraft:used/minecraft:cyan_banner
1	Fullut	69
2	TheShyPig	36
3	Spacewardharpy7	35
4	m_be9	30
5	beeperbeeper5	18
5	Werbe	18
7	EveryonesUncle	17
8	Skippeh	16
9	Onennon	14
9	ZeroKraken	14
11	YungMaki	9
12	kekhon	7
13	Historical_Sand	6
13	EcksD	6
13	EcksDofficial	6
16	Eraxa	5
17	Blackberry1310	4
17	Hiryu27	4
17	Ezekson	4
20	pintsizedrogue	3
20	Akoot_	3
20	HellsSponge	3
23	KarlKaek	2
23	SaucyDark	2
23	Mahoose	2
23	noam464	2
23	Skylord_Luke	2
23	ApophisNova	2
23	NomadicRobin_	2
23	MyNamaSheff	2
31	Snowflowe	1
31	FishyBoy3811	1
31	Shogunite	1
31	Xclax101	1
31	moolerbooler	1
31	oxfordschool	1
31	Weepingbiel	1
31	Enderslayerxz3	1
31	kinas45y5	1
