rank	username	minecraft:used/minecraft:cyan_banner
1	Manaateee	110
2	luseis	96
3	Fullut	69
4	beeperbeeper5	49
5	Spacewardharpy7	37
6	TheShyPig	36
7	m_be9	30
8	Werbe	18
9	EveryonesUncle	17
10	Skippeh	16
11	Onennon	14
11	ZeroKraken	14
13	SvenskaHugo	13
14	YungMaki	11
15	Mattesco	8
16	kekhon	7
17	Historical_Sand	6
17	Snowflowe	6
17	EcksD	6
17	xolstoi	6
21	Eraxa	5
22	pintsizedrogue	4
22	Merv__	4
22	Blackberry1310	4
22	Hiryu27	4
22	Ezekson	4
27	Marbz_	3
27	Akoot_	3
27	HellsSponge	3
30	KarlKaek	2
30	SaucyDark	2
30	Mahoose	2
30	joethahobo	2
30	noam464	2
30	Skylord_Luke	2
30	ApophisNova	2
30	NomadicRobin_	2
30	MyNamaSheff	2
39	Lez_	1
39	jessewegottacook	1
39	Jackattack53	1
39	FishyBoy3811	1
39	Shogunite	1
39	FreakGenius	1
39	Xclax101	1
39	iSammael	1
39	moolerbooler	1
39	ConnorDanky_	1
39	Weepingbiel	1
39	Enderxz3	1
39	skrongus	1
