rank	username	minecraft:used/minecraft:cyan_banner
1	luseis	82
2	Fullut	69
3	Spacewardharpy7	37
4	TheShyPig	36
5	beeperbeeper5	32
5	RoofTyler	32
7	m_be9	30
8	Werbe	18
9	EveryonesUncle	17
10	Skippeh	16
11	Onennon	14
11	ZeroKraken	14
13	SvenskaHugo	13
14	YungMaki	11
15	kekhon	7
16	Historical_Sand	6
16	Snowflowe	6
16	EcksD	6
16	xolstoi	6
20	Eraxa	5
21	Merv__	4
21	Blackberry1310	4
21	Hiryu27	4
21	Ezekson	4
25	pintsizedrogue	3
25	Marbz_	3
25	Akoot_	3
25	HellsSponge	3
29	KarlKaek	2
29	SaucyDark	2
29	Mahoose	2
29	joethahobo	2
29	noam464	2
29	Skylord_Luke	2
29	ApophisNova	2
29	Mattesco	2
29	NomadicRobin_	2
29	MyNamaSheff	2
39	jessewegottacook	1
39	FishyBoy3811	1
39	Shogunite	1
39	FreakGenius	1
39	Xclax101	1
39	iSammael	1
39	moolerbooler	1
39	ConnorDanky_	1
39	Weepingbiel	1
39	Enderxz3	1
39	bladeefan2009	1
