rank	username	minecraft:used/minecraft:cyan_banner
1	luseis	73
2	Fullut	69
3	Spacewardharpy7	37
4	TheShyPig	36
5	beeperbeeper5	32
6	m_be9	30
7	Werbe	18
8	EveryonesUncle	17
9	Skippeh	16
10	Onennon	14
10	ZeroKraken	14
12	SvenskaHugo	13
13	YungMaki	11
14	kekhon	7
15	Historical_Sand	6
15	Snowflowe	6
15	EcksD	6
15	xolstoi	6
19	Eraxa	5
20	Merv__	4
20	Blackberry1310	4
20	Hiryu27	4
20	Ezekson	4
24	pintsizedrogue	3
24	Marbz_	3
24	Akoot_	3
24	HellsSponge	3
28	KarlKaek	2
28	SaucyDark	2
28	Mahoose	2
28	joethahobo	2
28	noam464	2
28	Skylord_Luke	2
28	ApophisNova	2
28	NomadicRobin_	2
28	MyNamaSheff	2
37	jessewegottacook	1
37	FishyBoy3811	1
37	Shogunite	1
37	FreakGenius	1
37	Xclax101	1
37	iSammael	1
37	moolerbooler	1
37	ConnorDanky_	1
37	Weepingbiel	1
37	Enderxz3	1
37	bladeefan2009	1
