rank	username	minecraft:used/minecraft:cyan_banner
1	Manaateee	111
2	luseis	105
3	beeperbeeper5	84
4	Fullut	81
5	Mattesco	50
6	Spacewardharpy7	37
7	TheShyPig	36
8	m_be9	30
9	skitzxo	29
10	lunkuku	20
11	Werbe	18
11	EveryonesUncle	18
13	Skippeh	16
14	Onennon	14
14	ZeroKraken	14
16	Merv__	13
16	SvenskaHugo	13
18	Apollo_993	11
18	YungMaki	11
20	StarCookiees_	10
21	Kakolbus	8
22	kekhon	7
23	Mr_Byzantine	6
23	Historical_Sand	6
23	Snowflowe	6
23	Kowcio_	6
23	EcksD	6
28	Eraxa	5
28	Pumpkin_P_Patch	5
30	pintsizedrogue	4
30	Blackberry1310	4
30	bl1ss0	4
30	Hiryu27	4
30	Ezekson	4
35	Marbz_	3
35	Akoot_	3
35	HellsSponge	3
38	KarlKaek	2
38	SaucyDark	2
38	Mahoose	2
38	Lez_	2
38	joethahobo	2
38	noam464	2
38	Skylord_Luke	2
38	ApophisNova	2
38	NomadicRobin_	2
38	MyNamaSheff	2
48	skroobiez	1
48	Jackattack53	1
48	FishyBoy3811	1
48	Shogunite	1
48	FreakGenius	1
48	Xclax101	1
48	iSammael	1
48	moolerbooler	1
48	ConnorDanky_	1
48	Weepingbiel	1
48	Enderxz3	1
48	annebolyn	1
