rank	username	minecraft:used/minecraft:cyan_banner
1	Fullut	69
2	Jiminie	45
3	TheShyPig	36
3	Spacewardharpy7	36
5	beeperbeeper5	32
6	m_be9	30
7	Werbe	18
8	EveryonesUncle	17
9	Skippeh	16
10	Onennon	14
10	ZeroKraken	14
12	SvenskaHugo	13
13	YungMaki	11
14	kekhon	7
15	Historical_Sand	6
15	Snowflowe	6
15	EcksD	6
15	EcksDofficial	6
19	Eraxa	5
20	Blackberry1310	4
20	Hiryu27	4
20	Ezekson	4
23	pintsizedrogue	3
23	Marbz_	3
23	Akoot_	3
23	HellsSponge	3
27	KarlKaek	2
27	SaucyDark	2
27	Mahoose	2
27	joethahobo	2
27	noam464	2
27	Skylord_Luke	2
27	ApophisNova	2
27	NomadicRobin_	2
27	MyNamaSheff	2
36	FishyBoy3811	1
36	Shogunite	1
36	Freak_Genius	1
36	Xclax101	1
36	iSammael	1
36	moolerbooler	1
36	oxfordschool	1
36	Weepingbiel	1
36	Enderslayerxz3	1
36	kinas45y5	1
