rank	username	minecraft:used/minecraft:cyan_banner
1	Manaateee	111
2	luseis	105
3	beeperbeeper5	84
4	Fullut	81
5	Mattesco	50
6	Spacewardharpy7	37
7	TheShyPig	36
8	m_be9	30
9	skitzxo	29
10	lunkuku	20
11	Werbe	18
11	EveryonesUncle	18
13	Skippeh	16
14	Onennon	14
14	ZeroKraken	14
16	Merv__	13
16	SvenskaHugo	13
18	Apollo_993	11
18	YungMaki	11
20	StarCookiees_	10
21	Kakolbus	8
22	kekhon	7
23	Mr_Byzantine	6
23	Historical_Sand	6
23	Snowflowe	6
23	Kowcio_	6
23	EcksD	6
28	Eraxa	5
28	Pumpkin_P_Patch	5
30	pintsizedrogue	4
30	Blackberry1310	4
30	bl1ss0	4
30	Hiryu27	4
30	robonya_	4
30	Ezekson	4
36	Marbz_	3
36	Akoot_	3
36	HellsSponge	3
39	KarlKaek	2
39	SaucyDark	2
39	Mahoose	2
39	Lez_	2
39	joethahobo	2
39	noam464	2
39	Skylord_Luke	2
39	ApophisNova	2
39	NomadicRobin_	2
39	MyNamaSheff	2
49	skroobiez	1
49	TheSecondLord	1
49	Jackattack53	1
49	FishyBoy3811	1
49	Shogunite	1
49	FreakGenius	1
49	Xclax101	1
49	iSammael	1
49	moolerbooler	1
49	ConnorDanky_	1
49	Weepingbiel	1
49	Enderxz3	1
49	annebolyn	1
