rank	username	minecraft:used/minecraft:cyan_banner
1	Manaateee	111
2	luseis	105
3	beeperbeeper5	84
4	Fullut	81
5	Mattesco	50
6	Spacewardharpy7	37
7	TheShyPig	36
8	m_be9	30
9	LuvLuvLove	29
10	SteveCraftBlocks	28
11	lunkuku	20
12	Werbe	18
12	EveryonesUncle	18
14	Skippeh	16
15	Onennon	14
15	ZeroKraken	14
17	Merv__	13
17	SvenskaHugo	13
19	Apollo_993	11
19	doublemaki	11
21	StarCookiees_	10
22	Mr_Byzantine	8
22	Kakolbus	8
24	kekhon	7
25	Historical_Sand	6
25	Snowflowe	6
25	Kowcio_	6
25	EcksD	6
29	craaaash	5
29	Eraxa	5
29	Pumpkin_P_Patch	5
32	pintsizedrogue	4
32	Blackberry1310	4
32	bl1ss0	4
32	Hiryu27	4
32	robonya_	4
32	Ezekson	4
38	Marbz_	3
38	Akoot_	3
38	HellsSponge	3
38	Buuck_	3
42	KarlKaek	2
42	SaucyDark	2
42	Mahoose	2
42	Lez_	2
42	joethahobo	2
42	TheSecondLord	2
42	noam464	2
42	Skylord_Luke	2
42	ApophisNova	2
42	NomadicRobin_	2
42	MyNamaSheff	2
53	skroobiez	1
53	Koalander	1
53	Jackattack53	1
53	FishyBoy3811	1
53	Shogunite	1
53	FreakGenius	1
53	Xclax101	1
53	iSammael	1
53	moolerbooler	1
53	ConnorDanky_	1
53	Weepingbiel	1
53	Enderxz3	1
53	es0th	1
