rank	username	minecraft:used/minecraft:cyan_banner
1	Manaateee	110
2	luseis	99
3	Fullut	69
4	beeperbeeper5	57
5	Mattesco	39
6	Spacewardharpy7	37
7	TheShyPig	36
8	m_be9	30
9	Werbe	18
10	EveryonesUncle	17
11	Skippeh	16
12	Onennon	14
12	ZeroKraken	14
14	SvenskaHugo	13
15	Apollo_993	11
15	YungMaki	11
17	kekhon	7
18	Historical_Sand	6
18	Snowflowe	6
18	EcksD	6
18	xolstoi	6
22	Eraxa	5
23	pintsizedrogue	4
23	Merv__	4
23	Blackberry1310	4
23	Hiryu27	4
23	Ezekson	4
28	Marbz_	3
28	Akoot_	3
28	HellsSponge	3
31	Mr_Byzantine	2
31	KarlKaek	2
31	SaucyDark	2
31	Mahoose	2
31	joethahobo	2
31	noam464	2
31	Skylord_Luke	2
31	ApophisNova	2
31	NomadicRobin_	2
31	MyNamaSheff	2
41	Lez_	1
41	jessewegottacook	1
41	Jackattack53	1
41	FishyBoy3811	1
41	Shogunite	1
41	FreakGenius	1
41	Xclax101	1
41	iSammael	1
41	moolerbooler	1
41	ConnorDanky_	1
41	Weepingbiel	1
41	Enderxz3	1
41	skrongus	1
