rank	username	minecraft:used/minecraft:mud_brick_stairs
1	Pumpkin_P_Patch	1490
2	Mr_Byzantine	406
3	TheWickedBird	391
4	_Huge_Male_	369
5	Jimb0nat0r	324
6	pixelviolin	205
7	Merv__	176
8	Juansinmiedo18	164
9	luseis	160
10	Mattesco	136
11	rarrq	125
12	Enderxz3	100
13	Manaateee	90
14	Kowcio_	85
15	Lez_	81
16	Dakar_	74
17	skroobiez	65
18	PazinGaming	59
19	SpacesickPrism	51
20	_witch_craft_	42
21	Iamthejo	35
22	MrShojo	34
23	Soplight	29
24	Steelynan	14
25	Mahoose	11
26	EMC_	9
27	CarryLine	6
28	Roenfire	4
29	PlasticOtari	3
30	Secret_Canary	2
31	mymayowasgone	1
31	TheSecondLord	1
