rank	username	minecraft:used/minecraft:mud_brick_stairs
1	Pumpkin_P_Patch	1490
2	Mr_Byzantine	406
3	TheWickedBird	391
4	_Huge_Male_	369
5	Jimb0nat0r	324
6	pixelviolin	205
7	Merv__	176
8	Juansinmiedo18	164
9	luseis	160
10	Mattesco	136
11	rarrq	125
12	Manaateee	90
13	Lez_	81
13	Kowcio_	81
15	Dakar_	74
16	skroobiez	65
17	PazinGaming	59
18	SpacesickPrism	51
19	_witch_craft_	42
20	Iamthejo	35
21	MrShojo	34
22	Soplight	29
23	Steelynan	14
24	Mahoose	11
25	EMC_	9
26	CarryLine	6
27	Roenfire	4
28	PlasticOtari	3
29	Secret_Canary	2
30	myaccountwasgone	1
30	TheSecondLord	1
30	Enderxz3	1
