rank	username	minecraft:used/minecraft:mud_brick_stairs
1	Pumpkin_P_Patch	1490
2	Mr_Byzantine	406
3	TheWickedBird	391
4	_Huge_Male_	369
5	Jimb0nat0r	324
6	pixelviolin	205
7	Merv__	176
8	Juansinmiedo18	164
9	luseis	160
10	Mattesco	136
11	rarrq	125
12	Enderxz3	105
13	Manaateee	90
14	Kowcio_	85
15	Lez_	81
16	Dakar_	74
17	skroobiez	65
18	PazinGaming	59
19	SpacesickPrism	51
20	_witch_craft_	42
21	Iamthejo	35
22	MrShojo	34
23	KamFurnace	31
24	Soplight	29
25	Steelynan	14
26	Mahoose	11
27	EMC_	9
28	CarryLine	6
29	Roenfire	4
30	PlasticOtari	3
31	Secret_Canary	2
32	mymayowasgone	1
32	TheSecondLord	1
