rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	12Magner05	4
2	thewindmillman	4
2	luseis	4
2	MineMaster0012	4
6	CaracolCxnt	3
6	corvidpartyfor6	3
6	Yahir091	3
6	Kowcio_	3
10	CloroxBleach385	2
10	Auseawesome	2
10	MoonixMonody	2
10	orxngejuice	2
10	Hyp3rion_	2
10	Sorry_Arey	2
10	TheEnderMan548	2
10	SvenskaHugo	2
10	_i_ERROR_i_	2
10	88Hazza88	2
10	mobunni	2
10	AstroLightz_	2
10	2blox_	2
10	AdmiralSmoke	2
24	H0UNDFRMH3LL	1
24	PixelRuler	1
24	Sandiotchi	1
24	No_Bena	1
24	chipklip	1
24	ganyuganyu	1
24	Napoleonpancake	1
24	Saint_Neptune	1
24	AgressiveEggdog	1
24	Tommhh	1
24	Frozil20	1
24	BlackShadow_1007	1
24	diamondgolem35	1
24	Qalech	1
24	Slinkyy7071	1
24	DinoDoctor_	1
24	itburb	1
24	ImpavidArcher	1
24	tuckerdoodle	1
24	NoHaHeHa	1
24	MintyTuna	1
24	TAKrules	1
24	Huwulling	1
24	MLG_Kirby69	1
24	Megabatman	1
24	WinnieFry	1
24	_Nova_Z	1
24	SillyDillyXoxo	1
24	QuiCreans	1
24	rarrq	1
24	Saul_Goodman_Rup	1
24	I_Moose	1
24	BreadCatFan5400	1
24	TheSecondLord	1
24	dawerty	1
24	Ascl3p1us	1
24	Boboczus	1
24	Raspberry_Sodas	1
24	catandmoose	1
24	Secret_Canary	1
24	SteveCraftBlocks	1
24	jaba_snk	1
24	LegendarySlayer	1
24	Smashic	1
24	mrnosetackle	1
24	lorpus	1
24	piano10	1
24	Inchef	1
24	ItsRyanM8	1
24	pvpGODfrfr	1
24	smarticuno	1
24	eli_tschki	1
24	GOOBERGABE04	1
24	REALLYHURTS	1
24	hanaryheatwave	1
24	mvrty	1
24	GreedyFern8581	1
24	Destroyer112221	1
24	CrateOfBoxes	1
24	ItsMrRamen	1
24	rosswellcrash	1
24	The_Fulgurator	1
24	SvenskaSara	1
24	BronkerBrum	1
24	Rebytre	1
24	ramy_m	1
24	CowOfTheNile	1
24	TheWildMateo	1
24	Keith_Stark	1
24	bee_gorl	1
24	floodjon	1
24	Mattesco	1
24	A_Potatoe	1
24	Zackran	1
24	Mr_Sun15	1
24	LeGold	1
24	R1CHY2K	1
24	Gmoney390	1
24	Dan_Scha	1
24	Akoot_	1
24	GooseWithin	1
24	fw3xy74	1
24	420BreadLizard	1
24	simo4000wolt	1
24	TruestTurnip	1
24	GigaSl	1
24	Dakar_	1
24	AstreaTSS	1
24	beetlebum300	1
24	ATurtle4936	1
24	ThatMan_Dave	1
24	Swiffin	1
24	LukeBBM12	1
24	THEKINGLyric10	1
24	Vegvisir	1
24	RaiaMala_	1
24	Bonzaidalek	1
24	zKaneki	1
24	TheAlmightyMoist	1
24	Tibbby	1
24	Eraxa	1
24	MustardSquid	1
24	FadedSpade82	1
24	DracZSenpai	1
24	UCP_TheKingK	1
24	Sequ1sha	1
24	MADDMASTA	1
24	brofrickcheaters	1
24	AshleySpiritHawk	1
24	Celeste_121	1
24	Heisenbberrg	1
24	Bairhug	1
24	zOnlyKroks	1
24	impervious	1
24	youarefrench_	1
24	Physics_Breaker	1
24	EcksD	1
24	cichy096	1
24	CattSoup	1
24	McGabsy	1
24	Jimb0nat0r	1
24	Blueishberry	1
24	LiL_Dorfbewohner	1
24	WYFYoyo	1
24	00000000-0000-0000-0009-01ffb083c258	1
24	00000000-0000-0000-0009-01faf4342590	1
