rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	beeperbeeper5	5
2	Kowcio_	5
4	Huwulling	4
4	12Magner05	4
4	thewindmillman	4
4	luseis	4
4	StarCookiees_	4
4	MineMaster0012	4
10	CaracolCxnt	3
10	corvidpartyfor6	3
10	Yahir091	3
13	CloroxBleach385	2
13	PazinGaming	2
13	Auseawesome	2
13	MoonixMonody	2
13	TheSecondLord	2
13	orxngejuice	2
13	thatbeanyboi	2
13	Hyp3rion_	2
13	Hahaa_0	2
13	Sorry_Arey	2
13	Eraxa	2
13	TheEnderMan548	2
13	SvenskaHugo	2
13	_i_ERROR_i_	2
13	88Hazza88	2
13	mobunni	2
13	AstroLightz_	2
13	2blox_	2
13	AdmiralSmoke	2
32	H0UNDFRMH3LL	1
32	pigybog	1
32	PixelRuler	1
32	j5ylim	1
32	Sandiotchi	1
32	No_Bena	1
32	chipklip	1
32	ganyuganyu	1
32	Napoleonpancake	1
32	Saint_Neptune	1
32	AgressiveEggdog	1
32	Tommhh	1
32	Frozil20	1
32	BlackShadow_1007	1
32	diamondgolem35	1
32	Qalech	1
32	Slinkyy7071	1
32	DinoDoctor_	1
32	itburb	1
32	ImpavidArcher	1
32	tuckerdoodle	1
32	NoHaHeHa	1
32	MintyTuna	1
32	TAKrules	1
32	MLG_Kirby69	1
32	Archsam	1
32	Megabatman	1
32	WinnieFry	1
32	_Nova_Z	1
32	SillyDillyXoxo	1
32	QuiCreans	1
32	rarrq	1
32	Saul_Goodman_Rup	1
32	I_Moose	1
32	BreadCatFan5400	1
32	dawerty	1
32	Ascl3p1us	1
32	Boboczus	1
32	Raspberry_Sodas	1
32	catandmoose	1
32	Secret_Canary	1
32	SteveCraftBlocks	1
32	jaba_snk	1
32	LegendarySlayer	1
32	Smashic	1
32	mrnosetackle	1
32	lorpus	1
32	piano10	1
32	Inchef	1
32	ItsRyanM8	1
32	pvpGODfrfr	1
32	smarticuno	1
32	Defaitiste	1
32	eli_tschki	1
32	GOOBERGABE04	1
32	REALLYHURTS	1
32	hanaryheatwave	1
32	mvrty	1
32	GreedyFern8581	1
32	Destroyer112221	1
32	CrateOfBoxes	1
32	ItsMrRamen	1
32	rosswellcrash	1
32	The_Fulgurator	1
32	SvenskaSara	1
32	OreTheBear	1
32	BronkerBrum	1
32	Rebytre	1
32	ramy_m	1
32	CowOfTheNile	1
32	TheWildMateo	1
32	Keith_Stark	1
32	bee_gorl	1
32	floodjon	1
32	Mattesco	1
32	A_Potatoe	1
32	Zackran	1
32	Mr_Sun15	1
32	LeGold	1
32	R1CHY2K	1
32	Gmoney390	1
32	Samificator	1
32	Dan_Scha	1
32	xKool	1
32	Akoot_	1
32	GooseWithin	1
32	fw3xy74	1
32	420BreadLizard	1
32	simo4000wolt	1
32	TruestTurnip	1
32	GigaSl	1
32	Dakar_	1
32	AstreaTSS	1
32	beetlebum300	1
32	ATurtle4936	1
32	ThatMan_Dave	1
32	Swiffin	1
32	Buuck_	1
32	LukeBBM12	1
32	THEKINGLyric10	1
32	Vegvisir	1
32	RaiaMala_	1
32	lordpipe	1
32	Bonzaidalek	1
32	zKaneki	1
32	TheAlmightyMoist	1
32	Tibbby	1
32	MustardSquid	1
32	FadedSpade82	1
32	DracZSenpai	1
32	UCP_TheKingK	1
32	Sequ1sha	1
32	MADDMASTA	1
32	brofrickcheaters	1
32	AshleySpiritHawk	1
32	Celeste_121	1
32	Heisenbberrg	1
32	alanbleachdemon	1
32	KeterComet	1
32	Bairhug	1
32	zOnlyKroks	1
32	impervious	1
32	youarefrench_	1
32	Physics_Breaker	1
32	EcksD	1
32	cichy096	1
32	CattSoup	1
32	McGabsy	1
32	Enderxz3	1
32	Jimb0nat0r	1
32	Blueishberry	1
32	LiL_Dorfbewohner	1
32	WYFYoyo	1
32	00000000-0000-0000-0009-01ffb083c258	1
32	00000000-0000-0000-0009-01faf4342590	1
