rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	Nekomin0	25
3	steppe_nomad	15
4	Paul_Katan	14
5	Tropiicant	13
5	00000000-0000-0000-0009-01fe065167f0	13
7	Kowcio_	11
7	Corkchef	11
9	TipDuy3010	10
10	TheSecondLord	8
11	beeperbeeper5	5
11	MattieHD	5
11	craaaash	5
14	Huwulling	4
14	12Magner05	4
14	thewindmillman	4
14	luseis	4
14	IlkeCookes_	4
14	Pumpkin_P_Patch	4
20	Napoleonpancake	3
20	lcn	3
20	CaracolCxnt	3
20	corvidpartyfor6	3
20	milltesco	3
20	LovableFemboy	3
20	Penguinllama517	3
20	Akoot_	3
20	Buuck_	3
20	Yahir091	3
20	Yamdalorian	3
31	k_ce	2
31	Frigzy_	2
31	Vlorox	2
31	PazinGaming	2
31	MyMawgDonaldsGon	2
31	ZaneABrain	2
31	Auseawesome	2
31	MoonixMonody	2
31	orxngejuice	2
31	thatbeanyboi	2
31	Hyp3rion_	2
31	Hahaa_0	2
31	ArshKetchup04	2
31	Sorry_Arey07	2
31	cutelilreno	2
31	Eraxa	2
31	TheEnderMan548	2
31	SvenskaHugo	2
31	_i_ERROR_i_	2
31	robonya_	2
31	88Hazza88	2
31	mobunni	2
31	AstroLightz_	2
31	2blox_	2
31	00000000-0000-0000-0009-01fe0e2fb0b5	2
56	Arhamethus	1
56	H0UNDFRMH3LL	1
56	pigybog	1
56	SteadyFeather77	1
56	PixelVillager	1
56	Haylies	1
56	j5ylim	1
56	Sandiotchi	1
56	Lorcout	1
56	SpartanNamor	1
56	No_Bena	1
56	CLG_Kata	1
56	chipklip	1
56	vvhing	1
56	Adem192	1
56	Saint_Neptune	1
56	AgressiveEggdog	1
56	shineh10	1
56	Tommhh	1
56	Frozil20	1
56	Flex_Tape_Phil	1
56	LordKelsier_	1
56	BlackShadow_1007	1
56	diamondgolem35	1
56	Zehrforce1	1
56	Qalech	1
56	Slinkyy7071	1
56	DinoDoctor_	1
56	77Holly7	1
56	ImpavidArcher	1
56	Atomagus	1
56	tuckerdoodle	1
56	NoHaHeHa	1
56	McCakeAh	1
56	MintyTuna	1
56	TAKrules	1
56	MLG_Kirby69	1
56	acatter	1
56	Archsam	1
56	K6V9	1
56	SkullxKandyz	1
56	Megabatman	1
56	BarryDigBick	1
56	MarigoldPop	1
56	_Nova_Z	1
56	SillyDillyXoxo	1
56	frizzbees	1
56	QuiCreans	1
56	rarrq	1
56	Zxhir	1
56	HUNTERmaun	1
56	Saul_Goodman_Rup	1
56	I_Moose	1
56	LeifEricsonLegit	1
56	Crizma_	1
56	dawerty	1
56	_Ophiuchus_	1
56	Boboczus	1
56	Raspberry_Sodas	1
56	catandmoose	1
56	Secret_Canary	1
56	SteveCraftBlocks	1
56	mekambe1g	1
56	DylanH328	1
56	knarian	1
56	mrnosetackle	1
56	YodaBula	1
56	lorpus	1
56	piano10	1
56	Inchef	1
56	ItsRyanM8	1
56	pvpGODfrfr	1
56	Touched_Bread	1
56	gamerlord1324	1
56	smarticuno	1
56	BigFatHunk	1
56	Dynamic_wolf_1	1
56	Nightfigh1	1
56	AeroKun	1
56	Defaitiste	1
56	eli_tschki	1
56	ElementalHeroGJH	1
56	ee_echo_oo	1
56	REALLYHURTS	1
56	hanaryheatwave	1
56	mvrty	1
56	GreedyFern8581	1
56	U_Mos_	1
56	Destroyer112221	1
56	CrateOfBoxes	1
56	OneLessChromosom	1
56	TheSoggyToaster	1
56	GildedRemnant	1
56	rosswellcrash	1
56	GamerDuck123	1
56	The_Fulgurator	1
56	SvenskaSara	1
56	OreTheBear	1
56	BronkerBrum	1
56	Rebytre	1
56	oscminus	1
56	ramy_m	1
56	CowOfTheNile	1
56	TheWildMateo	1
56	Keith_Stark	1
56	DietSoda1	1
56	bee_gorl	1
56	floodjon	1
56	Mattesco	1
56	A_Potatoe	1
56	Zackran	1
56	Mr_Sun15	1
56	Finside	1
56	goldyx	1
56	kimm_e621	1
56	R1CHY2K	1
56	yb0e	1
56	Tou3bann	1
56	Samificator	1
56	markirven	1
56	albus0x	1
56	Dan_Scha	1
56	xKool	1
56	GooseWithin	1
56	fw3xy	1
56	UZI_DOORMAN_Z	1
56	nvkomata	1
56	420BreadLizard	1
56	simo4000wolt	1
56	TruestTurnip	1
56	Xerxgo	1
56	Vol_Rod33	1
56	GigaSl	1
56	Zyrixh	1
56	Dakar_	1
56	AstreaTSS	1
56	beetlebum300	1
