rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	Nekomin0	25
3	Tropiicant	13
4	beeperbeeper5	5
4	Kowcio_	5
6	Huwulling	4
6	12Magner05	4
6	thewindmillman	4
6	luseis	4
6	StarCookiees_	4
6	MineMaster0012	4
12	CaracolCxnt	3
12	corvidpartyfor6	3
12	Yahir091	3
15	CloroxBleach385	2
15	PazinGaming	2
15	Auseawesome	2
15	MoonixMonody	2
15	TheSecondLord	2
15	orxngejuice	2
15	thatbeanyboi	2
15	Hyp3rion_	2
15	Hahaa_0	2
15	Sorry_Arey	2
15	Eraxa	2
15	TheEnderMan548	2
15	SvenskaHugo	2
15	_i_ERROR_i_	2
15	88Hazza88	2
15	mobunni	2
15	AstroLightz_	2
15	2blox_	2
15	AdmiralSmoke	2
34	H0UNDFRMH3LL	1
34	pigybog	1
34	PixelRuler	1
34	j5ylim	1
34	Sandiotchi	1
34	No_Bena	1
34	chipklip	1
34	ganyuganyu	1
34	Napoleonpancake	1
34	Saint_Neptune	1
34	AgressiveEggdog	1
34	Tommhh	1
34	Frozil20	1
34	BlackShadow_1007	1
34	diamondgolem35	1
34	Qalech	1
34	Slinkyy7071	1
34	DinoDoctor_	1
34	itburb	1
34	ImpavidArcher	1
34	tuckerdoodle	1
34	NoHaHeHa	1
34	MintyTuna	1
34	TAKrules	1
34	MLG_Kirby69	1
34	Archsam	1
34	Megabatman	1
34	WinnieFry	1
34	_Nova_Z	1
34	SillyDillyXoxo	1
34	QuiCreans	1
34	rarrq	1
34	Saul_Goodman_Rup	1
34	I_Moose	1
34	BreadCatFan5400	1
34	dawerty	1
34	Ascl3p1us	1
34	Boboczus	1
34	Raspberry_Sodas	1
34	catandmoose	1
34	Secret_Canary	1
34	SteveCraftBlocks	1
34	jaba_snk	1
34	LegendarySlayer	1
34	Smashic	1
34	mrnosetackle	1
34	lorpus	1
34	piano10	1
34	Inchef	1
34	ItsRyanM8	1
34	pvpGODfrfr	1
34	smarticuno	1
34	BigFatHunk	1
34	Defaitiste	1
34	eli_tschki	1
34	GOOBERGABE04	1
34	REALLYHURTS	1
34	longappendage	1
34	hanaryheatwave	1
34	mvrty	1
34	GreedyFern8581	1
34	Destroyer112221	1
34	CrateOfBoxes	1
34	ItsMrRamen	1
34	rosswellcrash	1
34	The_Fulgurator	1
34	SvenskaSara	1
34	OreTheBear	1
34	BronkerBrum	1
34	Rebytre	1
34	ramy_m	1
34	CowOfTheNile	1
34	TheWildMateo	1
34	Keith_Stark	1
34	bee_gorl	1
34	floodjon	1
34	Mattesco	1
34	A_Potatoe	1
34	Zackran	1
34	Mr_Sun15	1
34	LeGold	1
34	R1CHY2K	1
34	Gmoney390	1
34	Samificator	1
34	Dan_Scha	1
34	xKool	1
34	Akoot_	1
34	GooseWithin	1
34	fw3xy74	1
34	420BreadLizard	1
34	simo4000wolt	1
34	TruestTurnip	1
34	GigaSl	1
34	Dakar_	1
34	AstreaTSS	1
34	beetlebum300	1
34	ATurtle4936	1
34	ThatMan_Dave	1
34	Swiffin	1
34	Buuck_	1
34	LukeBBM12	1
34	THEKINGLyric10	1
34	Vegvisir	1
34	RaiaMala_	1
34	lordpipe	1
34	Bonzaidalek	1
34	zKaneki	1
34	TheAlmightyMoist	1
34	Tibbby	1
34	MustardSquid	1
34	FadedSpade82	1
34	DracZSenpai	1
34	UCP_TheKingK	1
34	Sequ1sha	1
34	MADDMASTA	1
34	brofrickcheaters	1
34	AshleySpiritHawk	1
34	Celeste_121	1
34	Heisenbberrg	1
34	alanbleachdemon	1
34	KeterComet	1
34	Bairhug	1
34	zOnlyKroks	1
34	impervious	1
34	youarefrench_	1
34	Physics_Breaker	1
34	EcksD	1
34	cichy096	1
34	CattSoup	1
34	McGabsy	1
34	Enderxz3	1
34	Jimb0nat0r	1
34	Blueishberry	1
34	LiL_Dorfbewohner	1
34	WYFYoyo	1
34	00000000-0000-0000-0009-01ffb083c258	1
34	00000000-0000-0000-0009-01faf4342590	1
