rank	username	minecraft:used/minecraft:iron_chestplate
1	thewindmillman	4
1	luseis	4
1	MineMaster0012	4
4	corvidpartyfor6	3
4	Yahir091	3
4	Kowcio_	3
7	CloroxBleach385	2
7	Auseawesome	2
7	orxngejuice	2
7	TheEnderMan548	2
7	SvenskaHugo	2
7	GlitchyPlate810	2
7	88Hazza88	2
7	mobunni	2
7	AstroLightz_	2
7	2bolx_	2
7	Smoke____	2
18	H0UNDFRMH3LL	1
18	PixelRuler	1
18	chipklip	1
18	ganyuganyu	1
18	AgressiveEggdog	1
18	Tommhh	1
18	Frozil20	1
18	BlackShadow_1007	1
18	diamondgolem35	1
18	Qalech	1
18	Slinkyy7071	1
18	DinoDoctor_	1
18	LeDuctTape	1
18	ImpavidArcher	1
18	tuckerdoodle	1
18	NoHaHeHa	1
18	TAKrules	1
18	Huwulling	1
18	MLG_Kirby69	1
18	Megabatman	1
18	OlivineRoot	1
18	_Nova_Z	1
18	QuiCreans	1
18	rarrq	1
18	I_Moose	1
18	ElFi66	1
18	TheSecondLord	1
18	dawerty	1
18	Bl0odRot	1
18	12Magner05	1
18	Boboczus	1
18	catandmoose	1
18	Secret_Canary	1
18	SteveCraftBlocks	1
18	kns_neq	1
18	LegendarySlayer	1
18	Smashic	1
18	mrnosetackle	1
18	lorpus	1
18	piano10	1
18	Inchef	1
18	ItsRyanM8	1
18	pvpGODfrfr	1
18	smarticuno	1
18	eli_tschki	1
18	GOOBERGABE04	1
18	REALLYHURTS	1
18	hanaryheatwave	1
18	mvrty	1
18	Hyp3rion_	1
18	GreedyFern8581	1
18	Destroyer112221	1
18	CrateOfBoxes	1
18	ItsMrRamen	1
18	rosswellcrash	1
18	The_Fulgurator	1
18	SvenskaSara	1
18	BronkerBrum	1
18	Rebytre	1
18	ramy_m	1
18	CowOfTheNile	1
18	TheWildMateo	1
18	Keith_Stark	1
18	bee_gorl	1
18	floodjon	1
18	A_Potatoe	1
18	Zackran	1
18	Mr_Sun15	1
18	LeGold	1
18	Gmoney390	1
18	Dan_Scha	1
18	Akoot_	1
18	fw3xywashere	1
18	420BreadLizard	1
18	simo4000wolt	1
18	GigaSl	1
18	MyNameIsDakar	1
18	beetlebum300	1
18	ATurtle4936	1
18	ThatMan_Dave	1
18	Swiffin	1
18	thedreadeddream	1
18	LukeBBM12	1
18	THEKINGLyric10	1
18	Vegvisir	1
18	Bonzaidalek	1
18	TheAlmightyMoist	1
18	Eraxa	1
18	UCP_TheKingK	1
18	SC0RCHEDD	1
18	MADDMASTA	1
18	brofrickcheaters	1
18	Poppy235	1
18	Heisenbberrg	1
18	Bairhug	1
18	zOnlyKroks	1
18	impervious	1
18	youarefrench_	1
18	Physics_Breaker	1
18	EcksD	1
18	cichy096	1
18	CattSoup	1
18	McGabsy	1
18	Jimb0nat0r	1
18	LiL_Dorfbewohner	1
18	WYFYoyo	1
18	00000000-0000-0000-0009-01ffb083c258	1
18	00000000-0000-0000-0009-01faf4342590	1
