rank	username	minecraft:used/minecraft:iron_chestplate
1	12Magner05	4
1	thewindmillman	4
1	luseis	4
1	MineMaster0012	4
5	CaracolCxnt	3
5	corvidpartyfor6	3
5	Yahir091	3
5	Kowcio_	3
9	CloroxBleach385	2
9	Auseawesome	2
9	MoonixMonody	2
9	orxngejuice	2
9	Hyp3rion_	2
9	TheEnderMan548	2
9	SvenskaHugo	2
9	_i_ERROR_i_	2
9	88Hazza88	2
9	mobunni	2
9	AstroLightz_	2
9	2blox_	2
9	AdmiralSmoke	2
22	H0UNDFRMH3LL	1
22	PixelRuler	1
22	No_Bena	1
22	chipklip	1
22	ganyuganyu	1
22	AgressiveEggdog	1
22	Tommhh	1
22	Frozil20	1
22	BlackShadow_1007	1
22	diamondgolem35	1
22	Qalech	1
22	Slinkyy7071	1
22	DinoDoctor_	1
22	itburb	1
22	ImpavidArcher	1
22	tuckerdoodle	1
22	NoHaHeHa	1
22	TAKrules	1
22	Huwulling	1
22	MLG_Kirby69	1
22	Megabatman	1
22	WinnieFry	1
22	_Nova_Z	1
22	SillyDillyXoxo	1
22	QuiCreans	1
22	rarrq	1
22	Saul_Goodman_Rup	1
22	I_Moose	1
22	BreadCatFan5400	1
22	TheSecondLord	1
22	dawerty	1
22	Ascl3p1us	1
22	Boboczus	1
22	catandmoose	1
22	Secret_Canary	1
22	SteveCraftBlocks	1
22	jaba_snk	1
22	LegendarySlayer	1
22	Smashic	1
22	mrnosetackle	1
22	lorpus	1
22	piano10	1
22	Inchef	1
22	ItsRyanM8	1
22	pvpGODfrfr	1
22	smarticuno	1
22	eli_tschki	1
22	GOOBERGABE04	1
22	REALLYHURTS	1
22	hanaryheatwave	1
22	mvrty	1
22	GreedyFern8581	1
22	Destroyer112221	1
22	CrateOfBoxes	1
22	ItsMrRamen	1
22	rosswellcrash	1
22	The_Fulgurator	1
22	SvenskaSara	1
22	BronkerBrum	1
22	Rebytre	1
22	ramy_m	1
22	CowOfTheNile	1
22	TheWildMateo	1
22	Keith_Stark	1
22	bee_gorl	1
22	floodjon	1
22	Mattesco	1
22	A_Potatoe	1
22	Zackran	1
22	Mr_Sun15	1
22	LeGold	1
22	R1CHY2K	1
22	Gmoney390	1
22	Dan_Scha	1
22	Akoot_	1
22	GooseWithin	1
22	fw3xy74	1
22	420BreadLizard	1
22	simo4000wolt	1
22	TruestTurnip	1
22	GigaSl	1
22	Dakar_	1
22	beetlebum300	1
22	ATurtle4936	1
22	ThatMan_Dave	1
22	Swiffin	1
22	thedreadeddream	1
22	LukeBBM12	1
22	THEKINGLyric10	1
22	Vegvisir	1
22	RaiaMala_	1
22	Bonzaidalek	1
22	zKaneki	1
22	TheAlmightyMoist	1
22	Tibbby	1
22	Eraxa	1
22	MustardSquid	1
22	FadedSpade82	1
22	UCP_TheKingK	1
22	Sequ1sha	1
22	MADDMASTA	1
22	brofrickcheaters	1
22	Celeste_121	1
22	Heisenbberrg	1
22	Bairhug	1
22	zOnlyKroks	1
22	impervious	1
22	youarefrench_	1
22	Physics_Breaker	1
22	EcksD	1
22	cichy096	1
22	CattSoup	1
22	McGabsy	1
22	Jimb0nat0r	1
22	LiL_Dorfbewohner	1
22	WYFYoyo	1
22	00000000-0000-0000-0009-01ffb083c258	1
22	00000000-0000-0000-0009-01faf4342590	1
