rank	username	minecraft:used/minecraft:iron_chestplate
1	MineMaster0012	4
2	Yahir091	3
3	strongman951753	2
3	Auseawesome	2
3	orxngejuice	2
3	Kowcio_	2
3	mobunni	2
3	AstroLightz_	2
3	2blox	2
10	nataliecool	1
10	littlesophiagirl	1
10	AgressiveEggdog	1
10	Tommhh	1
10	diamondgolem35	1
10	Slinkyy7071	1
10	TAKrules	1
10	MLG_Kirby69	1
10	rarrq	1
10	ElFi66	1
10	TheSecondLord	1
10	Over_Spirit	1
10	12Magner05	1
10	Boboczus	1
10	MarianooItaliano	1
10	LegendarySlayer	1
10	egglapras	1
10	piano10	1
10	Inchef	1
10	PlayingOnXbox360	1
10	eli_tschki	1
10	GOOBERGABE04	1
10	mvrty	1
10	Destroyer112221	1
10	CrateOfBoxes	1
10	The_Fulgurator	1
10	regulator75	1
10	BronkerBrum	1
10	Rebytre	1
10	Keith_Stark	1
10	bee_gorl	1
10	A_Potatoe	1
10	Gmoney390	1
10	Dan_Scha	1
10	Akoot_	1
10	420BreadLizard	1
10	MyNameIsDakar	1
10	ATurtle4936	1
10	ThatMan_Dave	1
10	Frozil12	1
10	Vegvisir	1
10	Bonzaidalek	1
10	TheEnderman548	1
10	MADDMASTA	1
10	brofrickcheaters	1
10	Poppy235	1
10	impervious	1
10	Xi_J1nping	1
10	LiL_Dorfbewohner	1
10	WYFYoyo	1
10	Smoke____	1
