rank	username	minecraft:used/minecraft:iron_chestplate
1	thewindmillman	4
1	luseis	4
1	MineMaster0012	4
4	corvidpartyfor6	3
4	Yahir091	3
4	Kowcio_	3
7	CloroxBleach385	2
7	Auseawesome	2
7	MoonixMonody	2
7	orxngejuice	2
7	TheEnderMan548	2
7	SvenskaHugo	2
7	GlitchyPlate810	2
7	88Hazza88	2
7	mobunni	2
7	AstroLightz_	2
7	2bolx_	2
7	Smoke____	2
19	H0UNDFRMH3LL	1
19	PixelRuler	1
19	No_Bena	1
19	chipklip	1
19	ganyuganyu	1
19	AgressiveEggdog	1
19	Tommhh	1
19	Frozil20	1
19	BlackShadow_1007	1
19	diamondgolem35	1
19	Qalech	1
19	Slinkyy7071	1
19	DinoDoctor_	1
19	LeDuctTape	1
19	ImpavidArcher	1
19	tuckerdoodle	1
19	NoHaHeHa	1
19	TAKrules	1
19	Huwulling	1
19	MLG_Kirby69	1
19	Megabatman	1
19	OlivineRoot	1
19	_Nova_Z	1
19	SillyDillyXoxo	1
19	QuiCreans	1
19	rarrq	1
19	I_Moose	1
19	ElFi66	1
19	TheSecondLord	1
19	dawerty	1
19	Bl0odRot	1
19	12Magner05	1
19	Boboczus	1
19	catandmoose	1
19	Secret_Canary	1
19	SteveCraftBlocks	1
19	kns_neq	1
19	LegendarySlayer	1
19	Smashic	1
19	mrnosetackle	1
19	lorpus	1
19	piano10	1
19	Inchef	1
19	ItsRyanM8	1
19	pvpGODfrfr	1
19	smarticuno	1
19	eli_tschki	1
19	GOOBERGABE04	1
19	REALLYHURTS	1
19	hanaryheatwave	1
19	mvrty	1
19	Hyp3rion_	1
19	GreedyFern8581	1
19	Destroyer112221	1
19	CrateOfBoxes	1
19	ItsMrRamen	1
19	rosswellcrash	1
19	The_Fulgurator	1
19	SvenskaSara	1
19	BronkerBrum	1
19	Rebytre	1
19	ramy_m	1
19	CowOfTheNile	1
19	TheWildMateo	1
19	Keith_Stark	1
19	bee_gorl	1
19	floodjon	1
19	Mattesco	1
19	A_Potatoe	1
19	Zackran	1
19	Mr_Sun15	1
19	LeGold	1
19	R1CHY2K	1
19	Gmoney390	1
19	Dan_Scha	1
19	Akoot_	1
19	GooseWithin	1
19	fw3xywashere	1
19	420BreadLizard	1
19	simo4000wolt	1
19	TruestTurnip	1
19	GigaSl	1
19	MyNameIsDakar	1
19	beetlebum300	1
19	ATurtle4936	1
19	ThatMan_Dave	1
19	Swiffin	1
19	thedreadeddream	1
19	LukeBBM12	1
19	THEKINGLyric10	1
19	Vegvisir	1
19	RaiaMala_	1
19	Bonzaidalek	1
19	zKaneki	1
19	TheAlmightyMoist	1
19	Tibbby	1
19	Eraxa	1
19	MustardSquid	1
19	FadedSpade82	1
19	UCP_TheKingK	1
19	SC0RCHEDD	1
19	MADDMASTA	1
19	brofrickcheaters	1
19	Poppy235	1
19	Heisenbberrg	1
19	Bairhug	1
19	zOnlyKroks	1
19	impervious	1
19	youarefrench_	1
19	Physics_Breaker	1
19	EcksD	1
19	cichy096	1
19	CattSoup	1
19	McGabsy	1
19	Jimb0nat0r	1
19	LiL_Dorfbewohner	1
19	WYFYoyo	1
19	00000000-0000-0000-0009-01ffb083c258	1
19	00000000-0000-0000-0009-01faf4342590	1
