rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	Nekomin0	25
3	Tropiicant	13
4	Kowcio_	6
5	beeperbeeper5	5
5	TheSecondLord	5
7	Huwulling	4
7	12Magner05	4
7	thewindmillman	4
7	luseis	4
7	StarCookiees_	4
7	Pumpkin_P_Patch	4
13	Napoleonpancake	3
13	CaracolCxnt	3
13	MattieHD	3
13	corvidpartyfor6	3
13	Yahir091	3
18	Frigzy_	2
18	CloroxBleach385	2
18	PazinGaming	2
18	ZaneABrain	2
18	Auseawesome	2
18	MoonixMonody	2
18	orxngejuice	2
18	crashomon	2
18	thatbeanyboi	2
18	Hyp3rion_	2
18	Penguinllama517	2
18	Hahaa_0	2
18	Sorry_Arey	2
18	Eraxa	2
18	TheEnderMan548	2
18	SvenskaHugo	2
18	_i_ERROR_i_	2
18	88Hazza88	2
18	mobunni	2
18	AstroLightz_	2
18	2blox_	2
18	Yamdalorian	2
40	SeekAndDestroy	1
40	H0UNDFRMH3LL	1
40	pigybog	1
40	PixelVillager	1
40	Haylies	1
40	j5ylim	1
40	Sandiotchi	1
40	No_Bena	1
40	CLG_Kata	1
40	chipklip	1
40	ganyuganyu	1
40	Saint_Neptune	1
40	AgressiveEggdog	1
40	Tommhh	1
40	Frozil20	1
40	Flex_Tape_Phil	1
40	BlackShadow_1007	1
40	diamondgolem35	1
40	Qalech	1
40	Slinkyy7071	1
40	DinoDoctor_	1
40	77Holly7	1
40	ImpavidArcher	1
40	Atomagus	1
40	tuckerdoodle	1
40	NoHaHeHa	1
40	MintyTuna	1
40	TAKrules	1
40	MLG_Kirby69	1
40	Archsam	1
40	cheese_spider12	1
40	Megabatman	1
40	BarryDigBick	1
40	MarigoldPop	1
40	_Nova_Z	1
40	SillyDillyXoxo	1
40	frizzbees	1
40	QuiCreans	1
40	rarrq	1
40	Zxhir	1
40	HUNTERmaun	1
40	Saul_Goodman_Rup	1
40	I_Moose	1
40	LeifEricsonLegit	1
40	Crizma_	1
40	dawerty	1
40	_Ophiuchus_	1
40	Boboczus	1
40	Raspberry_Sodas	1
40	catandmoose	1
40	Secret_Canary	1
40	SteveCraftBlocks	1
40	mekambe_snk	1
40	DylanH328	1
40	Smashic	1
40	mrnosetackle	1
40	lorpus	1
40	piano10	1
40	Inchef	1
40	ItsRyanM8	1
40	pvpGODfrfr	1
40	smarticuno	1
40	BigFatHunk	1
40	Defaitiste	1
40	eli_tschki	1
40	GOOBERGABE04	1
40	REALLYHURTS	1
40	fragrantmonke444	1
40	hanaryheatwave	1
40	mvrty	1
40	GreedyFern8581	1
40	U_Mos_	1
40	Destroyer112221	1
40	CrateOfBoxes	1
40	guiltybastard	1
40	rosswellcrash	1
40	GamerDuck123	1
40	The_Fulgurator	1
40	SvenskaSara	1
40	OreTheBear	1
40	BronkerBrum	1
40	RebytreGT	1
40	oscminus	1
40	ramy_m	1
40	CowOfTheNile	1
40	TheWildMateo	1
40	Keith_Stark	1
40	DietSoda1	1
40	bee_gorl	1
40	floodjon	1
40	Mattesco	1
40	A_Potatoe	1
40	Zackran	1
40	Mr_Sun15	1
40	Finside	1
40	goldyx	1
40	R1CHY2K	1
40	Tou3bann	1
40	Samificator	1
40	Dan_Scha	1
40	xKool	1
40	Akoot_	1
40	GooseWithin	1
40	fw3xy74	1
40	420BreadLizard	1
40	simo4000wolt	1
40	TruestTurnip	1
40	GigaSl	1
40	Zyrixh	1
40	Dakar_	1
40	AstreaTSS	1
40	beetlebum300	1
40	ATurtle4936	1
40	pretty_pink_reno	1
40	ThatMan_Dave	1
40	Swiffin	1
40	Buuck_	1
40	LukeBBM12	1
40	THEKINGLyric10	1
40	Vegvisir	1
40	RaiaMala_	1
40	lordpipe	1
40	Bonzaidalek	1
40	zKaneki	1
40	TheAlmightyMoist	1
40	Tibbby	1
40	MustardSquid	1
40	FadedSpade82	1
40	DracZz	1
40	TheKingK_	1
40	__GingerSnap	1
40	MADDMASTA	1
40	brofrickcheaters	1
40	Mairyu_	1
40	Celeste_121	1
40	Heisenbberrg	1
40	alanbleachdemon	1
40	KeterComet	1
40	Bairhug	1
40	zOnlyKroks	1
40	impervious	1
40	kaiwill0w	1
40	youarefrench_	1
40	Physics_Breaker	1
40	EcksD	1
40	cichy096	1
40	CattSoup	1
40	pennyswan	1
40	Kowcinka	1
40	Enderxz3	1
40	Jimb0nat0r	1
40	Blueishberry	1
40	LiL_Dorfbewohner	1
40	WYFYoyo	1
40	00000000-0000-0000-0009-01ffb083c258	1
40	00000000-0000-0000-0009-01faf4342590	1
