rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	Kowcio_	5
3	12Magner05	4
3	thewindmillman	4
3	luseis	4
3	MineMaster0012	4
7	CaracolCxnt	3
7	corvidpartyfor6	3
7	Yahir091	3
10	CloroxBleach385	2
10	beeperbeeper5	2
10	Auseawesome	2
10	MoonixMonody	2
10	orxngejuice	2
10	thatbeanyboi	2
10	Hyp3rion_	2
10	Sorry_Arey	2
10	TheEnderMan548	2
10	SvenskaHugo	2
10	_i_ERROR_i_	2
10	88Hazza88	2
10	mobunni	2
10	AstroLightz_	2
10	2blox_	2
10	AdmiralSmoke	2
26	H0UNDFRMH3LL	1
26	pigybog	1
26	PixelRuler	1
26	j5ylim	1
26	Sandiotchi	1
26	No_Bena	1
26	chipklip	1
26	ganyuganyu	1
26	Napoleonpancake	1
26	Saint_Neptune	1
26	AgressiveEggdog	1
26	Tommhh	1
26	Frozil20	1
26	BlackShadow_1007	1
26	diamondgolem35	1
26	Qalech	1
26	Slinkyy7071	1
26	DinoDoctor_	1
26	itburb	1
26	ImpavidArcher	1
26	tuckerdoodle	1
26	NoHaHeHa	1
26	MintyTuna	1
26	TAKrules	1
26	Huwulling	1
26	MLG_Kirby69	1
26	Megabatman	1
26	WinnieFry	1
26	_Nova_Z	1
26	SillyDillyXoxo	1
26	QuiCreans	1
26	rarrq	1
26	Saul_Goodman_Rup	1
26	I_Moose	1
26	BreadCatFan5400	1
26	TheSecondLord	1
26	dawerty	1
26	Ascl3p1us	1
26	Boboczus	1
26	Raspberry_Sodas	1
26	catandmoose	1
26	Secret_Canary	1
26	SteveCraftBlocks	1
26	jaba_snk	1
26	LegendarySlayer	1
26	Smashic	1
26	mrnosetackle	1
26	lorpus	1
26	piano10	1
26	Inchef	1
26	ItsRyanM8	1
26	pvpGODfrfr	1
26	smarticuno	1
26	Defaitiste	1
26	eli_tschki	1
26	GOOBERGABE04	1
26	REALLYHURTS	1
26	hanaryheatwave	1
26	mvrty	1
26	GreedyFern8581	1
26	Destroyer112221	1
26	CrateOfBoxes	1
26	ItsMrRamen	1
26	rosswellcrash	1
26	The_Fulgurator	1
26	SvenskaSara	1
26	BronkerBrum	1
26	Rebytre	1
26	ramy_m	1
26	CowOfTheNile	1
26	TheWildMateo	1
26	Keith_Stark	1
26	bee_gorl	1
26	floodjon	1
26	Mattesco	1
26	A_Potatoe	1
26	Zackran	1
26	Mr_Sun15	1
26	LeGold	1
26	R1CHY2K	1
26	Gmoney390	1
26	Samificator	1
26	Dan_Scha	1
26	xKool	1
26	Akoot_	1
26	GooseWithin	1
26	fw3xy74	1
26	420BreadLizard	1
26	simo4000wolt	1
26	TruestTurnip	1
26	GigaSl	1
26	Dakar_	1
26	AstreaTSS	1
26	beetlebum300	1
26	ATurtle4936	1
26	ThatMan_Dave	1
26	Swiffin	1
26	LukeBBM12	1
26	THEKINGLyric10	1
26	Vegvisir	1
26	RaiaMala_	1
26	lordpipe	1
26	Bonzaidalek	1
26	zKaneki	1
26	TheAlmightyMoist	1
26	Tibbby	1
26	Eraxa	1
26	MustardSquid	1
26	FadedSpade82	1
26	DracZSenpai	1
26	UCP_TheKingK	1
26	Sequ1sha	1
26	MADDMASTA	1
26	brofrickcheaters	1
26	AshleySpiritHawk	1
26	Celeste_121	1
26	Heisenbberrg	1
26	KeterComet	1
26	Bairhug	1
26	zOnlyKroks	1
26	impervious	1
26	youarefrench_	1
26	Physics_Breaker	1
26	EcksD	1
26	cichy096	1
26	CattSoup	1
26	McGabsy	1
26	Enderxz3	1
26	Jimb0nat0r	1
26	Blueishberry	1
26	LiL_Dorfbewohner	1
26	WYFYoyo	1
26	00000000-0000-0000-0009-01ffb083c258	1
26	00000000-0000-0000-0009-01faf4342590	1
