rank	username	minecraft:used/minecraft:iron_chestplate
1	MineMaster0012	4
2	Yahir091	3
3	strongman951753	2
3	Auseawesome	2
3	orxngejuice	2
3	TheEnderman548	2
3	Kowcio_	2
3	mobunni	2
3	AstroLightz_	2
3	2blox	2
3	Smoke____	2
12	nataliecool	1
12	littlesophiagirl	1
12	AgressiveEggdog	1
12	Tommhh	1
12	diamondgolem35	1
12	Slinkyy7071	1
12	TAKrules	1
12	MLG_Kirby69	1
12	rarrq	1
12	ElFi66	1
12	TheSecondLord	1
12	Over_Spirit	1
12	12Magner05	1
12	Boboczus	1
12	MarianooItaliano	1
12	LegendarySlayer	1
12	egglapras	1
12	piano10	1
12	Inchef	1
12	PlayingOnXbox360	1
12	eli_tschki	1
12	GOOBERGABE04	1
12	mvrty	1
12	Destroyer112221	1
12	CrateOfBoxes	1
12	The_Fulgurator	1
12	regulator75	1
12	BronkerBrum	1
12	Rebytre	1
12	Keith_Stark	1
12	bee_gorl	1
12	A_Potatoe	1
12	Gmoney390	1
12	Dan_Scha	1
12	Akoot_	1
12	420BreadLizard	1
12	MyNameIsDakar	1
12	ATurtle4936	1
12	ThatMan_Dave	1
12	Frozil12	1
12	Vegvisir	1
12	Bonzaidalek	1
12	MADDMASTA	1
12	brofrickcheaters	1
12	Poppy235	1
12	impervious	1
12	Xi_J1nping	1
12	LiL_Dorfbewohner	1
12	WYFYoyo	1
