rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	Nekomin0	25
3	Tropiicant	13
4	beeperbeeper5	5
4	Kowcio_	5
6	Huwulling	4
6	12Magner05	4
6	thewindmillman	4
6	luseis	4
6	StarCookiees_	4
6	MineMaster0012	4
12	Napoleonpancake	3
12	CaracolCxnt	3
12	corvidpartyfor6	3
12	Yahir091	3
16	CloroxBleach385	2
16	PazinGaming	2
16	ZaneABrain	2
16	Auseawesome	2
16	MoonixMonody	2
16	TheSecondLord	2
16	orxngejuice	2
16	thatbeanyboi	2
16	Hyp3rion_	2
16	Hahaa_0	2
16	Sorry_Arey	2
16	Eraxa	2
16	TheEnderMan548	2
16	SvenskaHugo	2
16	_i_ERROR_i_	2
16	88Hazza88	2
16	mobunni	2
16	AstroLightz_	2
16	2blox_	2
16	AdmiralSmoke	2
36	RideTheLighting	1
36	H0UNDFRMH3LL	1
36	pigybog	1
36	PixelRuler	1
36	j5ylim	1
36	Sandiotchi	1
36	No_Bena	1
36	CLG_Kata	1
36	chipklip	1
36	ganyuganyu	1
36	Saint_Neptune	1
36	AgressiveEggdog	1
36	Tommhh	1
36	Frozil20	1
36	BlackShadow_1007	1
36	diamondgolem35	1
36	Qalech	1
36	Slinkyy7071	1
36	DinoDoctor_	1
36	itburb	1
36	ImpavidArcher	1
36	tuckerdoodle	1
36	NoHaHeHa	1
36	MintyTuna	1
36	TAKrules	1
36	MLG_Kirby69	1
36	Archsam	1
36	Megabatman	1
36	WinnieFry	1
36	_Nova_Z	1
36	SillyDillyXoxo	1
36	QuiCreans	1
36	rarrq	1
36	Saul_Goodman_Rup	1
36	I_Moose	1
36	BreadCatFan5400	1
36	dawerty	1
36	Ascl3p1us	1
36	Boboczus	1
36	Raspberry_Sodas	1
36	catandmoose	1
36	Secret_Canary	1
36	SteveCraftBlocks	1
36	jaba_snk	1
36	LegendarySlayer	1
36	Smashic	1
36	mrnosetackle	1
36	lorpus	1
36	piano10	1
36	Inchef	1
36	ItsRyanM8	1
36	pvpGODfrfr	1
36	smarticuno	1
36	BigFatHunk	1
36	Defaitiste	1
36	eli_tschki	1
36	GOOBERGABE04	1
36	REALLYHURTS	1
36	longappendage	1
36	hanaryheatwave	1
36	mvrty	1
36	GreedyFern8581	1
36	Destroyer112221	1
36	CrateOfBoxes	1
36	ItsMrRamen	1
36	rosswellcrash	1
36	GamerDuck123	1
36	The_Fulgurator	1
36	SvenskaSara	1
36	OreTheBear	1
36	BronkerBrum	1
36	Rebytre	1
36	ramy_m	1
36	CowOfTheNile	1
36	TheWildMateo	1
36	Keith_Stark	1
36	DietSoda1	1
36	bee_gorl	1
36	floodjon	1
36	Mattesco	1
36	A_Potatoe	1
36	Zackran	1
36	Mr_Sun15	1
36	LeGold	1
36	R1CHY2K	1
36	Gmoney390	1
36	Samificator	1
36	Dan_Scha	1
36	xKool	1
36	Akoot_	1
36	GooseWithin	1
36	fw3xy74	1
36	420BreadLizard	1
36	simo4000wolt	1
36	TruestTurnip	1
36	GigaSl	1
36	Dakar_	1
36	AstreaTSS	1
36	beetlebum300	1
36	ATurtle4936	1
36	ThatMan_Dave	1
36	Swiffin	1
36	Buuck_	1
36	LukeBBM12	1
36	THEKINGLyric10	1
36	Vegvisir	1
36	RaiaMala_	1
36	lordpipe	1
36	Bonzaidalek	1
36	zKaneki	1
36	TheAlmightyMoist	1
36	Tibbby	1
36	MustardSquid	1
36	FadedSpade82	1
36	DracZSenpai	1
36	UCP_TheKingK	1
36	Sequ1sha	1
36	MADDMASTA	1
36	brofrickcheaters	1
36	AshleySpiritHawk	1
36	Celeste_121	1
36	Heisenbberrg	1
36	alanbleachdemon	1
36	KeterComet	1
36	Bairhug	1
36	zOnlyKroks	1
36	impervious	1
36	youarefrench_	1
36	Physics_Breaker	1
36	EcksD	1
36	cichy096	1
36	CattSoup	1
36	McGabsy	1
36	Enderxz3	1
36	Jimb0nat0r	1
36	Blueishberry	1
36	LiL_Dorfbewohner	1
36	WYFYoyo	1
36	00000000-0000-0000-0009-01ffb083c258	1
36	00000000-0000-0000-0009-01faf4342590	1
