rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	Nekomin0	25
3	Tropiicant	13
3	00000000-0000-0000-0009-01fe065167f0	13
5	Kowcio_	11
6	TipDuy3010	10
7	TheSecondLord	8
8	beeperbeeper5	5
8	MattieHD	5
8	craaaash	5
11	Huwulling	4
11	12Magner05	4
11	thewindmillman	4
11	luseis	4
11	StarCookiees_	4
11	Pumpkin_P_Patch	4
17	Napoleonpancake	3
17	lcn	3
17	CaracolCxnt	3
17	corvidpartyfor6	3
17	milltesco	3
17	Penguinllama517	3
17	Yahir091	3
17	Yamdalorian	3
25	k_ce	2
25	Frigzy_	2
25	CloroxBleach385	2
25	PazinGaming	2
25	ZaneABrain	2
25	Auseawesome	2
25	MoonixMonody	2
25	orxngejuice	2
25	thatbeanyboi	2
25	Hyp3rion_	2
25	Hahaa_0	2
25	Sorry_Arey07	2
25	cuddlyMonster	2
25	Eraxa	2
25	TheEnderMan548	2
25	SvenskaHugo	2
25	_i_ERROR_i_	2
25	robonya_	2
25	88Hazza88	2
25	mobunni	2
25	AstroLightz_	2
25	2blox_	2
47	JusticeForKoda	1
47	H0UNDFRMH3LL	1
47	pigybog	1
47	PixelVillager	1
47	Haylies	1
47	j5ylim	1
47	Sandiotchi	1
47	Lorcout	1
47	SpartanNamor	1
47	No_Bena	1
47	CLG_Kata	1
47	chipklip	1
47	ganyuganyu	1
47	Adem192	1
47	Saint_Neptune	1
47	AgressiveEggdog	1
47	shineh10	1
47	Tommhh	1
47	Frozil20	1
47	Flex_Tape_Phil	1
47	LordKelsier_	1
47	BlackShadow_1007	1
47	diamondgolem35	1
47	Qalech	1
47	Slinkyy7071	1
47	DinoDoctor_	1
47	77Holly7	1
47	ImpavidArcher	1
47	Atomagus	1
47	tuckerdoodle	1
47	NoHaHeHa	1
47	McCakeAh	1
47	MintyTuna	1
47	TAKrules	1
47	MLG_Kirby69	1
47	Archsam	1
47	K6V9	1
47	SkullxKandyz	1
47	Megabatman	1
47	BarryDigBick	1
47	MarigoldPop	1
47	_Nova_Z	1
47	SillyDillyXoxo	1
47	frizzbees	1
47	QuiCreans	1
47	rarrq	1
47	Zxhir	1
47	HUNTERmaun	1
47	Saul_Goodman_Rup	1
47	I_Moose	1
47	LeifEricsonLegit	1
47	Crizma_	1
47	dawerty	1
47	_Ophiuchus_	1
47	Boboczus	1
47	Raspberry_Sodas	1
47	catandmoose	1
47	Secret_Canary	1
47	SteveCraftBlocks	1
47	mekambe1g	1
47	DylanH328	1
47	Smashic	1
47	mrnosetackle	1
47	MiamiIraqi	1
47	lorpus	1
47	piano10	1
47	Inchef	1
47	ItsRyanM8	1
47	pvpGODfrfr	1
47	Touched_Bread	1
47	gamerlord1324	1
47	smarticuno	1
47	BigFatHunk	1
47	Dynamic_wolf_1	1
47	Nightfigh1	1
47	Quikxa	1
47	Defaitiste	1
47	eli_tschki	1
47	GOOBERGABE04	1
47	ee_echo_oo	1
47	REALLYHURTS	1
47	hanaryheatwave	1
47	mvrty	1
47	GreedyFern8581	1
47	U_Mos_	1
47	Destroyer112221	1
47	CrateOfBoxes	1
47	OneLessChromosom	1
47	TheSoggyToaster	1
47	rosswellcrash	1
47	GamerDuck123	1
47	The_Fulgurator	1
47	SvenskaSara	1
47	OreTheBear	1
47	BronkerBrum	1
47	Rebytre	1
47	oscminus	1
47	ramy_m	1
47	CowOfTheNile	1
47	TheWildMateo	1
47	Keith_Stark	1
47	DietSoda1	1
47	bee_gorl	1
47	floodjon	1
47	Mattesco	1
47	A_Potatoe	1
47	Zackran	1
47	Mr_Sun15	1
47	Finside	1
47	goldyx	1
47	kimm_e621	1
47	R1CHY2K	1
47	yb0e	1
47	Tou3bann	1
47	Samificator	1
47	imnotdowny	1
47	albus0x	1
47	Dan_Scha	1
47	xKool	1
47	Akoot_	1
47	GooseWithin	1
47	fw3xy	1
47	nvkomimi	1
47	420BreadLizard	1
47	simo4000wolt	1
47	TruestTurnip	1
47	Xerxgo	1
47	Vol_Rod33	1
47	GigaSl	1
47	Zyrixh	1
47	Dakar_	1
47	AstreaTSS	1
47	beetlebum300	1
47	ATurtle4936	1
47	ThatMan_Dave	1
47	Swiffin	1
47	Buuck_	1
47	Luke_SJ	1
47	THEKINGLyric10	1
47	Vegvisir	1
47	RaiaMala_	1
47	lordpipe	1
47	TheEmeraldFalcon	1
47	Bonzaidalek	1
47	zKaneki	1
47	TheAlmightyMoist	1
47	Tibbby	1
47	Ekkie_Catdeer	1
47	SuperSurer	1
47	Bambuino	1
47	MustardSquid	1
47	FadedSpade82	1
47	Ninjamaster4427	1
47	DracZz	1
47	TheKingK_	1
47	GustavoMatheus	1
47	__GingerSnap	1
47	MADDMASTA	1
47	brofrickcheaters	1
47	Hisidae	1
47	VittoValenttino	1
47	Celeste_121	1
47	Heisenbberrg	1
47	alanbleachdemon	1
47	KeterComet	1
47	Bairhug	1
47	zOnlyKroks	1
47	impervious	1
47	kaiwill0w	1
47	youarefrench_	1
47	Physics_Breaker	1
47	EcksD	1
47	cichy096	1
47	CattSoup	1
47	DairyNickel756	1
47	pennyswan	1
47	Kowcinka	1
47	Enderxz3	1
47	Jimb0nat0r	1
47	Blueishberry	1
47	LuvLuvLove	1
47	LiL_Dorfbewohner	1
47	WYFYoyo	1
47	00000000-0000-0000-0009-01ffb083c258	1
47	00000000-0000-0000-0009-01faf4342590	1
