rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	Nekomin0	25
3	steppe_nomad	15
4	Tropiicant	13
4	00000000-0000-0000-0009-01fe065167f0	13
6	Kowcio_	11
7	TipDuy3010	10
8	TheSecondLord	8
9	beeperbeeper5	5
9	MattieHD	5
9	craaaash	5
12	Huwulling	4
12	12Magner05	4
12	thewindmillman	4
12	luseis	4
12	StarCookiees_	4
12	Pumpkin_P_Patch	4
18	Napoleonpancake	3
18	lcn	3
18	CaracolCxnt	3
18	corvidpartyfor6	3
18	milltesco	3
18	Penguinllama517	3
18	Yahir091	3
18	Yamdalorian	3
26	k_ce	2
26	Frigzy_	2
26	CloroxBleach385	2
26	PazinGaming	2
26	ZaneABrain	2
26	Auseawesome	2
26	MoonixMonody	2
26	orxngejuice	2
26	thatbeanyboi	2
26	Hyp3rion_	2
26	Hahaa_0	2
26	Sorry_Arey07	2
26	cuddlyMonster	2
26	Eraxa	2
26	TheEnderMan548	2
26	SvenskaHugo	2
26	_i_ERROR_i_	2
26	robonya_	2
26	88Hazza88	2
26	mobunni	2
26	AstroLightz_	2
26	2blox_	2
48	JusticeForKoda	1
48	H0UNDFRMH3LL	1
48	pigybog	1
48	PixelVillager	1
48	Haylies	1
48	j5ylim	1
48	Sandiotchi	1
48	Lorcout	1
48	SpartanNamor	1
48	No_Bena	1
48	CLG_Kata	1
48	chipklip	1
48	ganyuganyu	1
48	Adem192	1
48	Saint_Neptune	1
48	AgressiveEggdog	1
48	shineh10	1
48	Tommhh	1
48	Frozil20	1
48	Flex_Tape_Phil	1
48	LordKelsier_	1
48	BlackShadow_1007	1
48	diamondgolem35	1
48	Qalech	1
48	Slinkyy7071	1
48	DinoDoctor_	1
48	77Holly7	1
48	ImpavidArcher	1
48	Atomagus	1
48	tuckerdoodle	1
48	NoHaHeHa	1
48	McCakeAh	1
48	MintyTuna	1
48	TAKrules	1
48	MLG_Kirby69	1
48	Archsam	1
48	K6V9	1
48	SkullxKandyz	1
48	Megabatman	1
48	BarryDigBick	1
48	MarigoldPop	1
48	_Nova_Z	1
48	SillyDillyXoxo	1
48	frizzbees	1
48	QuiCreans	1
48	rarrq	1
48	Zxhir	1
48	HUNTERmaun	1
48	Saul_Goodman_Rup	1
48	I_Moose	1
48	LeifEricsonLegit	1
48	Crizma_	1
48	dawerty	1
48	_Ophiuchus_	1
48	Boboczus	1
48	Raspberry_Sodas	1
48	catandmoose	1
48	Secret_Canary	1
48	SteveCraftBlocks	1
48	mekambe1g	1
48	DylanH328	1
48	Smashic	1
48	mrnosetackle	1
48	MiamiIraqi	1
48	lorpus	1
48	piano10	1
48	Inchef	1
48	ItsRyanM8	1
48	pvpGODfrfr	1
48	Touched_Bread	1
48	gamerlord1324	1
48	smarticuno	1
48	BigFatHunk	1
48	Dynamic_wolf_1	1
48	Nightfigh1	1
48	Quikxa	1
48	Defaitiste	1
48	eli_tschki	1
48	GOOBERGABE04	1
48	ee_echo_oo	1
48	REALLYHURTS	1
48	hanaryheatwave	1
48	mvrty	1
48	GreedyFern8581	1
48	U_Mos_	1
48	Destroyer112221	1
48	CrateOfBoxes	1
48	OneLessChromosom	1
48	TheSoggyToaster	1
48	rosswellcrash	1
48	GamerDuck123	1
48	The_Fulgurator	1
48	SvenskaSara	1
48	OreTheBear	1
48	BronkerBrum	1
48	Rebytre	1
48	oscminus	1
48	ramy_m	1
48	CowOfTheNile	1
48	TheWildMateo	1
48	Keith_Stark	1
48	DietSoda1	1
48	bee_gorl	1
48	floodjon	1
48	Mattesco	1
48	A_Potatoe	1
48	Zackran	1
48	Mr_Sun15	1
48	Finside	1
48	goldyx	1
48	kimm_e621	1
48	R1CHY2K	1
48	yb0e	1
48	Tou3bann	1
48	Samificator	1
48	imnotdowny	1
48	albus0x	1
48	Dan_Scha	1
48	xKool	1
48	Akoot_	1
48	GooseWithin	1
48	fw3xy	1
48	nvkomimi	1
48	420BreadLizard	1
48	simo4000wolt	1
48	TruestTurnip	1
48	Xerxgo	1
48	Vol_Rod33	1
48	GigaSl	1
48	Zyrixh	1
48	Dakar_	1
48	AstreaTSS	1
48	beetlebum300	1
48	ATurtle4936	1
48	ThatMan_Dave	1
48	Swiffin	1
48	Buuck_	1
48	Luke_SJ	1
48	THEKINGLyric10	1
48	Vegvisir	1
48	RaiaMala_	1
48	lordpipe	1
48	TheEmeraldFalcon	1
48	Bonzaidalek	1
48	zKaneki	1
48	TheAlmightyMoist	1
48	Tibbby	1
48	Ekkie_Catdeer	1
48	SuperSurer	1
48	Bambuino	1
48	MustardSquid	1
48	FadedSpade82	1
48	Ninjamaster4427	1
48	DracZz	1
48	TheKingK_	1
48	GustavoMatheus	1
48	__GingerSnap	1
48	MADDMASTA	1
48	brofrickcheaters	1
48	Hisidae	1
48	VittoValenttino	1
48	Celeste_121	1
48	Heisenbberrg	1
48	alanbleachdemon	1
48	KeterComet	1
48	Bairhug	1
48	zOnlyKroks	1
48	impervious	1
48	kaiwill0w	1
48	youarefrench_	1
48	Physics_Breaker	1
48	EcksD	1
48	cichy096	1
48	CattSoup	1
48	DairyNickel756	1
48	pennyswan	1
48	Kowcinka	1
48	Enderxz3	1
48	Jimb0nat0r	1
48	Blueishberry	1
48	LuvLuvLove	1
48	LiL_Dorfbewohner	1
48	WYFYoyo	1
48	00000000-0000-0000-0009-01ffb083c258	1
48	00000000-0000-0000-0009-01faf4342590	1
