rank	username	minecraft:used/minecraft:iron_chestplate
1	MineMaster0012	4
2	Yahir091	3
3	strongman951753	2
3	Auseawesome	2
3	orxngejuice	2
3	Kowcio_	2
3	AstroLightz_	2
3	2blox	2
9	nataliecool	1
9	littlesophiagirl	1
9	AgressiveEggdog	1
9	Tommhh	1
9	diamondgolem35	1
9	Slinkyy7071	1
9	MLG_Kirby69	1
9	rarrq	1
9	ElFi66	1
9	TheSecondLord	1
9	Over_Spirit	1
9	12Magner05	1
9	Boboczus	1
9	MarianooItaliano	1
9	egglapras	1
9	piano10	1
9	Inchef	1
9	PlayingOnXbox360	1
9	eli_tschki	1
9	GOOBERGABE04	1
9	mvrty	1
9	Destroyer112221	1
9	The_Fulgurator	1
9	regulator75	1
9	BronkerBrum	1
9	bee_gorl	1
9	A_Potatoe	1
9	Gmoney390	1
9	Dan_Scha	1
9	Akoot_	1
9	420BreadLizard	1
9	MyNameIsDakar	1
9	ATurtle4936	1
9	ThatMan_Dave	1
9	Frozil12	1
9	Vegvisir	1
9	TheEnderman548	1
9	MADDMASTA	1
9	brofrickcheaters	1
9	Poppy235	1
9	impervious	1
9	mobunni	1
9	LiL_Dorfbewohner	1
9	WYFYoyo	1
