rank	username	minecraft:used/minecraft:iron_chestplate
1	thewindmillman	4
1	MineMaster0012	4
3	Yahir091	3
4	strongman951753	2
4	Auseawesome	2
4	orxngejuice	2
4	TheEnderman548	2
4	SvenskaHugo	2
4	Kowcio_	2
4	88Hazza88	2
4	mobunni	2
4	AstroLightz_	2
4	2blox	2
4	Smoke____	2
15	nataliecool	1
15	littlesophiagirl	1
15	AgressiveEggdog	1
15	Tommhh	1
15	diamondgolem35	1
15	Qalech	1
15	Slinkyy7071	1
15	itburb	1
15	ImpavidArcher	1
15	tuckerdoodle	1
15	TAKrules	1
15	MLG_Kirby69	1
15	rarrq	1
15	ElFi66	1
15	TheSecondLord	1
15	Over_Spirit	1
15	12Magner05	1
15	Boboczus	1
15	MarianooItaliano	1
15	LegendarySlayer	1
15	Smashic	1
15	mrnosetackle	1
15	egglapras	1
15	piano10	1
15	Inchef	1
15	PlayingOnXbox360	1
15	smarticuno	1
15	eli_tschki	1
15	GOOBERGABE04	1
15	REALLYHURTS	1
15	mvrty	1
15	Hyp3rion_	1
15	GreedyFern8581	1
15	Destroyer112221	1
15	CrateOfBoxes	1
15	rosswellcrash	1
15	The_Fulgurator	1
15	regulator75	1
15	BronkerBrum	1
15	Rebytre	1
15	ramy_m	1
15	TheWildMateo	1
15	Keith_Stark	1
15	bee_gorl	1
15	floodjon	1
15	A_Potatoe	1
15	Zackran	1
15	Gmoney390	1
15	Dan_Scha	1
15	Akoot_	1
15	fw3xywashere	1
15	420BreadLizard	1
15	MyNameIsDakar	1
15	ATurtle4936	1
15	ThatMan_Dave	1
15	Frozil12	1
15	Garrulous	1
15	mistertrollface	1
15	LukeBBM12	1
15	Vegvisir	1
15	Bonzaidalek	1
15	TheAlmightyMoist	1
15	UCP_TheKingK	1
15	SC0RCHEDD	1
15	MADDMASTA	1
15	brofrickcheaters	1
15	Poppy235	1
15	impervious	1
15	Xi_J1nping	1
15	Physics_Breaker	1
15	cichy096	1
15	CattSoup	1
15	LiL_Dorfbewohner	1
15	WYFYoyo	1
15	00000000-0000-0000-0009-01ffb083c258	1
15	00000000-0000-0000-0009-01f7965f8059	1
