rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	Nekomin0	25
3	steppe_nomad	15
4	Paul_Katan	14
5	Tropiicant	13
5	00000000-0000-0000-0009-01fe065167f0	13
7	Kowcio_	11
7	Corkchef	11
9	TipDuy3010	10
10	TheSecondLord	8
11	beeperbeeper5	5
11	MattieHD	5
11	craaaash	5
14	Huwulling	4
14	12Magner05	4
14	thewindmillman	4
14	luseis	4
14	IlkeCookes_	4
14	Pumpkin_P_Patch	4
20	Napoleonpancake	3
20	lcn	3
20	CaracolCxnt	3
20	corvidpartyfor6	3
20	milltesco	3
20	LovableFemboy	3
20	Penguinllama517	3
20	Akoot_	3
20	Buuck_	3
20	Yahir091	3
20	Yamdalorian	3
31	k_ce	2
31	Frigzy_	2
31	Vlorox	2
31	PazinGaming	2
31	MyMawgDonaldsGon	2
31	ZaneABrain	2
31	Auseawesome	2
31	MoonixMonody	2
31	orxngejuice	2
31	thatbeanyboi	2
31	Hyp3rion_	2
31	Hahaa_0	2
31	ArshKetchup04	2
31	Sorry_Arey07	2
31	cutelilreno	2
31	kitlash	2
31	Eraxa	2
31	TheEnderMan548	2
31	SvenskaHugo	2
31	_i_ERROR_i_	2
31	robonya_	2
31	88Hazza88	2
31	mobunni	2
31	AstroLightz_	2
31	2blox_	2
31	00000000-0000-0000-0009-01fe0e2fb0b5	2
57	Arhamethus	1
57	H0UNDFRMH3LL	1
57	pigybog	1
57	SteadyFeather77	1
57	PixelVillager	1
57	Haylies	1
57	j5ylim	1
57	GGabrielSauce	1
57	Sandiotchi	1
57	Lorcout	1
57	SpartanNamor	1
57	No_Bena	1
57	CLG_Kata	1
57	chipklip	1
57	vvhing	1
57	Akmalol	1
57	Adem192	1
57	Saint_Neptune	1
57	lumiscosity	1
57	AgressiveEggdog	1
57	shineh10	1
57	Tommhh	1
57	Frozil20	1
57	Flex_Tape_Phil	1
57	LordKelsier_	1
57	BlackShadow_1007	1
57	diamondgolem35	1
57	zlataovce	1
57	Zehrforce1	1
57	Qalech	1
57	Slinkyy7071	1
57	DinoDoctor_	1
57	horrayhorray123	1
57	ImpavidArcher	1
57	Atomagus	1
57	tuckerdoodle	1
57	NoHaHeHa	1
57	McCakeAh	1
57	MintyTuna	1
57	TAKrules	1
57	MLG_Kirby69	1
57	acatter	1
57	Archsam	1
57	K6V9	1
57	SkullxKandyz	1
57	Megabatman	1
57	BarryDigBick	1
57	MarigoldPop	1
57	_Nova_Z	1
57	SillyDillyXoxo	1
57	frizzbees	1
57	QuiCreans	1
57	rarrq	1
57	Zxhir	1
57	HUNTERmaun	1
57	Saul_Goodman_Rup	1
57	I_Moose	1
57	LeifEricsonLegit	1
57	Crizma_	1
57	dawerty	1
57	_Ophiuchus_	1
57	Boboczus	1
57	Raspberry_Sodas	1
57	catandmoose	1
57	Secret_Canary	1
57	SteveCraftBlocks	1
57	mekambe1g	1
57	DylanH328	1
57	knarian	1
57	mrnosetackle	1
57	YodaBula	1
57	lorpus	1
57	piano10	1
57	Inchef	1
57	ItsRyanM8	1
57	pvpGODfrfr	1
57	Touched_Bread	1
57	gamerlord1324	1
57	smarticuno	1
57	BigFatHunk	1
57	Dynamic_wolf_1	1
57	Nightfigh1	1
57	AeroKun	1
57	Defaitiste	1
57	eli_tschki	1
57	ElementalHeroGJH	1
57	ee_echo_oo	1
57	REALLYHURTS	1
57	hanaryheatwave	1
57	mvrty	1
57	GreedyFern8581	1
57	U_Mos_	1
57	Destroyer112221	1
57	CrateOfBoxes	1
57	OneLessChromosom	1
57	TheSoggyToaster	1
57	GildedRemnant	1
57	rosswellcrash	1
57	GamerDuck123	1
57	The_Fulgurator	1
57	SvenskaSara	1
57	OreTheBear	1
57	BronkerBrum	1
57	Rebytre	1
57	oscminus	1
57	ramy_m	1
57	CowOfTheNile	1
57	TheWildMateo	1
57	Keith_Stark	1
57	DietSoda1	1
57	bee_gorl	1
57	floodjon	1
57	Mattesco	1
57	A_Potatoe	1
57	Skwillyum13	1
57	Zackran	1
57	Mr_Sun15	1
57	Finside	1
57	goldyx	1
57	kimm_e621	1
57	R1CHY2K	1
57	yb0e	1
57	Tou3bann	1
57	Samificator	1
57	markirven	1
57	albus0x	1
57	Dan_Scha	1
57	xKool	1
57	GooseWithin	1
57	fw3xy	1
57	UZI_DOORMAN_Z	1
57	nvkomata	1
57	420BreadLizard	1
57	simo4000wolt	1
57	TruestTurnip	1
57	Xerxgo	1
