rank	username	minecraft:used/minecraft:iron_chestplate
1	thewindmillman	4
1	MineMaster0012	4
3	corvidpartyfor6	3
3	Yahir091	3
5	CloroxBleach385	2
5	Auseawesome	2
5	orxngejuice	2
5	luseis	2
5	TheEnderMan548	2
5	SvenskaHugo	2
5	Kowcio_	2
5	88Hazza88	2
5	mobunni	2
5	AstroLightz_	2
5	2bolx_	2
5	Smoke____	2
17	PixelRuler	1
17	chipklip	1
17	ganyuganyu	1
17	AgressiveEggdog	1
17	Tommhh	1
17	Frozil20	1
17	BlackShadow_1007	1
17	diamondgolem35	1
17	Qalech	1
17	Slinkyy7071	1
17	DinoDoctor_	1
17	LeDuctTape	1
17	ImpavidArcher	1
17	tuckerdoodle	1
17	NoHaHeHa	1
17	TAKrules	1
17	Huwulling	1
17	MLG_Kirby69	1
17	Megabatman	1
17	_Nova_Z	1
17	QuiCreans	1
17	rarrq	1
17	I_Moose	1
17	ElFi66	1
17	TheSecondLord	1
17	Bl0odRot	1
17	12Magner05	1
17	Boboczus	1
17	catandmoose	1
17	SteveCraftBlocks	1
17	kns_neq	1
17	LegendarySlayer	1
17	Smashic	1
17	mrnosetackle	1
17	lorpus	1
17	piano10	1
17	Inchef	1
17	ItsRyanM8	1
17	pvpGODfrfr	1
17	smarticuno	1
17	eli_tschki	1
17	GOOBERGABE04	1
17	REALLYHURTS	1
17	hanaryheatwave	1
17	mvrty	1
17	Hyp3rion_	1
17	GreedyFern8581	1
17	Destroyer112221	1
17	CrateOfBoxes	1
17	rosswellcrash	1
17	The_Fulgurator	1
17	SvenskaSara	1
17	BronkerBrum	1
17	Rebytre	1
17	ramy_m	1
17	CowOfTheNile	1
17	TheWildMateo	1
17	Keith_Stark	1
17	bee_gorl	1
17	floodjon	1
17	A_Potatoe	1
17	Zackran	1
17	LeGold	1
17	Gmoney390	1
17	Dan_Scha	1
17	Akoot_	1
17	fw3xywashere	1
17	420BreadLizard	1
17	simo4000wolt	1
17	GigaSl	1
17	MyNameIsDakar	1
17	beetlebum300	1
17	ATurtle4936	1
17	ThatMan_Dave	1
17	Swiffin	1
17	thedreadeddream	1
17	LukeBBM12	1
17	THEKINGLyric10	1
17	Vegvisir	1
17	Bonzaidalek	1
17	TheAlmightyMoist	1
17	UCP_TheKingK	1
17	SC0RCHEDD	1
17	MADDMASTA	1
17	brofrickcheaters	1
17	Poppy235	1
17	Bairhug	1
17	zOnlyKroks	1
17	impervious	1
17	youarefrench_	1
17	Physics_Breaker	1
17	cichy096	1
17	CattSoup	1
17	LiL_Dorfbewohner	1
17	WYFYoyo	1
17	00000000-0000-0000-0009-01ffb083c258	1
