rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	beeperbeeper5	5
2	Kowcio_	5
4	12Magner05	4
4	thewindmillman	4
4	luseis	4
4	StarCookiees_	4
4	MineMaster0012	4
9	CaracolCxnt	3
9	corvidpartyfor6	3
9	Yahir091	3
12	CloroxBleach385	2
12	Auseawesome	2
12	MoonixMonody	2
12	TheSecondLord	2
12	orxngejuice	2
12	thatbeanyboi	2
12	Hyp3rion_	2
12	Sorry_Arey	2
12	Eraxa	2
12	TheEnderMan548	2
12	SvenskaHugo	2
12	_i_ERROR_i_	2
12	88Hazza88	2
12	mobunni	2
12	AstroLightz_	2
12	2blox_	2
12	AdmiralSmoke	2
29	H0UNDFRMH3LL	1
29	pigybog	1
29	PixelRuler	1
29	j5ylim	1
29	Sandiotchi	1
29	No_Bena	1
29	chipklip	1
29	ganyuganyu	1
29	Napoleonpancake	1
29	Saint_Neptune	1
29	AgressiveEggdog	1
29	Tommhh	1
29	Frozil20	1
29	BlackShadow_1007	1
29	diamondgolem35	1
29	Qalech	1
29	Slinkyy7071	1
29	DinoDoctor_	1
29	itburb	1
29	ImpavidArcher	1
29	tuckerdoodle	1
29	NoHaHeHa	1
29	MintyTuna	1
29	TAKrules	1
29	Huwulling	1
29	MLG_Kirby69	1
29	Archsam	1
29	Megabatman	1
29	WinnieFry	1
29	_Nova_Z	1
29	SillyDillyXoxo	1
29	QuiCreans	1
29	rarrq	1
29	Saul_Goodman_Rup	1
29	I_Moose	1
29	BreadCatFan5400	1
29	dawerty	1
29	Ascl3p1us	1
29	Boboczus	1
29	Raspberry_Sodas	1
29	catandmoose	1
29	Secret_Canary	1
29	SteveCraftBlocks	1
29	jaba_snk	1
29	LegendarySlayer	1
29	Smashic	1
29	mrnosetackle	1
29	lorpus	1
29	piano10	1
29	Inchef	1
29	ItsRyanM8	1
29	pvpGODfrfr	1
29	smarticuno	1
29	Defaitiste	1
29	eli_tschki	1
29	GOOBERGABE04	1
29	REALLYHURTS	1
29	hanaryheatwave	1
29	mvrty	1
29	GreedyFern8581	1
29	Destroyer112221	1
29	CrateOfBoxes	1
29	ItsMrRamen	1
29	rosswellcrash	1
29	The_Fulgurator	1
29	SvenskaSara	1
29	OreTheBear	1
29	BronkerBrum	1
29	Rebytre	1
29	ramy_m	1
29	CowOfTheNile	1
29	TheWildMateo	1
29	Keith_Stark	1
29	bee_gorl	1
29	floodjon	1
29	Mattesco	1
29	A_Potatoe	1
29	Zackran	1
29	Mr_Sun15	1
29	LeGold	1
29	R1CHY2K	1
29	Gmoney390	1
29	Samificator	1
29	Dan_Scha	1
29	xKool	1
29	Akoot_	1
29	GooseWithin	1
29	fw3xy74	1
29	420BreadLizard	1
29	simo4000wolt	1
29	TruestTurnip	1
29	GigaSl	1
29	Dakar_	1
29	AstreaTSS	1
29	beetlebum300	1
29	ATurtle4936	1
29	ThatMan_Dave	1
29	Swiffin	1
29	LukeBBM12	1
29	THEKINGLyric10	1
29	Vegvisir	1
29	RaiaMala_	1
29	lordpipe	1
29	Bonzaidalek	1
29	zKaneki	1
29	TheAlmightyMoist	1
29	Tibbby	1
29	MustardSquid	1
29	FadedSpade82	1
29	DracZSenpai	1
29	UCP_TheKingK	1
29	Sequ1sha	1
29	MADDMASTA	1
29	brofrickcheaters	1
29	AshleySpiritHawk	1
29	Celeste_121	1
29	Heisenbberrg	1
29	KeterComet	1
29	Bairhug	1
29	zOnlyKroks	1
29	impervious	1
29	youarefrench_	1
29	Physics_Breaker	1
29	EcksD	1
29	cichy096	1
29	CattSoup	1
29	McGabsy	1
29	Enderxz3	1
29	Jimb0nat0r	1
29	Blueishberry	1
29	LiL_Dorfbewohner	1
29	WYFYoyo	1
29	00000000-0000-0000-0009-01ffb083c258	1
29	00000000-0000-0000-0009-01faf4342590	1
