rank	username	minecraft:used/minecraft:iron_chestplate
1	MineMaster0012	4
2	Yahir091	3
3	strongman951753	2
3	Auseawesome	2
3	orxngejuice	2
3	TheEnderman548	2
3	SvenskaHugo	2
3	Kowcio_	2
3	mobunni	2
3	AstroLightz_	2
3	2blox	2
3	Smoke____	2
13	nataliecool	1
13	littlesophiagirl	1
13	AgressiveEggdog	1
13	Tommhh	1
13	diamondgolem35	1
13	Qalech	1
13	Slinkyy7071	1
13	tuckerdoodle	1
13	TAKrules	1
13	MLG_Kirby69	1
13	rarrq	1
13	ElFi66	1
13	TheSecondLord	1
13	Over_Spirit	1
13	12Magner05	1
13	Boboczus	1
13	MarianooItaliano	1
13	LegendarySlayer	1
13	Smashic	1
13	mrnosetackle	1
13	egglapras	1
13	piano10	1
13	Inchef	1
13	PlayingOnXbox360	1
13	smarticuno	1
13	eli_tschki	1
13	GOOBERGABE04	1
13	mvrty	1
13	thewindmillman	1
13	Hyp3rion_	1
13	GreedyFern8581	1
13	Destroyer112221	1
13	CrateOfBoxes	1
13	rosswellcrash	1
13	The_Fulgurator	1
13	regulator75	1
13	BronkerBrum	1
13	Rebytre	1
13	ramy_m	1
13	Keith_Stark	1
13	bee_gorl	1
13	floodjon	1
13	A_Potatoe	1
13	Gmoney390	1
13	Dan_Scha	1
13	Akoot_	1
13	fw3xywashere	1
13	420BreadLizard	1
13	MyNameIsDakar	1
13	ATurtle4936	1
13	ThatMan_Dave	1
13	Frozil12	1
13	Garrulous	1
13	mistertrollface	1
13	LukeBBM12	1
13	Vegvisir	1
13	Bonzaidalek	1
13	UCP_TheKingK	1
13	SC0RCHEDD	1
13	MADDMASTA	1
13	brofrickcheaters	1
13	Poppy235	1
13	impervious	1
13	Xi_J1nping	1
13	Physics_Breaker	1
13	cichy096	1
13	LiL_Dorfbewohner	1
13	WYFYoyo	1
13	00000000-0000-0000-0009-01ffb083c258	1
