rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	Kowcio_	5
3	12Magner05	4
3	thewindmillman	4
3	luseis	4
3	MineMaster0012	4
7	CaracolCxnt	3
7	corvidpartyfor6	3
7	Yahir091	3
10	CloroxBleach385	2
10	beeperbeeper5	2
10	Auseawesome	2
10	MoonixMonody	2
10	orxngejuice	2
10	Hyp3rion_	2
10	Sorry_Arey	2
10	TheEnderMan548	2
10	SvenskaHugo	2
10	_i_ERROR_i_	2
10	88Hazza88	2
10	mobunni	2
10	AstroLightz_	2
10	2blox_	2
10	AdmiralSmoke	2
25	H0UNDFRMH3LL	1
25	pigybog	1
25	PixelRuler	1
25	j5ylim	1
25	Sandiotchi	1
25	No_Bena	1
25	chipklip	1
25	ganyuganyu	1
25	Napoleonpancake	1
25	Saint_Neptune	1
25	AgressiveEggdog	1
25	Tommhh	1
25	Frozil20	1
25	BlackShadow_1007	1
25	diamondgolem35	1
25	Qalech	1
25	Slinkyy7071	1
25	DinoDoctor_	1
25	itburb	1
25	ImpavidArcher	1
25	tuckerdoodle	1
25	NoHaHeHa	1
25	MintyTuna	1
25	TAKrules	1
25	Huwulling	1
25	MLG_Kirby69	1
25	Megabatman	1
25	WinnieFry	1
25	_Nova_Z	1
25	SillyDillyXoxo	1
25	QuiCreans	1
25	rarrq	1
25	Saul_Goodman_Rup	1
25	I_Moose	1
25	BreadCatFan5400	1
25	TheSecondLord	1
25	dawerty	1
25	Ascl3p1us	1
25	Boboczus	1
25	Raspberry_Sodas	1
25	catandmoose	1
25	Secret_Canary	1
25	SteveCraftBlocks	1
25	jaba_snk	1
25	LegendarySlayer	1
25	Smashic	1
25	mrnosetackle	1
25	lorpus	1
25	piano10	1
25	Inchef	1
25	ItsRyanM8	1
25	pvpGODfrfr	1
25	smarticuno	1
25	eli_tschki	1
25	GOOBERGABE04	1
25	REALLYHURTS	1
25	hanaryheatwave	1
25	mvrty	1
25	GreedyFern8581	1
25	Destroyer112221	1
25	CrateOfBoxes	1
25	ItsMrRamen	1
25	rosswellcrash	1
25	The_Fulgurator	1
25	SvenskaSara	1
25	BronkerBrum	1
25	Rebytre	1
25	ramy_m	1
25	CowOfTheNile	1
25	TheWildMateo	1
25	Keith_Stark	1
25	bee_gorl	1
25	floodjon	1
25	Mattesco	1
25	A_Potatoe	1
25	Zackran	1
25	Mr_Sun15	1
25	LeGold	1
25	R1CHY2K	1
25	Gmoney390	1
25	Dan_Scha	1
25	Akoot_	1
25	GooseWithin	1
25	fw3xy74	1
25	420BreadLizard	1
25	simo4000wolt	1
25	TruestTurnip	1
25	GigaSl	1
25	Dakar_	1
25	AstreaTSS	1
25	beetlebum300	1
25	ATurtle4936	1
25	ThatMan_Dave	1
25	Swiffin	1
25	LukeBBM12	1
25	THEKINGLyric10	1
25	Vegvisir	1
25	RaiaMala_	1
25	lordpipe	1
25	Bonzaidalek	1
25	zKaneki	1
25	TheAlmightyMoist	1
25	Tibbby	1
25	Eraxa	1
25	MustardSquid	1
25	FadedSpade82	1
25	DracZSenpai	1
25	UCP_TheKingK	1
25	Sequ1sha	1
25	MADDMASTA	1
25	brofrickcheaters	1
25	AshleySpiritHawk	1
25	Celeste_121	1
25	Heisenbberrg	1
25	Bairhug	1
25	zOnlyKroks	1
25	impervious	1
25	youarefrench_	1
25	Physics_Breaker	1
25	EcksD	1
25	cichy096	1
25	CattSoup	1
25	McGabsy	1
25	Jimb0nat0r	1
25	Blueishberry	1
25	LiL_Dorfbewohner	1
25	WYFYoyo	1
25	00000000-0000-0000-0009-01ffb083c258	1
25	00000000-0000-0000-0009-01faf4342590	1
