rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	Nekomin0	25
3	Tropiicant	13
4	Kowcio_	6
5	beeperbeeper5	5
5	TheSecondLord	5
7	Huwulling	4
7	12Magner05	4
7	thewindmillman	4
7	luseis	4
7	StarCookiees_	4
7	Pumpkin_P_Patch	4
13	Napoleonpancake	3
13	CaracolCxnt	3
13	MattieHD	3
13	corvidpartyfor6	3
13	Yahir091	3
18	CloroxBleach385	2
18	PazinGaming	2
18	ZaneABrain	2
18	Auseawesome	2
18	MoonixMonody	2
18	orxngejuice	2
18	crashomon	2
18	thatbeanyboi	2
18	Hyp3rion_	2
18	Penguinllama517	2
18	Hahaa_0	2
18	Sorry_Arey	2
18	Eraxa	2
18	TheEnderMan548	2
18	SvenskaHugo	2
18	_i_ERROR_i_	2
18	88Hazza88	2
18	mobunni	2
18	AstroLightz_	2
18	2blox_	2
18	Yamdalorian	2
39	SeekAndDestroy	1
39	H0UNDFRMH3LL	1
39	pigybog	1
39	PixelVillager	1
39	Haylies	1
39	j5ylim	1
39	Sandiotchi	1
39	No_Bena	1
39	Frigzy_	1
39	CLG_Kata	1
39	chipklip	1
39	ganyuganyu	1
39	Saint_Neptune	1
39	AgressiveEggdog	1
39	Tommhh	1
39	Frozil20	1
39	Flex_Tape_Phil	1
39	BlackShadow_1007	1
39	diamondgolem35	1
39	Qalech	1
39	Slinkyy7071	1
39	DinoDoctor_	1
39	77Holly7	1
39	ImpavidArcher	1
39	Atomagus	1
39	tuckerdoodle	1
39	NoHaHeHa	1
39	MintyTuna	1
39	TAKrules	1
39	MLG_Kirby69	1
39	Archsam	1
39	cheese_spider12	1
39	Megabatman	1
39	BarryDigBick	1
39	MarigoldPop	1
39	_Nova_Z	1
39	SillyDillyXoxo	1
39	frizzbees	1
39	QuiCreans	1
39	rarrq	1
39	Zxhir	1
39	HUNTERmaun	1
39	Saul_Goodman_Rup	1
39	I_Moose	1
39	LeifEricsonLegit	1
39	Crizma_	1
39	dawerty	1
39	_Ophiuchus_	1
39	Boboczus	1
39	Raspberry_Sodas	1
39	catandmoose	1
39	Secret_Canary	1
39	SteveCraftBlocks	1
39	mekambe_snk	1
39	DylanH328	1
39	Smashic	1
39	mrnosetackle	1
39	lorpus	1
39	piano10	1
39	Inchef	1
39	ItsRyanM8	1
39	pvpGODfrfr	1
39	smarticuno	1
39	BigFatHunk	1
39	Defaitiste	1
39	eli_tschki	1
39	GOOBERGABE04	1
39	REALLYHURTS	1
39	fragrantmonke444	1
39	hanaryheatwave	1
39	mvrty	1
39	GreedyFern8581	1
39	Destroyer112221	1
39	CrateOfBoxes	1
39	guiltybastard	1
39	rosswellcrash	1
39	GamerDuck123	1
39	The_Fulgurator	1
39	SvenskaSara	1
39	OreTheBear	1
39	BronkerBrum	1
39	RebytreGT	1
39	oscminus	1
39	ramy_m	1
39	CowOfTheNile	1
39	TheWildMateo	1
39	Keith_Stark	1
39	DietSoda1	1
39	bee_gorl	1
39	floodjon	1
39	Mattesco	1
39	A_Potatoe	1
39	Zackran	1
39	Mr_Sun15	1
39	goldyx	1
39	R1CHY2K	1
39	Tou3bann	1
39	Samificator	1
39	Dan_Scha	1
39	xKool	1
39	Akoot_	1
39	GooseWithin	1
39	fw3xy74	1
39	420BreadLizard	1
39	simo4000wolt	1
39	TruestTurnip	1
39	GigaSl	1
39	Zyrixh	1
39	Dakar_	1
39	AstreaTSS	1
39	beetlebum300	1
39	ATurtle4936	1
39	pretty_pink_reno	1
39	ThatMan_Dave	1
39	Swiffin	1
39	Buuck_	1
39	LukeBBM12	1
39	THEKINGLyric10	1
39	Vegvisir	1
39	RaiaMala_	1
39	lordpipe	1
39	Bonzaidalek	1
39	zKaneki	1
39	TheAlmightyMoist	1
39	Tibbby	1
39	MustardSquid	1
39	FadedSpade82	1
39	DracZz	1
39	TheKingK_	1
39	__GingerSnap	1
39	MADDMASTA	1
39	brofrickcheaters	1
39	Mairyu_	1
39	Celeste_121	1
39	Heisenbberrg	1
39	alanbleachdemon	1
39	KeterComet	1
39	Bairhug	1
39	zOnlyKroks	1
39	impervious	1
39	kaiwill0w	1
39	youarefrench_	1
39	Physics_Breaker	1
39	EcksD	1
39	cichy096	1
39	CattSoup	1
39	pennyswan	1
39	Kowcinka	1
39	Enderxz3	1
39	Jimb0nat0r	1
39	Blueishberry	1
39	LiL_Dorfbewohner	1
39	WYFYoyo	1
39	00000000-0000-0000-0009-01ffb083c258	1
39	00000000-0000-0000-0009-01faf4342590	1
