rank	username	minecraft:used/minecraft:iron_chestplate
1	thewindmillman	4
1	MineMaster0012	4
3	corvidpartyfor6	3
3	Yahir091	3
5	strongman951753	2
5	Auseawesome	2
5	orxngejuice	2
5	TheEnderman548	2
5	SvenskaHugo	2
5	Kowcio_	2
5	88Hazza88	2
5	mobunni	2
5	AstroLightz_	2
5	2blox	2
5	Smoke____	2
16	nataliecool	1
16	littlesophiagirl	1
16	AgressiveEggdog	1
16	Tommhh	1
16	diamondgolem35	1
16	Qalech	1
16	Slinkyy7071	1
16	DinoDoctor_	1
16	itburb	1
16	ImpavidArcher	1
16	tuckerdoodle	1
16	NoHaHeHa	1
16	TAKrules	1
16	Huwulling	1
16	MLG_Kirby69	1
16	Megabatman	1
16	_Nova_Z	1
16	rarrq	1
16	ElFi66	1
16	TheSecondLord	1
16	Over_Spirit	1
16	12Magner05	1
16	Boboczus	1
16	SteveCraftBlocks	1
16	MarianooItaliano	1
16	LegendarySlayer	1
16	Smashic	1
16	mrnosetackle	1
16	egglapras	1
16	piano10	1
16	Inchef	1
16	ItsRyanM8	1
16	PlayingOnXbox360	1
16	smarticuno	1
16	eli_tschki	1
16	GOOBERGABE04	1
16	REALLYHURTS	1
16	mvrty	1
16	Hyp3rion_	1
16	GreedyFern8581	1
16	Destroyer112221	1
16	CrateOfBoxes	1
16	rosswellcrash	1
16	The_Fulgurator	1
16	regulator75	1
16	BronkerBrum	1
16	Rebytre	1
16	ramy_m	1
16	CowOfTheNile	1
16	TheWildMateo	1
16	Keith_Stark	1
16	bee_gorl	1
16	floodjon	1
16	A_Potatoe	1
16	Zackran	1
16	LeGold	1
16	Gmoney390	1
16	Dan_Scha	1
16	Akoot_	1
16	fw3xywashere	1
16	420BreadLizard	1
16	simo4000wolt	1
16	Jiminie	1
16	GigaSl	1
16	MyNameIsDakar	1
16	beetlebum300	1
16	ATurtle4936	1
16	ThatMan_Dave	1
16	Frozil12	1
16	Garrulous	1
16	mistertrollface	1
16	LukeBBM12	1
16	Vegvisir	1
16	Bonzaidalek	1
16	TheAlmightyMoist	1
16	UCP_TheKingK	1
16	SC0RCHEDD	1
16	MADDMASTA	1
16	brofrickcheaters	1
16	Poppy235	1
16	impervious	1
16	Xi_J1nping	1
16	Physics_Breaker	1
16	cichy096	1
16	CattSoup	1
16	LiL_Dorfbewohner	1
16	WYFYoyo	1
16	00000000-0000-0000-0009-01ffb083c258	1
