rank	username	minecraft:used/minecraft:iron_chestplate
1	MineMaster0012	4
2	strongman951753	2
2	Auseawesome	2
2	orxngejuice	2
2	Kowcio_	2
2	AstroLightz_	2
2	2blox	2
8	nataliecool	1
8	littlesophiagirl	1
8	AgressiveEggdog	1
8	Tommhh	1
8	diamondgolem35	1
8	Slinkyy7071	1
8	MLG_Kirby69	1
8	rarrq	1
8	ElFi66	1
8	TheSecondLord	1
8	Over_Spirit	1
8	12Magner05	1
8	Boboczus	1
8	MarianooItaliano	1
8	egglapras	1
8	piano10	1
8	Inchef	1
8	PlayingOnXbox360	1
8	eli_tschki	1
8	GOOBERGABE04	1
8	mvrty	1
8	Destroyer112221	1
8	The_Fulgurator	1
8	regulator75	1
8	BronkerBrum	1
8	bee_gorl	1
8	A_Potatoe	1
8	Gmoney390	1
8	Dan_Scha	1
8	Akoot_	1
8	420BreadLizard	1
8	MyNameIsDakar	1
8	ATurtle4936	1
8	ThatMan_Dave	1
8	Frozil12	1
8	Vegvisir	1
8	TheEnderman548	1
8	MADDMASTA	1
8	brofrickcheaters	1
8	Poppy235	1
8	impervious	1
8	LiL_Dorfbewohner	1
8	WYFYoyo	1
