rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	Nekomin0	25
3	Tropiicant	13
4	Kowcio_	11
5	TheSecondLord	8
6	beeperbeeper5	5
6	MattieHD	5
6	crashomon	5
9	Huwulling	4
9	12Magner05	4
9	thewindmillman	4
9	luseis	4
9	StarCookiees_	4
9	Pumpkin_P_Patch	4
15	Napoleonpancake	3
15	lcn	3
15	CaracolCxnt	3
15	corvidpartyfor6	3
15	fragrantmonke444	3
15	Penguinllama517	3
15	Yahir091	3
22	k_ce	2
22	Frigzy_	2
22	CloroxBleach385	2
22	PazinGaming	2
22	ZaneABrain	2
22	Auseawesome	2
22	MoonixMonody	2
22	orxngejuice	2
22	thatbeanyboi	2
22	Hyp3rion_	2
22	Hahaa_0	2
22	Sorry_Arey	2
22	pretty_pink_reno	2
22	Eraxa	2
22	TheEnderMan548	2
22	SvenskaHugo	2
22	_i_ERROR_i_	2
22	88Hazza88	2
22	mobunni	2
22	AstroLightz_	2
22	2blox_	2
22	Yamdalorian	2
44	SeekAndDestroy	1
44	H0UNDFRMH3LL	1
44	pigybog	1
44	PixelVillager	1
44	Haylies	1
44	j5ylim	1
44	Sandiotchi	1
44	Lorcout	1
44	SpartanNamor	1
44	No_Bena	1
44	CLG_Kata	1
44	chipklip	1
44	ganyuganyu	1
44	Adem192	1
44	Saint_Neptune	1
44	AgressiveEggdog	1
44	shineh10	1
44	Tommhh	1
44	Frozil20	1
44	Flex_Tape_Phil	1
44	BlackShadow_1007	1
44	diamondgolem35	1
44	Qalech	1
44	Slinkyy7071	1
44	DinoDoctor_	1
44	77Holly7	1
44	ImpavidArcher	1
44	Atomagus	1
44	tuckerdoodle	1
44	NoHaHeHa	1
44	MintyTuna	1
44	TAKrules	1
44	MLG_Kirby69	1
44	Archsam	1
44	K6V9	1
44	cheese_spider12	1
44	Megabatman	1
44	BarryDigBick	1
44	MarigoldPop	1
44	_Nova_Z	1
44	SillyDillyXoxo	1
44	frizzbees	1
44	QuiCreans	1
44	rarrq	1
44	Zxhir	1
44	HUNTERmaun	1
44	Saul_Goodman_Rup	1
44	I_Moose	1
44	LeifEricsonLegit	1
44	Crizma_	1
44	dawerty	1
44	_Ophiuchus_	1
44	Boboczus	1
44	Raspberry_Sodas	1
44	catandmoose	1
44	Secret_Canary	1
44	SteveCraftBlocks	1
44	mekambe_snk	1
44	DylanH328	1
44	Smashic	1
44	mrnosetackle	1
44	pluhsia	1
44	lorpus	1
44	piano10	1
44	Inchef	1
44	ItsRyanM8	1
44	pvpGODfrfr	1
44	Touched_Bread	1
44	gamerlord1324	1
44	smarticuno	1
44	BigFatHunk	1
44	Nightfigh1	1
44	Defaitiste	1
44	eli_tschki	1
44	GOOBERGABE04	1
44	ee_echo_oo	1
44	REALLYHURTS	1
44	hanaryheatwave	1
44	mvrty	1
44	GreedyFern8581	1
44	U_Mos_	1
44	Destroyer112221	1
44	CrateOfBoxes	1
44	guiltybastard	1
44	TheSoggyToaster	1
44	rosswellcrash	1
44	GamerDuck123	1
44	The_Fulgurator	1
44	SvenskaSara	1
44	OreTheBear	1
44	BronkerBrum	1
44	RebytreGT	1
44	oscminus	1
44	ramy_m	1
44	CowOfTheNile	1
44	TheWildMateo	1
44	Keith_Stark	1
44	DietSoda1	1
44	bee_gorl	1
44	floodjon	1
44	Mattesco	1
44	A_Potatoe	1
44	Zackran	1
44	Mr_Sun15	1
44	Finside	1
44	goldyx	1
44	kimm_e621	1
44	R1CHY2K	1
44	yb0e	1
44	Tou3bann	1
44	Samificator	1
44	imnotdowny	1
44	Dan_Scha	1
44	xKool	1
44	Akoot_	1
44	GooseWithin	1
44	fw3xy74	1
44	nvkomimi	1
44	420BreadLizard	1
44	simo4000wolt	1
44	TruestTurnip	1
44	Xerxgo	1
44	Vol_Rod33	1
44	GigaSl	1
44	Zyrixh	1
44	Dakar_	1
44	AstreaTSS	1
44	beetlebum300	1
44	ATurtle4936	1
44	ThatMan_Dave	1
44	Swiffin	1
44	Buuck_	1
44	LukeBBM12	1
44	THEKINGLyric10	1
44	Vegvisir	1
44	RaiaMala_	1
44	lordpipe	1
44	TheEmeraldFalcon	1
44	Bonzaidalek	1
44	zKaneki	1
44	TheAlmightyMoist	1
44	Tibbby	1
44	Ekkie_Catdeer	1
44	SuperSurer	1
44	MustardSquid	1
44	FadedSpade82	1
44	DracZz	1
44	TheKingK_	1
44	Gustavo64	1
44	__GingerSnap	1
44	MADDMASTA	1
44	brofrickcheaters	1
44	Mairyu_	1
44	VittoValenttino	1
44	Celeste_121	1
44	Heisenbberrg	1
44	alanbleachdemon	1
44	KeterComet	1
44	Bairhug	1
44	zOnlyKroks	1
44	impervious	1
44	kaiwill0w	1
44	youarefrench_	1
44	Physics_Breaker	1
44	EcksD	1
44	cichy096	1
44	CattSoup	1
44	DairyNickel756	1
44	pennyswan	1
44	Kowcinka	1
44	Enderxz3	1
44	Jimb0nat0r	1
44	Blueishberry	1
44	skitzxo	1
44	LiL_Dorfbewohner	1
44	WYFYoyo	1
44	00000000-0000-0000-0009-01ffb083c258	1
44	00000000-0000-0000-0009-01faf4342590	1
