rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	Nekomin0	25
3	beeperbeeper5	5
3	Kowcio_	5
5	Huwulling	4
5	12Magner05	4
5	thewindmillman	4
5	luseis	4
5	StarCookiees_	4
5	MineMaster0012	4
11	CaracolCxnt	3
11	corvidpartyfor6	3
11	Yahir091	3
14	CloroxBleach385	2
14	PazinGaming	2
14	Auseawesome	2
14	MoonixMonody	2
14	TheSecondLord	2
14	orxngejuice	2
14	thatbeanyboi	2
14	Hyp3rion_	2
14	Hahaa_0	2
14	Sorry_Arey	2
14	Eraxa	2
14	TheEnderMan548	2
14	SvenskaHugo	2
14	_i_ERROR_i_	2
14	88Hazza88	2
14	mobunni	2
14	AstroLightz_	2
14	2blox_	2
14	AdmiralSmoke	2
33	H0UNDFRMH3LL	1
33	pigybog	1
33	PixelRuler	1
33	j5ylim	1
33	Sandiotchi	1
33	No_Bena	1
33	chipklip	1
33	ganyuganyu	1
33	Napoleonpancake	1
33	Saint_Neptune	1
33	AgressiveEggdog	1
33	Tommhh	1
33	Frozil20	1
33	BlackShadow_1007	1
33	diamondgolem35	1
33	Qalech	1
33	Slinkyy7071	1
33	DinoDoctor_	1
33	itburb	1
33	ImpavidArcher	1
33	tuckerdoodle	1
33	NoHaHeHa	1
33	MintyTuna	1
33	TAKrules	1
33	MLG_Kirby69	1
33	Archsam	1
33	Megabatman	1
33	WinnieFry	1
33	_Nova_Z	1
33	SillyDillyXoxo	1
33	QuiCreans	1
33	rarrq	1
33	Saul_Goodman_Rup	1
33	I_Moose	1
33	BreadCatFan5400	1
33	dawerty	1
33	Ascl3p1us	1
33	Boboczus	1
33	Raspberry_Sodas	1
33	catandmoose	1
33	Secret_Canary	1
33	SteveCraftBlocks	1
33	jaba_snk	1
33	LegendarySlayer	1
33	Smashic	1
33	mrnosetackle	1
33	lorpus	1
33	piano10	1
33	Inchef	1
33	ItsRyanM8	1
33	pvpGODfrfr	1
33	smarticuno	1
33	BigFatHunk	1
33	Defaitiste	1
33	eli_tschki	1
33	GOOBERGABE04	1
33	REALLYHURTS	1
33	hanaryheatwave	1
33	mvrty	1
33	GreedyFern8581	1
33	Destroyer112221	1
33	CrateOfBoxes	1
33	ItsMrRamen	1
33	rosswellcrash	1
33	The_Fulgurator	1
33	SvenskaSara	1
33	OreTheBear	1
33	BronkerBrum	1
33	Rebytre	1
33	ramy_m	1
33	CowOfTheNile	1
33	TheWildMateo	1
33	Keith_Stark	1
33	bee_gorl	1
33	floodjon	1
33	Mattesco	1
33	A_Potatoe	1
33	Zackran	1
33	Mr_Sun15	1
33	LeGold	1
33	R1CHY2K	1
33	Gmoney390	1
33	Samificator	1
33	Dan_Scha	1
33	xKool	1
33	Akoot_	1
33	GooseWithin	1
33	fw3xy74	1
33	420BreadLizard	1
33	simo4000wolt	1
33	TruestTurnip	1
33	GigaSl	1
33	Dakar_	1
33	AstreaTSS	1
33	beetlebum300	1
33	ATurtle4936	1
33	ThatMan_Dave	1
33	Swiffin	1
33	Buuck_	1
33	LukeBBM12	1
33	THEKINGLyric10	1
33	Vegvisir	1
33	RaiaMala_	1
33	lordpipe	1
33	Bonzaidalek	1
33	zKaneki	1
33	TheAlmightyMoist	1
33	Tibbby	1
33	MustardSquid	1
33	FadedSpade82	1
33	DracZSenpai	1
33	UCP_TheKingK	1
33	Sequ1sha	1
33	MADDMASTA	1
33	brofrickcheaters	1
33	AshleySpiritHawk	1
33	Celeste_121	1
33	Heisenbberrg	1
33	alanbleachdemon	1
33	KeterComet	1
33	Bairhug	1
33	zOnlyKroks	1
33	impervious	1
33	youarefrench_	1
33	Physics_Breaker	1
33	EcksD	1
33	cichy096	1
33	CattSoup	1
33	McGabsy	1
33	Enderxz3	1
33	Jimb0nat0r	1
33	Blueishberry	1
33	LiL_Dorfbewohner	1
33	WYFYoyo	1
33	00000000-0000-0000-0009-01ffb083c258	1
33	00000000-0000-0000-0009-01faf4342590	1
