rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	Nekomin0	25
3	Tropiicant	13
3	00000000-0000-0000-0009-01fe065167f0	13
5	Kowcio_	11
6	TheSecondLord	8
7	beeperbeeper5	5
7	MattieHD	5
7	crashomon	5
10	Huwulling	4
10	12Magner05	4
10	thewindmillman	4
10	luseis	4
10	StarCookiees_	4
10	Pumpkin_P_Patch	4
16	Napoleonpancake	3
16	lcn	3
16	CaracolCxnt	3
16	corvidpartyfor6	3
16	fragrantmonke444	3
16	Penguinllama517	3
16	Yahir091	3
16	Yamdalorian	3
24	k_ce	2
24	Frigzy_	2
24	CloroxBleach385	2
24	PazinGaming	2
24	ZaneABrain	2
24	Auseawesome	2
24	MoonixMonody	2
24	orxngejuice	2
24	thatbeanyboi	2
24	Hyp3rion_	2
24	Hahaa_0	2
24	Sorry_Arey	2
24	pretty_pink_reno	2
24	Eraxa	2
24	TheEnderMan548	2
24	SvenskaHugo	2
24	_i_ERROR_i_	2
24	robonya_	2
24	88Hazza88	2
24	mobunni	2
24	AstroLightz_	2
24	2blox_	2
46	SeekAndDestroy	1
46	H0UNDFRMH3LL	1
46	pigybog	1
46	PixelVillager	1
46	Haylies	1
46	j5ylim	1
46	Sandiotchi	1
46	Lorcout	1
46	SpartanNamor	1
46	No_Bena	1
46	CLG_Kata	1
46	chipklip	1
46	ganyuganyu	1
46	Adem192	1
46	Saint_Neptune	1
46	AgressiveEggdog	1
46	shineh10	1
46	Tommhh	1
46	Frozil20	1
46	Flex_Tape_Phil	1
46	BlackShadow_1007	1
46	diamondgolem35	1
46	Qalech	1
46	Slinkyy7071	1
46	DinoDoctor_	1
46	77Holly7	1
46	ImpavidArcher	1
46	Atomagus	1
46	tuckerdoodle	1
46	NoHaHeHa	1
46	MintyTuna	1
46	TAKrules	1
46	MLG_Kirby69	1
46	Archsam	1
46	K6V9	1
46	cheese_spider12	1
46	Megabatman	1
46	BarryDigBick	1
46	MarigoldPop	1
46	_Nova_Z	1
46	SillyDillyXoxo	1
46	frizzbees	1
46	QuiCreans	1
46	rarrq	1
46	Zxhir	1
46	HUNTERmaun	1
46	Saul_Goodman_Rup	1
46	I_Moose	1
46	LeifEricsonLegit	1
46	Crizma_	1
46	dawerty	1
46	_Ophiuchus_	1
46	Boboczus	1
46	Raspberry_Sodas	1
46	catandmoose	1
46	Secret_Canary	1
46	SteveCraftBlocks	1
46	mekambe_snk	1
46	DylanH328	1
46	Smashic	1
46	mrnosetackle	1
46	pluhsia	1
46	lorpus	1
46	piano10	1
46	Inchef	1
46	ItsRyanM8	1
46	pvpGODfrfr	1
46	Touched_Bread	1
46	gamerlord1324	1
46	smarticuno	1
46	BigFatHunk	1
46	Nightfigh1	1
46	Defaitiste	1
46	eli_tschki	1
46	GOOBERGABE04	1
46	ee_echo_oo	1
46	REALLYHURTS	1
46	hanaryheatwave	1
46	mvrty	1
46	GreedyFern8581	1
46	U_Mos_	1
46	Destroyer112221	1
46	CrateOfBoxes	1
46	guiltybastard	1
46	TheSoggyToaster	1
46	rosswellcrash	1
46	GamerDuck123	1
46	The_Fulgurator	1
46	SvenskaSara	1
46	OreTheBear	1
46	BronkerBrum	1
46	RebytreGT	1
46	oscminus	1
46	ramy_m	1
46	CowOfTheNile	1
46	TheWildMateo	1
46	Keith_Stark	1
46	DietSoda1	1
46	bee_gorl	1
46	floodjon	1
46	Mattesco	1
46	A_Potatoe	1
46	Zackran	1
46	Mr_Sun15	1
46	Finside	1
46	goldyx	1
46	kimm_e621	1
46	R1CHY2K	1
46	yb0e	1
46	Tou3bann	1
46	Samificator	1
46	imnotdowny	1
46	Dan_Scha	1
46	xKool	1
46	Akoot_	1
46	GooseWithin	1
46	fw3xy74	1
46	nvkomimi	1
46	420BreadLizard	1
46	simo4000wolt	1
46	TruestTurnip	1
46	Xerxgo	1
46	Vol_Rod33	1
46	GigaSl	1
46	Zyrixh	1
46	Dakar_	1
46	AstreaTSS	1
46	beetlebum300	1
46	ATurtle4936	1
46	ThatMan_Dave	1
46	Swiffin	1
46	Buuck_	1
46	LukeBBM12	1
46	THEKINGLyric10	1
46	Vegvisir	1
46	RaiaMala_	1
46	lordpipe	1
46	TheEmeraldFalcon	1
46	Bonzaidalek	1
46	zKaneki	1
46	TheAlmightyMoist	1
46	Tibbby	1
46	Ekkie_Catdeer	1
46	SuperSurer	1
46	MustardSquid	1
46	FadedSpade82	1
46	DracZz	1
46	TheKingK_	1
46	Gustavo64	1
46	__GingerSnap	1
46	MADDMASTA	1
46	brofrickcheaters	1
46	Mairyu_	1
46	VittoValenttino	1
46	Celeste_121	1
46	Heisenbberrg	1
46	alanbleachdemon	1
46	KeterComet	1
46	Bairhug	1
46	zOnlyKroks	1
46	impervious	1
46	kaiwill0w	1
46	youarefrench_	1
46	Physics_Breaker	1
46	EcksD	1
46	cichy096	1
46	CattSoup	1
46	DairyNickel756	1
46	pennyswan	1
46	Kowcinka	1
46	Enderxz3	1
46	Jimb0nat0r	1
46	Blueishberry	1
46	skitzxo	1
46	LiL_Dorfbewohner	1
46	WYFYoyo	1
46	00000000-0000-0000-0009-01ffb083c258	1
46	00000000-0000-0000-0009-01faf4342590	1
