rank	username	minecraft:used/minecraft:iron_chestplate
1	MineMaster0012	4
2	thewindmillman	3
2	Yahir091	3
4	strongman951753	2
4	Auseawesome	2
4	orxngejuice	2
4	TheEnderman548	2
4	SvenskaHugo	2
4	Kowcio_	2
4	mobunni	2
4	AstroLightz_	2
4	2blox	2
4	Smoke____	2
14	nataliecool	1
14	littlesophiagirl	1
14	AgressiveEggdog	1
14	Tommhh	1
14	diamondgolem35	1
14	Qalech	1
14	Slinkyy7071	1
14	tuckerdoodle	1
14	TAKrules	1
14	MLG_Kirby69	1
14	rarrq	1
14	ElFi66	1
14	TheSecondLord	1
14	Over_Spirit	1
14	12Magner05	1
14	Boboczus	1
14	MarianooItaliano	1
14	LegendarySlayer	1
14	Smashic	1
14	mrnosetackle	1
14	egglapras	1
14	piano10	1
14	Inchef	1
14	PlayingOnXbox360	1
14	smarticuno	1
14	eli_tschki	1
14	GOOBERGABE04	1
14	mvrty	1
14	Hyp3rion_	1
14	GreedyFern8581	1
14	Destroyer112221	1
14	CrateOfBoxes	1
14	rosswellcrash	1
14	The_Fulgurator	1
14	regulator75	1
14	BronkerBrum	1
14	Rebytre	1
14	ramy_m	1
14	Keith_Stark	1
14	bee_gorl	1
14	floodjon	1
14	A_Potatoe	1
14	Gmoney390	1
14	Dan_Scha	1
14	Akoot_	1
14	fw3xywashere	1
14	420BreadLizard	1
14	MyNameIsDakar	1
14	ATurtle4936	1
14	ThatMan_Dave	1
14	Frozil12	1
14	Garrulous	1
14	mistertrollface	1
14	LukeBBM12	1
14	Vegvisir	1
14	Bonzaidalek	1
14	UCP_TheKingK	1
14	SC0RCHEDD	1
14	MADDMASTA	1
14	brofrickcheaters	1
14	Poppy235	1
14	impervious	1
14	Xi_J1nping	1
14	Physics_Breaker	1
14	cichy096	1
14	LiL_Dorfbewohner	1
14	WYFYoyo	1
14	00000000-0000-0000-0009-01ffb083c258	1
