rank	username	minecraft:used/minecraft:iron_chestplate
1	TheBananaKat	61
2	Nekomin0	25
3	Tropiicant	13
4	TheSecondLord	8
5	Kowcio_	6
6	beeperbeeper5	5
6	crashomon	5
8	Huwulling	4
8	12Magner05	4
8	thewindmillman	4
8	luseis	4
8	StarCookiees_	4
8	Pumpkin_P_Patch	4
14	Napoleonpancake	3
14	CaracolCxnt	3
14	MattieHD	3
14	corvidpartyfor6	3
14	Yahir091	3
19	Frigzy_	2
19	CloroxBleach385	2
19	PazinGaming	2
19	ZaneABrain	2
19	Auseawesome	2
19	MoonixMonody	2
19	orxngejuice	2
19	thatbeanyboi	2
19	fragrantmonke444	2
19	Hyp3rion_	2
19	Penguinllama517	2
19	Hahaa_0	2
19	Sorry_Arey	2
19	pretty_pink_reno	2
19	Eraxa	2
19	TheEnderMan548	2
19	SvenskaHugo	2
19	_i_ERROR_i_	2
19	88Hazza88	2
19	mobunni	2
19	AstroLightz_	2
19	2blox_	2
19	Yamdalorian	2
42	SeekAndDestroy	1
42	H0UNDFRMH3LL	1
42	pigybog	1
42	PixelVillager	1
42	Haylies	1
42	j5ylim	1
42	Sandiotchi	1
42	No_Bena	1
42	CLG_Kata	1
42	chipklip	1
42	ganyuganyu	1
42	Saint_Neptune	1
42	AgressiveEggdog	1
42	Tommhh	1
42	Frozil20	1
42	Flex_Tape_Phil	1
42	BlackShadow_1007	1
42	diamondgolem35	1
42	Qalech	1
42	Slinkyy7071	1
42	DinoDoctor_	1
42	77Holly7	1
42	ImpavidArcher	1
42	Atomagus	1
42	tuckerdoodle	1
42	NoHaHeHa	1
42	MintyTuna	1
42	TAKrules	1
42	MLG_Kirby69	1
42	Archsam	1
42	K6V9	1
42	cheese_spider12	1
42	Megabatman	1
42	BarryDigBick	1
42	MarigoldPop	1
42	_Nova_Z	1
42	SillyDillyXoxo	1
42	frizzbees	1
42	QuiCreans	1
42	rarrq	1
42	Zxhir	1
42	HUNTERmaun	1
42	Saul_Goodman_Rup	1
42	I_Moose	1
42	LeifEricsonLegit	1
42	Crizma_	1
42	dawerty	1
42	_Ophiuchus_	1
42	Boboczus	1
42	Raspberry_Sodas	1
42	catandmoose	1
42	Secret_Canary	1
42	SteveCraftBlocks	1
42	mekambe_snk	1
42	DylanH328	1
42	Smashic	1
42	mrnosetackle	1
42	lorpus	1
42	piano10	1
42	Inchef	1
42	ItsRyanM8	1
42	pvpGODfrfr	1
42	Touched_Bread	1
42	smarticuno	1
42	BigFatHunk	1
42	Defaitiste	1
42	eli_tschki	1
42	GOOBERGABE04	1
42	REALLYHURTS	1
42	hanaryheatwave	1
42	mvrty	1
42	GreedyFern8581	1
42	U_Mos_	1
42	Destroyer112221	1
42	CrateOfBoxes	1
42	guiltybastard	1
42	rosswellcrash	1
42	GamerDuck123	1
42	The_Fulgurator	1
42	SvenskaSara	1
42	OreTheBear	1
42	BronkerBrum	1
42	RebytreGT	1
42	oscminus	1
42	ramy_m	1
42	CowOfTheNile	1
42	TheWildMateo	1
42	Keith_Stark	1
42	DietSoda1	1
42	bee_gorl	1
42	floodjon	1
42	Mattesco	1
42	A_Potatoe	1
42	Zackran	1
42	Mr_Sun15	1
42	Finside	1
42	goldyx	1
42	R1CHY2K	1
42	yb0e	1
42	Tou3bann	1
42	Samificator	1
42	Dan_Scha	1
42	xKool	1
42	Akoot_	1
42	GooseWithin	1
42	fw3xy74	1
42	nvkomimi	1
42	420BreadLizard	1
42	simo4000wolt	1
42	TruestTurnip	1
42	GigaSl	1
42	Zyrixh	1
42	Dakar_	1
42	AstreaTSS	1
42	beetlebum300	1
42	ATurtle4936	1
42	ThatMan_Dave	1
42	Swiffin	1
42	Buuck_	1
42	LukeBBM12	1
42	THEKINGLyric10	1
42	Vegvisir	1
42	RaiaMala_	1
42	lordpipe	1
42	Bonzaidalek	1
42	zKaneki	1
42	TheAlmightyMoist	1
42	Tibbby	1
42	MustardSquid	1
42	FadedSpade82	1
42	DracZz	1
42	TheKingK_	1
42	__GingerSnap	1
42	MADDMASTA	1
42	brofrickcheaters	1
42	Mairyu_	1
42	VittoValenttino	1
42	Celeste_121	1
42	Heisenbberrg	1
42	alanbleachdemon	1
42	KeterComet	1
42	Bairhug	1
42	zOnlyKroks	1
42	impervious	1
42	kaiwill0w	1
42	youarefrench_	1
42	Physics_Breaker	1
42	EcksD	1
42	cichy096	1
42	CattSoup	1
42	pennyswan	1
42	Kowcinka	1
42	Enderxz3	1
42	Jimb0nat0r	1
42	Blueishberry	1
42	LiL_Dorfbewohner	1
42	WYFYoyo	1
42	00000000-0000-0000-0009-01ffb083c258	1
42	00000000-0000-0000-0009-01faf4342590	1
