rank	username	minecraft:used/minecraft:iron_chestplate
1	thewindmillman	4
1	luseis	4
1	MineMaster0012	4
4	corvidpartyfor6	3
4	Yahir091	3
4	Kowcio_	3
7	CloroxBleach385	2
7	Auseawesome	2
7	MoonixMonody	2
7	orxngejuice	2
7	Hyp3rion_	2
7	TheEnderMan548	2
7	SvenskaHugo	2
7	GlitchyPlate810	2
7	88Hazza88	2
7	mobunni	2
7	AstroLightz_	2
7	2bolx_	2
7	Smoke____	2
20	H0UNDFRMH3LL	1
20	PixelRuler	1
20	No_Bena	1
20	chipklip	1
20	ganyuganyu	1
20	AgressiveEggdog	1
20	Tommhh	1
20	Frozil20	1
20	BlackShadow_1007	1
20	diamondgolem35	1
20	Qalech	1
20	Slinkyy7071	1
20	DinoDoctor_	1
20	LeDuctTape	1
20	ImpavidArcher	1
20	tuckerdoodle	1
20	NoHaHeHa	1
20	TAKrules	1
20	Huwulling	1
20	MLG_Kirby69	1
20	Megabatman	1
20	OlivineRoot	1
20	_Nova_Z	1
20	SillyDillyXoxo	1
20	QuiCreans	1
20	rarrq	1
20	I_Moose	1
20	ElFi66	1
20	TheSecondLord	1
20	dawerty	1
20	Bl0odRot	1
20	12Magner05	1
20	Boboczus	1
20	catandmoose	1
20	Secret_Canary	1
20	SteveCraftBlocks	1
20	kns_neq	1
20	LegendarySlayer	1
20	Smashic	1
20	mrnosetackle	1
20	lorpus	1
20	piano10	1
20	Inchef	1
20	ItsRyanM8	1
20	pvpGODfrfr	1
20	smarticuno	1
20	eli_tschki	1
20	GOOBERGABE04	1
20	REALLYHURTS	1
20	hanaryheatwave	1
20	mvrty	1
20	GreedyFern8581	1
20	Destroyer112221	1
20	CrateOfBoxes	1
20	ItsMrRamen	1
20	rosswellcrash	1
20	The_Fulgurator	1
20	SvenskaSara	1
20	BronkerBrum	1
20	Rebytre	1
20	ramy_m	1
20	CowOfTheNile	1
20	TheWildMateo	1
20	Keith_Stark	1
20	bee_gorl	1
20	floodjon	1
20	Mattesco	1
20	A_Potatoe	1
20	Zackran	1
20	Mr_Sun15	1
20	LeGold	1
20	R1CHY2K	1
20	Gmoney390	1
20	Dan_Scha	1
20	Akoot_	1
20	GooseWithin	1
20	fw3xywashere	1
20	420BreadLizard	1
20	simo4000wolt	1
20	TruestTurnip	1
20	GigaSl	1
20	MyNameIsDakar	1
20	beetlebum300	1
20	ATurtle4936	1
20	ThatMan_Dave	1
20	Swiffin	1
20	thedreadeddream	1
20	LukeBBM12	1
20	THEKINGLyric10	1
20	Vegvisir	1
20	RaiaMala_	1
20	Bonzaidalek	1
20	zKaneki	1
20	TheAlmightyMoist	1
20	Tibbby	1
20	Eraxa	1
20	MustardSquid	1
20	FadedSpade82	1
20	UCP_TheKingK	1
20	SC0RCHEDD	1
20	MADDMASTA	1
20	brofrickcheaters	1
20	Poppy235	1
20	Heisenbberrg	1
20	Bairhug	1
20	zOnlyKroks	1
20	impervious	1
20	youarefrench_	1
20	Physics_Breaker	1
20	EcksD	1
20	cichy096	1
20	CattSoup	1
20	McGabsy	1
20	Jimb0nat0r	1
20	LiL_Dorfbewohner	1
20	WYFYoyo	1
20	00000000-0000-0000-0009-01ffb083c258	1
20	00000000-0000-0000-0009-01faf4342590	1
