rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	989
2	ApophisNova	565
2	MyNamaSheff	565
4	Yamdalorian	381
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	152
9	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Jackattack53	97
14	Groovy_MoonBird	86
15	Mr_Byzantine	82
16	Karetoko	74
17	MyNameIsJobo	67
18	dopplexd	61
18	Meatlaugh	61
18	Soplight	61
21	PhantomsGhost_	54
21	r123moore	54
23	Merv__	51
23	kalzor	51
25	Kynigito	49
26	abdomera	48
27	thescout7	47
28	Kakolbus	45
29	mariominejedi	43
29	xzvu	43
31	Hiryu27	39
32	KarlKaek	37
32	luseis	37
34	TheShyPig	35
35	Euclidoris	34
35	kekhon	34
35	Akoot_	34
38	Soul_Atreus	32
39	ImpavidArcher	31
39	YungMaki	31
41	ROY4LE	27
42	eitanzaki	26
42	Franco093	26
44	2Stout	24
44	DarlaMeow	24
44	skitzxo	24
47	Manaateee	23
48	CLG_Kata	22
48	MoistMicrowave	22
48	eviltunix	22
51	pintsizedrogue	21
51	12Magner05	21
53	ConnorDanky_	20
54	BadenStayFly	19
54	Lez_	19
54	hzs91	19
54	Doom_melon	19
54	Di_infiri	19
59	KingMatthew506	17
60	_Huge_Male_	16
60	ShedJr_	16
60	eiC_	16
60	Toriankel	16
60	h2p_emrld	16
65	tartanboy	15
66	SaucyDark	14
66	Batman922	14
66	Hydro___________	14
66	Awyrlas	14
66	IAmTheWalrus910	14
66	laron58	14
66	PlasticOtari	14
73	ECstardust	13
73	TheSecondLord	13
73	Zedducius	13
73	HellsSponge	13
73	Spacewardharpy7	13
78	500am	12
78	Tyrannosplart	12
80	Frozil20	11
80	joethahobo	11
80	jushykins	11
80	Scathra	11
80	oscminus	11
80	jewbacaman	11
80	claivin	11
80	jcool7	11
88	Alteriity	10
88	Steelynan	10
90	Rox_The_Box	9
90	Smashic	9
90	Chuvacevedo	9
90	560cool	9
90	lordpipe	9
90	TheSandwhich_	9
96	KingFaenor	8
96	KlausVonStiglitz	8
96	Quaintster	8
96	FreakGenius	8
96	SammiWolfGirl	8
96	Dreamdbr14	8
96	FelixPSY375	8
103	k_ce	7
103	baxteerr	7
103	Vizzoid	7
103	Blackberry1310	7
103	Rich_Kat	7
103	Zaridey	7
103	underscore_2	7
103	TheKingK_	7
103	cichy096	7
112	T045RTY	6
112	EatUrPancreas	6
112	Secret_Canary	6
112	Flapjacker687	6
112	AnnieBathory	6
112	audiocracked	6
112	Deodorante	6
112	JESS_THE_RERE	6
112	WyngGoy	6
112	starbits140	6
112	Vellu21	6
112	Kubeusz2010	6
112	smogfrog	6
125	Apollo_993	5
125	SyntheticSurgeon	5
125	peach0s	5
125	bloodbiter	5
125	Fullut	5
125	olliebollie48	5
125	Arceus1975	5
125	Snowflowe	5
125	Bumpy419	5
125	Felenov	5
125	Onennon	5
125	yulgur1	5
125	fluddd	5
125	Spenduh	5
125	SpacesickPrism	5
125	Legendosh	5
141	Alexanderjac	4
141	xXTheWolfmanXx	4
141	Dogbound	4
141	m_be9	4
141	Inchef	4
141	gcaisawesome	4
141	DirtyBoar	4
141	Shogunite	4
141	ReflexCode	4
141	Eraxa	4
141	rejenita	4
141	Pumpkin_P_Patch	4
141	Njensen7	4
141	bitsplease	4
141	EcksD	4
156	TachibanaAkira	3
156	MSK__	3
156	Auseawesome	3
156	mattybeewrapss	3
156	SteveCraftBlocks	3
156	Zerosene	3
156	hanaryheatwave	3
156	Hyp3rion_	3
156	ooga47	3
156	Cruncy_	3
156	F_Uhre	3
156	Mattesco	3
156	duqboy	3
156	MakeHistory157	3
156	jnp_gaming	3
156	annebolyn	3
156	561cool	3
173	Mocha_Mug	2
173	EMC_	2
173	6king6colt6	2
173	CoffeeNoir	2
173	Huwulling	2
173	Ozixar	2
173	ThePoliteG	2
173	_Dean_123	2
173	set67	2
173	fweddy	2
173	SellyZ	2
173	noam464	2
173	fr_ser	2
173	Malware_Mara	2
173	Rumpletaezer	2
173	Yaffs_OG	2
173	wrinkledpiglet	2
173	ougstur	2
173	thgrocks	2
173	Luminad3	2
173	Nicky19	2
173	EdGalbraith	2
173	NomadicRobin_	2
173	AspenLightVT	2
173	The_slideV3	2
173	NameGenerat0r	2
173	Racengan	2
173	SkateboardR6	2
173	geekbird	2
173	PortlyPete69	2
173	Seindi	2
173	fffMike	2
173	xX_Stalin69_Xx	2
173	Enderxz3	2
207	cvew	1
207	caltosy	1
207	planc_	1
207	Myszoaz	1
207	skroobiez	1
207	Kelloogs	1
207	Noah_Bez	1
207	legal_tax_evader	1
207	lahavmor	1
207	Krowuss	1
207	Nosretep	1
207	ItsAki_	1
207	TheWildMateo	1
207	Shiirazu	1
207	cedric72	1
207	Spore84	1
207	Lord_Jord	1
207	valkam13	1
207	Inbefour	1
207	Gryglu583	1
207	NameIsSeven	1
207	LexMakesHistory	1
207	Travka100	1
207	SeagullRedRover	1
207	csendeslol	1
207	_beep_boop	1
207	Ze_BaronKrigler	1
207	ElectricDragon81	1
207	StarCookiees_	1
207	SvenskaHugo	1
207	Kowcio_	1
207	CACTUSLAD	1
207	Kyrum2169	1
207	BlankityMcBlank	1
207	miramyu	1
207	PlzNoBM	1
207	TheALV	1
207	erkada	1
207	Dr0xzy	1
207	Skippeh	1
207	mountaingirl311	1
207	TechnoNinja64	1
207	Jimb0nat0r	1
207	Sral7	1
