rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	989
2	ApophisNova	565
2	MyNamaSheff	565
4	AdmiralSmoke	381
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	152
9	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Jackattack53	97
14	Groovy_MoonBird	86
15	Mr_Byzantine	81
16	Karetoko	74
17	MyNameIsJobo	67
18	dopplexd	61
18	Meatlaugh	61
18	Soplight	61
21	PhantomsGhost_	54
21	r123moore	54
23	kalzor	51
24	Kynigito	49
25	youhjjhhhjj	48
26	thescout7	47
27	Kakolbus	45
28	mariominejedi	43
28	xzvu	43
30	Hiryu27	39
31	Merv__	37
31	KarlKaek	37
31	luseis	37
34	TheShyPig	35
35	Euclidoris	34
35	kekhon	34
35	Akoot_	34
38	Soul_Atreus	32
39	ImpavidArcher	31
39	YungMaki	31
41	ROY4LE	27
42	eitanzaki	26
42	Franco093	26
44	2Stout	24
44	DarlaMeow	24
44	xolstoi	24
47	Manaateee	23
48	CLG_Kata	22
48	MoistMicrowave	22
48	eviltunix	22
51	12Magner05	21
52	ConnorDanky_	20
53	Badenbeele	19
53	Lez_	19
53	hzs91	19
53	Doom_melon	19
53	Di_infiri	19
58	KingMatthew506	17
59	_Huge_Male_	16
59	ShedJr_	16
59	eiC_	16
59	Toriankel	16
59	h2p_emrld	16
64	tartanboy	15
65	SaucyDark	14
65	Batman922	14
65	ItsHydroMC	14
65	Awyrlas	14
65	IAmTheWalrus910	14
65	laron58	14
65	PlasticOtari	14
72	ECstardust	13
72	Zedducius	13
72	HellsSponge	13
72	Spacewardharpy7	13
76	500am	12
76	Tyrannosplart	12
78	Frozil20	11
78	joethahobo	11
78	TheSecondLord	11
78	jushykins	11
78	Scathra	11
78	oscminus	11
78	jewbacaman	11
78	claivin	11
78	jcool7	11
87	Alteriity	10
87	Steelynan	10
89	Rox_The_Box	9
89	Smashic	9
89	Chuvacevedo	9
89	560cool	9
89	lordpipe	9
89	MirielThePastor	9
95	KingFaenor	8
95	KlausVonStiglitz	8
95	Quaintster	8
95	FreakGenius	8
95	SammiWolfGirl	8
95	Dreamdbr14	8
95	FelixPSY375	8
102	k_ce	7
102	baxteerr	7
102	Vizzoid	7
102	Blackberry1310	7
102	Rich_Kat	7
102	Zaridey	7
102	underscore_2	7
102	UCP_TheKingK	7
102	cichy096	7
111	pintsizedrogue	6
111	T045RTY	6
111	CEOofSHINS	6
111	Secret_Canary	6
111	Flapjacker687	6
111	AnnieBathory	6
111	audiocracked	6
111	Deodorante	6
111	JESS_THE_RERE	6
111	WyngGoy	6
111	starbits140	6
111	Vellu21	6
111	Kubeusz2010	6
111	smogfrog	6
125	Apollo_993	5
125	SyntheticSurgeon	5
125	peach0s	5
125	bloodbiter	5
125	Fullut	5
125	olliebollie48	5
125	Arceus1975	5
125	Snowflowe	5
125	Bumpy419	5
125	Felenov	5
125	Onennon	5
125	yulgur1	5
125	fluddd	5
125	Spenduh	5
125	SpacesickPrism	5
125	Legendosh	5
141	Alexanderjac	4
141	xXTheWolfmanXx	4
141	Dogbound	4
141	m_be9	4
141	Inchef	4
141	gcaisawesome	4
141	DirtyBoar	4
141	Shogunite	4
141	ReflexCode	4
141	Eraxa	4
141	rejenita	4
141	Njensen7	4
141	bitsplease	4
141	EcksD	4
155	TheMilkerOfCats	3
155	ITDV	3
155	Auseawesome	3
155	mattybeewrapss	3
155	SteveCraftBlocks	3
155	Zerosene	3
155	hanaryheatwave	3
155	Hyp3rion_	3
155	ooga47	3
155	The_Cruncy	3
155	F_Uhre	3
155	duqboy	3
155	MakeHistory157	3
155	jnp_gaming	3
155	skrongus	3
155	561cool	3
171	Mocha_Mug	2
171	EMC_	2
171	6king6colt6	2
171	CoffeeNoir	2
171	Huwulling	2
171	Ozixar	2
171	ThePoliteG	2
171	_Dean_123	2
171	set67	2
171	fweddy	2
171	SellyZ	2
171	noam464	2
171	fr_ser	2
171	Malware_Mara	2
171	Rumpletaezer	2
171	Yaffs_OG	2
171	wrinkledpiglet	2
171	ougstur	2
171	thgrocks	2
171	Luminad3	2
171	Nicky19	2
171	LeonelSalamanca	2
171	NomadicRobin_	2
171	_Bguette_	2
171	The_slideV3	2
171	NameGenerat0r	2
171	Racengan	2
171	SkateboardR6	2
171	geekbird	2
171	MineMaster0012	2
171	PortlyPete69	2
171	Seindi	2
171	fffMike	2
171	xX_Stalin69_Xx	2
171	Enderxz3	2
206	dann_n	1
206	caltosy	1
206	planc_	1
206	Myszoaz	1
206	jessewegottacook	1
206	Kelloogs	1
206	Noah_Bez	1
206	legal_tax_evader	1
206	lahavmor	1
206	Krowuss	1
206	Nosretep	1
206	ItsAki_	1
206	TheWildMateo	1
206	Shiirazu	1
206	Mattesco	1
206	cedric72	1
206	__dlo__	1
206	Lord_Jord	1
206	valkam13	1
206	Inbefour	1
206	Gryglu583	1
206	NameIsSeven	1
206	LexMakesHistory	1
206	Travka100	1
206	SeagullRedRover	1
206	csendeslol	1
206	_beep_boop	1
206	Ze_BaronKrigler	1
206	ElectricDragon81	1
206	StarCookiees_	1
206	SvenskaHugo	1
206	CACTUSLAD	1
206	Kyrum2169	1
206	BlankityMcBlank	1
206	lcvezra	1
206	PlzNoBM	1
206	TheALV	1
206	erkada	1
206	Dr0xzy	1
206	Skippeh	1
206	mountaingirl311	1
206	TechnoNinja64	1
206	Jimb0nat0r	1
206	Sral7	1
