rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	970
2	ApophisNova	565
2	MyNamaSheff	565
4	Smoke____	370
5	PigDab	274
6	Mahoose	235
7	Blu3beast	172
8	Werbe	126
8	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Jackattack53	94
14	Groovy_MoonBird	79
15	Karetoko	74
16	MyNameIsJobo	67
17	dopplexd	61
17	Meatlaugh	61
17	Soplight	61
20	PhantomsGhost_	54
20	r123moore	54
22	Kynigito	49
23	youhjjhhhjj	48
24	thescout7	47
25	Kakolbus	45
26	mariominejedi	43
26	stahouo	43
28	Hiryu27	39
29	KarlKaek	37
30	TheShyPig	35
31	Euclidoris	34
31	kekhon	34
33	Akoot_	33
34	Soul_Atreus	32
35	ImpavidArcher	31
35	YungMaki	31
37	Merv__	30
38	ROY4LE	27
39	eitanzaki	26
39	Franco093	26
41	2Stout	24
41	DarlaMeow	24
41	EcksDofficial	24
44	awesomeoneme	22
44	eviltunix	22
46	oxfordschool	20
47	JEWISHBadenBeele	19
47	hzs91	19
47	Doom_melon	19
47	Di_infiri	19
47	Jiminie	19
52	KingMatthew506	17
53	ShedJr_	16
53	eiC_	16
53	Toriankel	16
53	h2p_emrld	16
57	tartanboy	15
58	SaucyDark	14
58	Batman922	14
58	Awyrlas	14
58	IAmTheWalrus910	14
58	laron58	14
63	Zedducius	13
63	HellsSponge	13
63	Spacewardharpy7	13
63	PlasticOtari	13
67	500am	12
67	chipklip	12
69	joethahobo	11
69	jushykins	11
69	Scathra	11
69	jewbacaman	11
69	claivin	11
69	Frozil12	11
69	jcool7	11
76	TheSecondLord	10
76	sebastiensaborio	10
78	Rox_The_Box	9
78	Chuvacevedo	9
78	560cool	9
78	MeetTheWollo	9
82	Mr_Byzantine	8
82	KingFaenor	8
82	12Magner05	8
82	KlausVonStiglitz	8
82	Quaintster	8
82	Freak_Genius	8
82	lordpipe	8
82	Dreamdbr14	8
82	FelixPSY375	8
91	baxteerr	7
91	Vizzoid	7
91	Blackberry1310	7
91	Rich_Kat	7
91	Zaridey	7
91	cichy096	7
97	T045RTY	6
97	PlasticPrinter	6
97	Flapjacker687	6
97	AnnieBathory	6
97	audiocracked	6
97	Deodorante	6
97	JESS_THE_RERE	6
97	WyngGoy	6
97	underscore_2	6
97	starbits140	6
97	Vellu21	6
97	Kubeusz2010	6
97	smogfrog	6
110	peach0s	5
110	bloodbiter	5
110	Fullut	5
110	Arceus1975	5
110	Snowflowe	5
110	Bumpy419	5
110	Onennon	5
110	yulgur1	5
110	fluddd	5
110	Spenduh	5
120	Alexanderjac	4
120	xXTheWolfmanXx	4
120	Dogbound	4
120	m_be9	4
120	Inchef	4
120	gcaisawesome	4
120	DirtyBoar	4
120	Shogunite	4
120	Eraxa	4
120	rejenita	4
120	Njensen7	4
120	bitsplease	4
120	EcksD	4
120	Lowjinx	4
134	pintsizedrogue	3
134	TheMilkerOfCats	3
134	Auseawesome	3
134	jiggywraps	3
134	SteveCraftBlocks	3
134	Hyp3rion_	3
134	ooga47	3
134	CruncyIsTaken	3
134	fred870d	3
134	duqboy	3
134	MakeHistory157	3
134	jnp_gaming	3
134	kinas45y5	3
134	561cool	3
148	Mocha_Mug	2
148	6king6colt6	2
148	CoffeeNoir	2
148	Ozixar	2
148	ThePoliteG	2
148	_Dean_123	2
148	set67	2
148	bustinmyeyes	2
148	SellyZ	2
148	noam464	2
148	fr_ser	2
148	Rumpletaezer	2
148	Yaffs_OG	2
148	wrinkledpiglet	2
148	_naturell	2
148	thgrocks	2
148	Nicky19	2
148	NomadicRobin_	2
148	_Bguette_	2
148	The_slideV3	2
148	Racengan	2
148	SkateboardR6	2
148	geekbird	2
148	SammiWolfGirl	2
148	PortlyPete69	2
148	Seindi	2
148	fffMike	2
148	xX_Stalin69_Xx	2
148	Enderslayerxz3	2
148	Legendosh	2
178	dann_n	1
178	caltosy	1
178	planc_	1
178	Myszoaz	1
178	Kelloogs	1
178	Noah_Bez	1
178	loveseeker	1
178	lahavmor	1
178	Nosretep	1
178	ItsAki_	1
178	Shiirazuku	1
178	cedric72	1
178	Lord_Jord	1
178	valkam13	1
178	Inbefour	1
178	Gryglu583	1
178	Holden_17	1
178	LexMakesHistory	1
178	NameGenerat0r	1
178	Travka100	1
178	SeagullRedRover	1
178	csendeslol	1
178	_beep_boop	1
178	Ze_BaronKrigler	1
178	ElectricDragon81	1
178	CACTUSLAD	1
178	Kyrum2169	1
178	BlankityMcBlank	1
178	lcvezra	1
178	PlzNoBM	1
178	TheALV	1
178	erkada	1
178	Dr0xzy	1
178	Skippeh	1
178	mountaingirl311	1
178	TechnoNinja64	1
178	Sral7	1
