rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	968
2	ApophisNova	565
2	MyNamaSheff	565
4	Smoke____	360
5	PigDab	274
6	Mahoose	235
7	Blu3beast	172
8	Werbe	126
8	AssEatrAndLicker	126
8	Blaiku	126
11	Hoid_the_Roamer	125
12	Powowowow	106
13	ProfessorBee	104
14	Groovy_MoonBird	79
15	Karetoko	74
16	MyNameIsJobo	67
17	Jackattack53	63
18	dopplexd	61
18	Meatlaugh	61
18	Soplight	61
21	PhantomsGhost_	54
21	r123moore	54
23	Kynigito	49
24	youhjjhhhjj	48
25	thescout7	47
26	Kakolbus	45
27	mariominejedi	43
27	stahouo	43
29	Hiryu27	39
30	KarlKaek	37
31	TheShyPig	35
32	Euclidoris	34
32	kekhon	34
34	Akoot_	33
35	Soul_Atreus	32
36	ImpavidArcher	31
36	YungMaki	31
38	Merv__	30
39	ROY4LE	27
40	eitanzaki	26
40	Franco093	26
42	2Stout	24
42	DarlaMeow	24
42	EcksDofficial	24
45	awesomeoneme	22
45	eviltunix	22
47	oxfordschool	20
48	JEWISHBadenBeele	19
48	hzs91	19
48	Doom_melon	19
48	Di_infiri	19
52	KingMatthew506	17
53	ShedJr_	16
53	eiC_	16
53	Toriankel	16
53	h2p_emrld	16
57	tartanboy	15
58	SaucyDark	14
58	Batman922	14
58	Awyrlas	14
58	IAmTheWalrus910	14
58	laron58	14
63	Zedducius	13
63	HellsSponge	13
63	PlasticOtari	13
66	500am	12
66	chipklip	12
68	joethahobo	11
68	jushykins	11
68	Scathra	11
68	jewbacaman	11
68	claivin	11
68	Frozil12	11
68	jcool7	11
75	TheSecondLord	10
75	sebastiensaborio	10
77	Rox_The_Box	9
77	Chuvacevedo	9
77	560cool	9
77	MeetTheWollo	9
81	Mr_Byzantine	8
81	KingFaenor	8
81	KlausVonStiglitz	8
81	Quaintster	8
81	Freak_Genius	8
81	lordpipe	8
81	Dreamdbr14	8
81	FelixPSY375	8
89	baxteerr	7
89	Vizzoid	7
89	Blackberry1310	7
89	Rich_Kat	7
89	Zaridey	7
89	cichy096	7
95	T045RTY	6
95	PlasticPrinter	6
95	Flapjacker687	6
95	AnnieBathory	6
95	audiocracked	6
95	Jiminie	6
95	Deodorante	6
95	JESS_THE_RERE	6
95	WyngGoy	6
95	underscore_2	6
95	starbits140	6
95	Vellu21	6
95	Kubeusz2010	6
95	smogfrog	6
109	peach0s	5
109	bloodbiter	5
109	Fullut	5
109	Arceus1975	5
109	Snowflowe	5
109	Bumpy419	5
109	Onennon	5
109	yulgur1	5
109	fluddd	5
109	Spenduh	5
119	Alexanderjac	4
119	xXTheWolfmanXx	4
119	Dogbound	4
119	m_be9	4
119	12Magner05	4
119	Inchef	4
119	gcaisawesome	4
119	DirtyBoar	4
119	Shogunite	4
119	Spacewardharpy7	4
119	Eraxa	4
119	rejenita	4
119	Njensen7	4
119	bitsplease	4
119	EcksD	4
119	Lowjinx	4
135	pintsizedrogue	3
135	TheMilkerOfCats	3
135	Auseawesome	3
135	jiggywraps	3
135	SteveCraftBlocks	3
135	Hyp3rion_	3
135	ooga47	3
135	CruncyIsTaken	3
135	fred870d	3
135	duqboy	3
135	MakeHistory157	3
135	jnp_gaming	3
135	kinas45y5	3
135	561cool	3
149	Mocha_Mug	2
149	6king6colt6	2
149	CoffeeNoir	2
149	Ozixar	2
149	ThePoliteG	2
149	_Dean_123	2
149	set67	2
149	bustinmyeyes	2
149	SellyZ	2
149	noam464	2
149	fr_ser	2
149	Rumpletaezer	2
149	Yaffs_OG	2
149	wrinkledpiglet	2
149	_naturell	2
149	thgrocks	2
149	Nicky19	2
149	NomadicRobin_	2
149	_Bguette_	2
149	The_slideV3	2
149	Racengan	2
149	SkateboardR6	2
149	geekbird	2
149	SammiWolfGirl	2
149	PortlyPete69	2
149	Seindi	2
149	fffMike	2
149	xX_Stalin69_Xx	2
149	Enderslayerxz3	2
149	Legendosh	2
179	dann_n	1
179	caltosy	1
179	planc_	1
179	Myszoaz	1
179	Kelloogs	1
179	Noah_Bez	1
179	loveseeker	1
179	lahavmor	1
179	Nosretep	1
179	ItsAki_	1
179	Shiirazuku	1
179	cedric72	1
179	Lord_Jord	1
179	valkam13	1
179	Inbefour	1
179	Gryglu583	1
179	Holden_17	1
179	LexMakesHistory	1
179	NameGenerat0r	1
179	Travka100	1
179	SeagullRedRover	1
179	csendeslol	1
179	_beep_boop	1
179	Ze_BaronKrigler	1
179	ElectricDragon81	1
179	CACTUSLAD	1
179	Kyrum2169	1
179	BlankityMcBlank	1
179	lcvezra	1
179	PlzNoBM	1
179	erkada	1
179	Dr0xzy	1
179	Skippeh	1
179	mountaingirl311	1
179	TechnoNinja64	1
179	Sral7	1
