rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	983
2	ApophisNova	565
2	MyNamaSheff	565
4	Smoke____	378
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	126
8	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Jackattack53	97
14	Groovy_MoonBird	79
15	Karetoko	74
16	MyNameIsJobo	67
17	dopplexd	61
17	Meatlaugh	61
17	Soplight	61
20	PhantomsGhost_	54
20	r123moore	54
22	Kynigito	49
23	youhjjhhhjj	48
24	thescout7	47
25	Kakolbus	45
26	mariominejedi	43
26	xzvu	43
28	Hiryu27	39
29	KarlKaek	37
30	TheShyPig	35
31	Euclidoris	34
31	kekhon	34
31	Akoot_	34
34	Soul_Atreus	32
35	Merv__	31
35	ImpavidArcher	31
35	YungMaki	31
38	ROY4LE	27
38	luseis	27
40	eitanzaki	26
40	Franco093	26
42	2Stout	24
42	DarlaMeow	24
42	xolstoi	24
45	ThiccExotic	22
45	eviltunix	22
47	ConnorDanky_	20
48	CadenSteele	19
48	hzs91	19
48	Doom_melon	19
48	Di_infiri	19
52	KingMatthew506	17
53	ShedJr_	16
53	eiC_	16
53	Toriankel	16
53	h2p_emrld	16
57	Lez_	15
57	tartanboy	15
59	SaucyDark	14
59	Batman922	14
59	Awyrlas	14
59	IAmTheWalrus910	14
59	laron58	14
59	PlasticOtari	14
65	Zedducius	13
65	HellsSponge	13
65	Spacewardharpy7	13
68	500am	12
68	Tyrannosplart	12
70	Frozil20	11
70	joethahobo	11
70	TheSecondLord	11
70	jushykins	11
70	Scathra	11
70	jewbacaman	11
70	claivin	11
70	jcool7	11
78	Mr_Byzantine	10
78	Steelynan	10
80	Rox_The_Box	9
80	Smashic	9
80	Chuvacevedo	9
80	560cool	9
80	MirielThePastor	9
85	KingFaenor	8
85	12Magner05	8
85	KlausVonStiglitz	8
85	Quaintster	8
85	FreakGenius	8
85	lordpipe	8
85	SammiWolfGirl	8
85	Dreamdbr14	8
85	FelixPSY375	8
94	baxteerr	7
94	Vizzoid	7
94	Blackberry1310	7
94	Rich_Kat	7
94	Zaridey	7
94	underscore_2	7
94	UCP_TheKingK	7
94	cichy096	7
102	T045RTY	6
102	CEOofSHINS	6
102	Secret_Canary	6
102	Flapjacker687	6
102	AnnieBathory	6
102	audiocracked	6
102	Deodorante	6
102	JESS_THE_RERE	6
102	WyngGoy	6
102	starbits140	6
102	Vellu21	6
102	Kubeusz2010	6
102	smogfrog	6
115	FazeObama69	5
115	Apollo_993	5
115	peach0s	5
115	bloodbiter	5
115	Fullut	5
115	olliebollie48	5
115	Arceus1975	5
115	Snowflowe	5
115	Bumpy419	5
115	Onennon	5
115	yulgur1	5
115	fluddd	5
115	gusstationwerker	5
115	SpacesickPrism	5
115	Legendosh	5
130	Alexanderjac	4
130	pintsizedrogue	4
130	xXTheWolfmanXx	4
130	Dogbound	4
130	Alteriity	4
130	m_be9	4
130	Inchef	4
130	gcaisawesome	4
130	DirtyBoar	4
130	Shogunite	4
130	ReflexCode	4
130	Eraxa	4
130	rejenita	4
130	Njensen7	4
130	bitsplease	4
130	EcksD	4
146	TheMilkerOfCats	3
146	Auseawesome	3
146	mattybeewrapss	3
146	SteveCraftBlocks	3
146	Hyp3rion_	3
146	ooga47	3
146	Smussa	3
146	F_Uhre	3
146	duqboy	3
146	MakeHistory157	3
146	jnp_gaming	3
146	bladeefan2009	3
146	561cool	3
159	Mocha_Mug	2
159	6king6colt6	2
159	CoffeeNoir	2
159	Huwulling	2
159	Ozixar	2
159	ThePoliteG	2
159	_Dean_123	2
159	set67	2
159	yumiyumilovecake	2
159	SellyZ	2
159	noam464	2
159	fr_ser	2
159	Rumpletaezer	2
159	Yaffs_OG	2
159	wrinkledpiglet	2
159	ougstur	2
159	thgrocks	2
159	Nicky19	2
159	binman420	2
159	NomadicRobin_	2
159	_Bguette_	2
159	The_slideV3	2
159	NameGenerat0r	2
159	Racengan	2
159	SkateboardR6	2
159	geekbird	2
159	PortlyPete69	2
159	Seindi	2
159	fffMike	2
159	xX_Stalin69_Xx	2
159	Enderxz3	2
190	dann_n	1
190	caltosy	1
190	planc_	1
190	Myszoaz	1
190	Kelloogs	1
190	Noah_Bez	1
190	legal_tax_evader	1
190	lahavmor	1
190	Nosretep	1
190	ItsAki_	1
190	TheWildMateo	1
190	Shiirazu	1
190	cedric72	1
190	__dlo__	1
190	Lord_Jord	1
190	valkam13	1
190	Inbefour	1
190	Gryglu583	1
190	NameIsSeven	1
190	LexMakesHistory	1
190	Travka100	1
190	SeagullRedRover	1
190	csendeslol	1
190	_beep_boop	1
190	Ze_BaronKrigler	1
190	ElectricDragon81	1
190	CACTUSLAD	1
190	Kyrum2169	1
190	BlankityMcBlank	1
190	lcvezra	1
190	PlzNoBM	1
190	TheALV	1
190	erkada	1
190	Dr0xzy	1
190	Skippeh	1
190	mountaingirl311	1
190	TechnoNinja64	1
190	Sral7	1
