rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	983
2	ApophisNova	565
2	MyNamaSheff	565
4	Smoke____	378
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	126
8	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Jackattack53	97
14	Groovy_MoonBird	79
15	Karetoko	74
16	MyNameIsJobo	67
17	dopplexd	61
17	Meatlaugh	61
17	Soplight	61
20	PhantomsGhost_	54
20	r123moore	54
22	Kynigito	49
23	youhjjhhhjj	48
24	thescout7	47
25	Kakolbus	45
26	mariominejedi	43
26	xzvu	43
28	Hiryu27	39
29	KarlKaek	37
30	TheShyPig	35
31	Euclidoris	34
31	kekhon	34
31	Akoot_	34
34	Soul_Atreus	32
35	Merv__	31
35	ImpavidArcher	31
35	YungMaki	31
38	ROY4LE	27
38	luseis	27
40	eitanzaki	26
40	Franco093	26
42	2Stout	24
42	DarlaMeow	24
42	xolstoi	24
45	ThiccExotic	22
45	eviltunix	22
47	ConnorDanky_	20
48	CadenSteele	19
48	hzs91	19
48	Doom_melon	19
48	Di_infiri	19
52	KingMatthew506	17
53	ShedJr_	16
53	eiC_	16
53	Toriankel	16
53	h2p_emrld	16
57	Lez_	15
57	tartanboy	15
59	SaucyDark	14
59	Batman922	14
59	Awyrlas	14
59	IAmTheWalrus910	14
59	laron58	14
59	PlasticOtari	14
65	Zedducius	13
65	HellsSponge	13
65	Spacewardharpy7	13
68	500am	12
68	Tyrannosplart	12
70	Frozil20	11
70	joethahobo	11
70	TheSecondLord	11
70	jushykins	11
70	Scathra	11
70	jewbacaman	11
70	claivin	11
70	jcool7	11
78	Mr_Byzantine	10
78	Steelynan	10
80	Rox_The_Box	9
80	Smashic	9
80	Chuvacevedo	9
80	560cool	9
80	MirielThePastor	9
85	KingFaenor	8
85	12Magner05	8
85	KlausVonStiglitz	8
85	Quaintster	8
85	FreakGenius	8
85	lordpipe	8
85	SammiWolfGirl	8
85	Dreamdbr14	8
85	FelixPSY375	8
94	baxteerr	7
94	Vizzoid	7
94	Blackberry1310	7
94	Rich_Kat	7
94	Zaridey	7
94	underscore_2	7
94	UCP_TheKingK	7
94	cichy096	7
102	T045RTY	6
102	CEOofSHINS	6
102	Secret_Canary	6
102	Flapjacker687	6
102	AnnieBathory	6
102	audiocracked	6
102	Deodorante	6
102	JESS_THE_RERE	6
102	WyngGoy	6
102	starbits140	6
102	Vellu21	6
102	Kubeusz2010	6
102	smogfrog	6
115	FazeObama69	5
115	Apollo_993	5
115	Alteriity	5
115	peach0s	5
115	bloodbiter	5
115	Fullut	5
115	olliebollie48	5
115	Arceus1975	5
115	Snowflowe	5
115	Bumpy419	5
115	Felenov	5
115	Onennon	5
115	yulgur1	5
115	fluddd	5
115	gusstationwerker	5
115	SpacesickPrism	5
115	Legendosh	5
132	Alexanderjac	4
132	pintsizedrogue	4
132	ECstardust	4
132	xXTheWolfmanXx	4
132	Dogbound	4
132	m_be9	4
132	Inchef	4
132	gcaisawesome	4
132	DirtyBoar	4
132	Shogunite	4
132	ReflexCode	4
132	Eraxa	4
132	rejenita	4
132	Njensen7	4
132	bitsplease	4
132	EcksD	4
148	TheMilkerOfCats	3
148	Auseawesome	3
148	mattybeewrapss	3
148	SteveCraftBlocks	3
148	Hyp3rion_	3
148	ooga47	3
148	Smussa	3
148	F_Uhre	3
148	duqboy	3
148	MakeHistory157	3
148	jnp_gaming	3
148	bladeefan2009	3
148	561cool	3
161	Mocha_Mug	2
161	6king6colt6	2
161	CoffeeNoir	2
161	Huwulling	2
161	Ozixar	2
161	ThePoliteG	2
161	_Dean_123	2
161	set67	2
161	yumiyumilovecake	2
161	SellyZ	2
161	noam464	2
161	fr_ser	2
161	Rumpletaezer	2
161	Yaffs_OG	2
161	wrinkledpiglet	2
161	ougstur	2
161	thgrocks	2
161	Nicky19	2
161	binman420	2
161	NomadicRobin_	2
161	_Bguette_	2
161	The_slideV3	2
161	NameGenerat0r	2
161	Racengan	2
161	SkateboardR6	2
161	geekbird	2
161	PortlyPete69	2
161	Seindi	2
161	fffMike	2
161	xX_Stalin69_Xx	2
161	Enderxz3	2
192	dann_n	1
192	caltosy	1
192	planc_	1
192	Myszoaz	1
192	Kelloogs	1
192	Noah_Bez	1
192	legal_tax_evader	1
192	lahavmor	1
192	Nosretep	1
192	ItsAki_	1
192	TheWildMateo	1
192	Shiirazu	1
192	cedric72	1
192	__dlo__	1
192	Lord_Jord	1
192	valkam13	1
192	Inbefour	1
192	Gryglu583	1
192	NameIsSeven	1
192	LexMakesHistory	1
192	Travka100	1
192	SeagullRedRover	1
192	csendeslol	1
192	_beep_boop	1
192	Ze_BaronKrigler	1
192	ElectricDragon81	1
192	CACTUSLAD	1
192	Kyrum2169	1
192	BlankityMcBlank	1
192	lcvezra	1
192	PlzNoBM	1
192	TheALV	1
192	erkada	1
192	Dr0xzy	1
192	Skippeh	1
192	mountaingirl311	1
192	TechnoNinja64	1
192	Sral7	1
