rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	995
2	ApophisNova	565
2	MyNamaSheff	565
4	Yamdalorian	388
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	152
9	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Mr_Byzantine	98
13	Jackattack53	98
15	Groovy_MoonBird	86
16	Karetoko	74
17	MyNameIsJobo	67
18	dopplexd	61
18	Meatlaugh	61
18	Soplight	61
21	Merv__	58
22	PhantomsGhost_	54
22	r123moore	54
24	kalzor	51
25	Kynigito	49
26	abdomera	48
27	thescout7	47
28	That_tech_head	46
29	Kakolbus	45
30	mariominejedi	43
30	xzvu	43
32	Hiryu27	39
33	KarlKaek	37
33	luseis	37
35	TheShyPig	35
36	Euclidoris	34
36	kekhon	34
36	Akoot_	34
39	Soul_Atreus	32
40	ImpavidArcher	31
40	crashomon	31
40	YungMaki	31
43	12Magner05	27
43	ROY4LE	27
45	eitanzaki	26
45	Franco093	26
47	2Stout	24
47	DarlaMeow	24
47	skitzxo	24
50	Manaateee	23
51	CLG_Kata	22
51	MoistMicrowave	22
51	MattieHD	22
51	eviltunix	22
55	pintsizedrogue	21
56	ConnorDanky_	20
57	BadenStayFly	19
57	Lez_	19
57	hzs91	19
57	Doom_melon	19
57	Di_infiri	19
62	KingMatthew506	17
63	_Huge_Male_	16
63	ShedJr_	16
63	eiC_	16
63	Toriankel	16
63	h2p_emrld	16
68	tartanboy	15
69	SaucyDark	14
69	Batman922	14
69	Hydro___________	14
69	Awyrlas	14
69	IAmTheWalrus910	14
69	laron58	14
69	PlasticOtari	14
76	ECstardust	13
76	TheSecondLord	13
76	Zedducius	13
76	HellsSponge	13
76	Spacewardharpy7	13
81	500am	12
81	Tyrannosplart	12
83	Frozil20	11
83	joethahobo	11
83	jushykins	11
83	Scathra	11
83	oscminus	11
83	jewbacaman	11
83	claivin	11
83	jcool7	11
91	Alteriity	10
91	Steelynan	10
93	Rox_The_Box	9
93	Smashic	9
93	hanaryheatwave	9
93	Chuvacevedo	9
93	560cool	9
93	lordpipe	9
93	TheSandwhich_	9
100	KingFaenor	8
100	KlausVonStiglitz	8
100	Quaintster	8
100	FreakGenius	8
100	Pumpkin_P_Patch	8
100	SammiWolfGirl	8
100	Dreamdbr14	8
100	FelixPSY375	8
108	k_ce	7
108	baxteerr	7
108	Vizzoid	7
108	Blackberry1310	7
108	Rich_Kat	7
108	Zaridey	7
108	underscore_2	7
108	TheKingK_	7
108	cichy096	7
117	lcn	6
117	T045RTY	6
117	EatUrPancreas	6
117	Secret_Canary	6
117	Flapjacker687	6
117	AnnieBathory	6
117	audiocracked	6
117	Deodorante	6
117	JESS_THE_RERE	6
117	WyngGoy	6
117	starbits140	6
117	Vellu21	6
117	Kubeusz2010	6
117	smogfrog	6
131	Apollo_993	5
131	SyntheticSurgeon	5
131	peach0s	5
131	bloodbiter	5
131	Fullut	5
131	olliebollie48	5
131	Arceus1975	5
131	Snowflowe	5
131	Bumpy419	5
131	Felenov	5
131	Onennon	5
131	yulgur1	5
131	fluddd	5
131	Spenduh	5
131	SpacesickPrism	5
131	Legendosh	5
147	Alexanderjac	4
147	xXTheWolfmanXx	4
147	Dogbound	4
147	m_be9	4
147	Inchef	4
147	gcaisawesome	4
147	DirtyBoar	4
147	Shogunite	4
147	ReflexCode	4
147	Eraxa	4
147	rejenita	4
147	Njensen7	4
147	bitsplease	4
147	EcksD	4
161	TachibanaAkira	3
161	Huwulling	3
161	MSK__	3
161	Auseawesome	3
161	mattybeewrapss	3
161	SteveCraftBlocks	3
161	Zerosene	3
161	Hyp3rion_	3
161	ooga47	3
161	Cruncy_	3
161	F_Uhre	3
161	Mattesco	3
161	duqboy	3
161	MakeHistory157	3
161	jnp_gaming	3
161	annebolyn	3
161	561cool	3
178	Mocha_Mug	2
178	EMC_	2
178	6king6colt6	2
178	CoffeeNoir	2
178	Ozixar	2
178	ThePoliteG	2
178	_Dean_123	2
178	set67	2
178	fweddy	2
178	SellyZ	2
178	noam464	2
178	fr_ser	2
178	Malware_Mara	2
178	Rumpletaezer	2
178	Yaffs_OG	2
178	wrinkledpiglet	2
178	ougstur	2
178	thgrocks	2
178	Luminad3	2
178	Nicky19	2
178	EdGalbraith	2
178	NomadicRobin_	2
178	AspenLightVT	2
178	The_slideV3	2
178	NameGenerat0r	2
178	Racengan	2
178	SkateboardR6	2
178	geekbird	2
178	PortlyPete69	2
178	Seindi	2
178	fffMike	2
178	xX_Stalin69_Xx	2
178	Enderxz3	2
211	cvew	1
211	caltosy	1
211	planc_	1
211	Myszoaz	1
211	skroobiez	1
211	Kelloogs	1
211	Noah_Bez	1
211	bl1ss0	1
211	legal_tax_evader	1
211	lahavmor	1
211	Krowuss	1
211	Nosretep	1
211	ItsAki_	1
211	TheWildMateo	1
211	Shiirazu	1
211	cedric72	1
211	Spore84	1
211	Lord_Jord	1
211	valkam13	1
211	Inbefour	1
211	Gryglu583	1
211	NameIsSeven	1
211	LexMakesHistory	1
211	Travka100	1
211	SeagullRedRover	1
211	csendeslol	1
211	_beep_boop	1
211	Cache3	1
211	Ze_BaronKrigler	1
211	ElectricDragon81	1
211	StarCookiees_	1
211	SvenskaHugo	1
211	Kowcio_	1
211	CACTUSLAD	1
211	Kyrum2169	1
211	BlankityMcBlank	1
211	miramyu	1
211	PlzNoBM	1
211	TheALV	1
211	erkada	1
211	Dr0xzy	1
211	Skippeh	1
211	mountaingirl311	1
211	TechnoNinja64	1
211	Jimb0nat0r	1
211	Sral7	1
211	TheWickedBird	1
