rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	983
2	ApophisNova	565
2	MyNamaSheff	565
4	Smoke____	378
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	126
8	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Jackattack53	97
14	Groovy_MoonBird	79
15	Karetoko	74
16	MyNameIsJobo	67
17	dopplexd	61
17	Meatlaugh	61
17	Soplight	61
20	PhantomsGhost_	54
20	r123moore	54
22	Kynigito	49
23	youhjjhhhjj	48
24	thescout7	47
25	Kakolbus	45
26	mariominejedi	43
26	xzvu	43
28	Hiryu27	39
29	KarlKaek	37
30	TheShyPig	35
31	Euclidoris	34
31	kekhon	34
31	Akoot_	34
34	Soul_Atreus	32
35	Merv__	31
35	ImpavidArcher	31
35	YungMaki	31
38	ROY4LE	27
38	luseis	27
40	eitanzaki	26
40	Franco093	26
42	2Stout	24
42	DarlaMeow	24
42	xolstoi	24
45	ThiccExotic	22
45	eviltunix	22
47	ConnorDanky_	20
48	CadenSteele	19
48	hzs91	19
48	Doom_melon	19
48	Di_infiri	19
52	KingMatthew506	17
53	ShedJr_	16
53	eiC_	16
53	Toriankel	16
53	h2p_emrld	16
57	Lez_	15
57	tartanboy	15
59	SaucyDark	14
59	Batman922	14
59	Awyrlas	14
59	IAmTheWalrus910	14
59	laron58	14
59	PlasticOtari	14
65	Zedducius	13
65	HellsSponge	13
65	Spacewardharpy7	13
68	500am	12
68	Tyrannosplart	12
70	Frozil20	11
70	joethahobo	11
70	TheSecondLord	11
70	jushykins	11
70	Scathra	11
70	jewbacaman	11
70	claivin	11
70	jcool7	11
78	Mr_Byzantine	10
78	Steelynan	10
80	Rox_The_Box	9
80	Smashic	9
80	Chuvacevedo	9
80	560cool	9
80	MirielThePastor	9
85	KingFaenor	8
85	12Magner05	8
85	KlausVonStiglitz	8
85	Quaintster	8
85	FreakGenius	8
85	lordpipe	8
85	SammiWolfGirl	8
85	Dreamdbr14	8
85	FelixPSY375	8
94	baxteerr	7
94	Vizzoid	7
94	Blackberry1310	7
94	Rich_Kat	7
94	Zaridey	7
94	underscore_2	7
94	UCP_TheKingK	7
94	cichy096	7
102	T045RTY	6
102	CEOofSHINS	6
102	Secret_Canary	6
102	Flapjacker687	6
102	AnnieBathory	6
102	audiocracked	6
102	Deodorante	6
102	JESS_THE_RERE	6
102	WyngGoy	6
102	starbits140	6
102	Vellu21	6
102	Kubeusz2010	6
102	smogfrog	6
115	FazeObama69	5
115	Apollo_993	5
115	peach0s	5
115	bloodbiter	5
115	Fullut	5
115	olliebollie48	5
115	Arceus1975	5
115	Snowflowe	5
115	Bumpy419	5
115	Onennon	5
115	yulgur1	5
115	fluddd	5
115	gusstationwerker	5
115	Legendosh	5
129	Alexanderjac	4
129	pintsizedrogue	4
129	xXTheWolfmanXx	4
129	Dogbound	4
129	m_be9	4
129	Inchef	4
129	gcaisawesome	4
129	DirtyBoar	4
129	Shogunite	4
129	ReflexCode	4
129	Eraxa	4
129	rejenita	4
129	Njensen7	4
129	bitsplease	4
129	EcksD	4
144	TheMilkerOfCats	3
144	Auseawesome	3
144	mattybeewrapss	3
144	SteveCraftBlocks	3
144	Hyp3rion_	3
144	ooga47	3
144	Smussa	3
144	F_Uhre	3
144	duqboy	3
144	MakeHistory157	3
144	jnp_gaming	3
144	bladeefan2009	3
144	561cool	3
157	Mocha_Mug	2
157	6king6colt6	2
157	CoffeeNoir	2
157	Huwulling	2
157	Ozixar	2
157	ThePoliteG	2
157	_Dean_123	2
157	set67	2
157	yumiyumilovecake	2
157	SellyZ	2
157	noam464	2
157	fr_ser	2
157	Rumpletaezer	2
157	Yaffs_OG	2
157	wrinkledpiglet	2
157	ougstur	2
157	thgrocks	2
157	Nicky19	2
157	binman420	2
157	NomadicRobin_	2
157	_Bguette_	2
157	The_slideV3	2
157	NameGenerat0r	2
157	Racengan	2
157	SkateboardR6	2
157	geekbird	2
157	PortlyPete69	2
157	Seindi	2
157	fffMike	2
157	xX_Stalin69_Xx	2
157	Enderxz3	2
188	dann_n	1
188	caltosy	1
188	planc_	1
188	Myszoaz	1
188	Kelloogs	1
188	Noah_Bez	1
188	legal_tax_evader	1
188	lahavmor	1
188	Nosretep	1
188	ItsAki_	1
188	TheWildMateo	1
188	Shiirazu	1
188	cedric72	1
188	__dlo__	1
188	Lord_Jord	1
188	valkam13	1
188	Inbefour	1
188	Gryglu583	1
188	NameIsSeven	1
188	LexMakesHistory	1
188	Travka100	1
188	SeagullRedRover	1
188	csendeslol	1
188	_beep_boop	1
188	Ze_BaronKrigler	1
188	ElectricDragon81	1
188	CACTUSLAD	1
188	Kyrum2169	1
188	BlankityMcBlank	1
188	lcvezra	1
188	PlzNoBM	1
188	TheALV	1
188	erkada	1
188	Dr0xzy	1
188	Skippeh	1
188	mountaingirl311	1
188	TechnoNinja64	1
188	Sral7	1
