rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	968
2	ApophisNova	565
2	MyNamaSheff	565
4	Smoke____	355
5	PigDab	274
6	Mahoose	235
7	Blu3beast	172
8	Werbe	126
8	AssEatrAndLicker	126
8	Blaiku	126
11	Hoid_the_Roamer	125
12	Powowowow	106
13	ProfessorBee	104
14	Groovy_MoonBird	79
15	Karetoko	74
16	MyNameIsJobo	67
17	Jackattack53	63
18	dopplexd	61
18	Meatlaugh	61
18	Soplight	61
21	PhantomsGhost_	54
21	r123moore	54
23	Kynigito	49
24	youhjjhhhjj	48
25	thescout7	47
26	Kakolbus	45
27	mariominejedi	43
27	stahouo	43
29	Hiryu27	39
30	KarlKaek	37
31	TheShyPig	35
32	Euclidoris	34
32	kekhon	34
34	Akoot_	33
35	Soul_Atreus	32
36	ImpavidArcher	31
36	YungMaki	31
38	Merv__	30
39	ROY4LE	27
40	eitanzaki	26
40	Franco093	26
42	2Stout	24
42	DarlaMeow	24
42	EcksDofficial	24
45	awesomeoneme	22
45	eviltunix	22
47	oxfordschool	20
48	JEWISHBadenBeele	19
48	hzs91	19
48	Doom_melon	19
48	Di_infiri	19
52	KingMatthew506	17
53	ShedJr_	16
53	eiC_	16
53	Toriankel	16
53	h2p_emrld	16
57	tartanboy	15
58	SaucyDark	14
58	Batman922	14
58	Awyrlas	14
58	IAmTheWalrus910	14
58	laron58	14
63	Zedducius	13
63	OtariCharlie	13
63	HellsSponge	13
66	500am	12
66	chipklip	12
68	joethahobo	11
68	jushykins	11
68	Scathra	11
68	jewbacaman	11
68	claivin	11
68	Frozil12	11
68	jcool7	11
75	TheSecondLord	10
75	sebastiensaborio	10
77	Rox_The_Box	9
77	Chuvacevedo	9
77	560cool	9
77	MeetTheWollo	9
81	Mr_Byzantine	8
81	KingFaenor	8
81	KlausVonStiglitz	8
81	Quaintster	8
81	Freak_Genius	8
81	lordpipe	8
81	Dreamdbr14	8
81	FelixPSY375	8
89	baxteerr	7
89	Vizzoid	7
89	Blackberry1310	7
89	Rich_Kat	7
89	Zaridey	7
89	cichy096	7
95	T045RTY	6
95	PlasticPrinter	6
95	Flapjacker687	6
95	AnnieBathory	6
95	audiocracked	6
95	Deodorante	6
95	JESS_THE_RERE	6
95	WyngGoy	6
95	underscore_2	6
95	starbits140	6
95	Vellu21	6
95	Kubeusz2010	6
95	smogfrog	6
108	peach0s	5
108	bloodbiter	5
108	Fullut	5
108	Arceus1975	5
108	Snowflowe	5
108	Bumpy419	5
108	Onennon	5
108	yulgur1	5
108	fluddd	5
108	Spenduh	5
118	Alexanderjac	4
118	xXTheWolfmanXx	4
118	Dogbound	4
118	m_be9	4
118	Inchef	4
118	gcaisawesome	4
118	DirtyBoar	4
118	Shogunite	4
118	Spacewardharpy7	4
118	Eraxa	4
118	rejenita	4
118	Njensen7	4
118	bitsplease	4
118	EcksD	4
118	Lowjinx	4
133	TheMilkerOfCats	3
133	Auseawesome	3
133	jiggywraps	3
133	SteveCraftBlocks	3
133	Hyp3rion_	3
133	ooga47	3
133	CruncyIsTaken	3
133	fred870d	3
133	duqboy	3
133	Jiminie	3
133	MakeHistory157	3
133	jnp_gaming	3
133	kinas45y5	3
133	561cool	3
147	Mocha_Mug	2
147	6king6colt6	2
147	CoffeeNoir	2
147	Ozixar	2
147	ThePoliteG	2
147	_Dean_123	2
147	set67	2
147	bustinmyeyes	2
147	SellyZ	2
147	noam464	2
147	fr_ser	2
147	Rumpletaezer	2
147	Yaffs_OG	2
147	wrinkledpiglet	2
147	_naturell	2
147	thgrocks	2
147	Nicky19	2
147	NomadicRobin_	2
147	_Bguette_	2
147	The_slideV3	2
147	Racengan	2
147	SkateboardR6	2
147	geekbird	2
147	SammiWolfGirl	2
147	PortlyPete69	2
147	Seindi	2
147	fffMike	2
147	xX_Stalin69_Xx	2
147	Enderslayerxz3	2
147	Legendosh	2
177	dann_n	1
177	pintsizedrogue	1
177	caltosy	1
177	planc_	1
177	Myszoaz	1
177	12Magner05	1
177	Kelloogs	1
177	Noah_Bez	1
177	loveseeker	1
177	lahavmor	1
177	Nosretep	1
177	ItsAki_	1
177	Shiirazuku	1
177	cedric72	1
177	Lord_Jord	1
177	valkam13	1
177	Inbefour	1
177	Gryglu583	1
177	Holden_17	1
177	LexMakesHistory	1
177	NameGenerat0r	1
177	Travka100	1
177	SeagullRedRover	1
177	csendeslol	1
177	_beep_boop	1
177	Ze_BaronKrigler	1
177	ElectricDragon81	1
177	CACTUSLAD	1
177	Kyrum2169	1
177	BlankityMcBlank	1
177	lcvezra	1
177	PlzNoBM	1
177	erkada	1
177	Dr0xzy	1
177	Skippeh	1
177	mountaingirl311	1
177	TechnoNinja64	1
177	Sral7	1
