rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	968
2	ApophisNova	565
2	MyNamaSheff	565
4	Smoke____	365
5	PigDab	274
6	Mahoose	235
7	Blu3beast	172
8	Werbe	126
8	AssEatrAndLicker	126
8	Blaiku	126
11	Hoid_the_Roamer	125
12	Powowowow	106
13	ProfessorBee	104
14	Jackattack53	94
15	Groovy_MoonBird	79
16	Karetoko	74
17	MyNameIsJobo	67
18	dopplexd	61
18	Meatlaugh	61
18	Soplight	61
21	PhantomsGhost_	54
21	r123moore	54
23	Kynigito	49
24	youhjjhhhjj	48
25	thescout7	47
26	Kakolbus	45
27	mariominejedi	43
27	stahouo	43
29	Hiryu27	39
30	KarlKaek	37
31	TheShyPig	35
32	Euclidoris	34
32	kekhon	34
34	Akoot_	33
35	Soul_Atreus	32
36	ImpavidArcher	31
36	YungMaki	31
38	Merv__	30
39	ROY4LE	27
40	eitanzaki	26
40	Franco093	26
42	2Stout	24
42	DarlaMeow	24
42	EcksDofficial	24
45	awesomeoneme	22
45	eviltunix	22
47	oxfordschool	20
48	JEWISHBadenBeele	19
48	hzs91	19
48	Doom_melon	19
48	Di_infiri	19
48	Jiminie	19
53	KingMatthew506	17
54	ShedJr_	16
54	eiC_	16
54	Toriankel	16
54	h2p_emrld	16
58	tartanboy	15
59	SaucyDark	14
59	Batman922	14
59	Awyrlas	14
59	IAmTheWalrus910	14
59	laron58	14
64	Zedducius	13
64	HellsSponge	13
64	Spacewardharpy7	13
64	PlasticOtari	13
68	500am	12
68	chipklip	12
70	joethahobo	11
70	jushykins	11
70	Scathra	11
70	jewbacaman	11
70	claivin	11
70	Frozil12	11
70	jcool7	11
77	TheSecondLord	10
77	sebastiensaborio	10
79	Rox_The_Box	9
79	Chuvacevedo	9
79	560cool	9
79	MeetTheWollo	9
83	Mr_Byzantine	8
83	KingFaenor	8
83	KlausVonStiglitz	8
83	Quaintster	8
83	Freak_Genius	8
83	lordpipe	8
83	Dreamdbr14	8
83	FelixPSY375	8
91	baxteerr	7
91	Vizzoid	7
91	Blackberry1310	7
91	Rich_Kat	7
91	Zaridey	7
91	cichy096	7
97	T045RTY	6
97	PlasticPrinter	6
97	Flapjacker687	6
97	AnnieBathory	6
97	audiocracked	6
97	Deodorante	6
97	JESS_THE_RERE	6
97	WyngGoy	6
97	underscore_2	6
97	starbits140	6
97	Vellu21	6
97	Kubeusz2010	6
97	smogfrog	6
110	peach0s	5
110	bloodbiter	5
110	Fullut	5
110	Arceus1975	5
110	Snowflowe	5
110	Bumpy419	5
110	Onennon	5
110	yulgur1	5
110	fluddd	5
110	Spenduh	5
120	Alexanderjac	4
120	xXTheWolfmanXx	4
120	Dogbound	4
120	m_be9	4
120	12Magner05	4
120	Inchef	4
120	gcaisawesome	4
120	DirtyBoar	4
120	Shogunite	4
120	Eraxa	4
120	rejenita	4
120	Njensen7	4
120	bitsplease	4
120	EcksD	4
120	Lowjinx	4
135	pintsizedrogue	3
135	TheMilkerOfCats	3
135	Auseawesome	3
135	jiggywraps	3
135	SteveCraftBlocks	3
135	Hyp3rion_	3
135	ooga47	3
135	CruncyIsTaken	3
135	fred870d	3
135	duqboy	3
135	MakeHistory157	3
135	jnp_gaming	3
135	kinas45y5	3
135	561cool	3
149	Mocha_Mug	2
149	6king6colt6	2
149	CoffeeNoir	2
149	Ozixar	2
149	ThePoliteG	2
149	_Dean_123	2
149	set67	2
149	bustinmyeyes	2
149	SellyZ	2
149	noam464	2
149	fr_ser	2
149	Rumpletaezer	2
149	Yaffs_OG	2
149	wrinkledpiglet	2
149	_naturell	2
149	thgrocks	2
149	Nicky19	2
149	NomadicRobin_	2
149	_Bguette_	2
149	The_slideV3	2
149	Racengan	2
149	SkateboardR6	2
149	geekbird	2
149	SammiWolfGirl	2
149	PortlyPete69	2
149	Seindi	2
149	fffMike	2
149	xX_Stalin69_Xx	2
149	Enderslayerxz3	2
149	Legendosh	2
179	dann_n	1
179	caltosy	1
179	planc_	1
179	Myszoaz	1
179	Kelloogs	1
179	Noah_Bez	1
179	loveseeker	1
179	lahavmor	1
179	Nosretep	1
179	ItsAki_	1
179	Shiirazuku	1
179	cedric72	1
179	Lord_Jord	1
179	valkam13	1
179	Inbefour	1
179	Gryglu583	1
179	Holden_17	1
179	LexMakesHistory	1
179	NameGenerat0r	1
179	Travka100	1
179	SeagullRedRover	1
179	csendeslol	1
179	_beep_boop	1
179	Ze_BaronKrigler	1
179	ElectricDragon81	1
179	CACTUSLAD	1
179	Kyrum2169	1
179	BlankityMcBlank	1
179	lcvezra	1
179	PlzNoBM	1
179	TheALV	1
179	erkada	1
179	Dr0xzy	1
179	Skippeh	1
179	mountaingirl311	1
179	TechnoNinja64	1
179	Sral7	1
