rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	983
2	ApophisNova	565
2	MyNamaSheff	565
4	AdmiralSmoke	381
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	126
8	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Jackattack53	97
14	Groovy_MoonBird	79
15	Karetoko	74
16	MyNameIsJobo	67
17	dopplexd	61
17	Meatlaugh	61
17	Soplight	61
20	PhantomsGhost_	54
20	r123moore	54
22	Kynigito	49
23	youhjjhhhjj	48
24	thescout7	47
25	Kakolbus	45
26	mariominejedi	43
26	xzvu	43
28	Hiryu27	39
29	KarlKaek	37
29	luseis	37
31	TheShyPig	35
32	Euclidoris	34
32	kekhon	34
32	Akoot_	34
35	Soul_Atreus	32
36	Merv__	31
36	ImpavidArcher	31
36	YungMaki	31
39	ROY4LE	27
40	eitanzaki	26
40	Franco093	26
42	2Stout	24
42	DarlaMeow	24
42	xolstoi	24
45	MoistMicrowave	22
45	eviltunix	22
47	ConnorDanky_	20
48	Badenbeele	19
48	Lez_	19
48	hzs91	19
48	Doom_melon	19
48	Di_infiri	19
53	KingMatthew506	17
54	ShedJr_	16
54	eiC_	16
54	Toriankel	16
54	h2p_emrld	16
58	tartanboy	15
59	SaucyDark	14
59	Batman922	14
59	12Magner05	14
59	Awyrlas	14
59	IAmTheWalrus910	14
59	laron58	14
59	PlasticOtari	14
66	ECstardust	13
66	Zedducius	13
66	HellsSponge	13
66	Spacewardharpy7	13
70	500am	12
70	Tyrannosplart	12
72	Frozil20	11
72	joethahobo	11
72	TheSecondLord	11
72	jushykins	11
72	Scathra	11
72	oscminus	11
72	jewbacaman	11
72	Manaateee	11
72	claivin	11
72	jcool7	11
82	Mr_Byzantine	10
82	Steelynan	10
84	Rox_The_Box	9
84	Smashic	9
84	Chuvacevedo	9
84	560cool	9
84	MirielThePastor	9
89	KingFaenor	8
89	KlausVonStiglitz	8
89	Quaintster	8
89	FreakGenius	8
89	lordpipe	8
89	SammiWolfGirl	8
89	Dreamdbr14	8
89	FelixPSY375	8
97	baxteerr	7
97	Vizzoid	7
97	Blackberry1310	7
97	Rich_Kat	7
97	Zaridey	7
97	underscore_2	7
97	UCP_TheKingK	7
97	cichy096	7
105	pintsizedrogue	6
105	k_ce	6
105	T045RTY	6
105	CEOofSHINS	6
105	Secret_Canary	6
105	Flapjacker687	6
105	AnnieBathory	6
105	audiocracked	6
105	Deodorante	6
105	JESS_THE_RERE	6
105	WyngGoy	6
105	starbits140	6
105	Vellu21	6
105	Kubeusz2010	6
105	smogfrog	6
120	CLG_Kata	5
120	Apollo_993	5
120	Alteriity	5
120	peach0s	5
120	bloodbiter	5
120	Fullut	5
120	olliebollie48	5
120	Arceus1975	5
120	Snowflowe	5
120	Bumpy419	5
120	Felenov	5
120	Onennon	5
120	yulgur1	5
120	fluddd	5
120	Spenduh	5
120	SpacesickPrism	5
120	Legendosh	5
137	Alexanderjac	4
137	xXTheWolfmanXx	4
137	Dogbound	4
137	m_be9	4
137	Inchef	4
137	gcaisawesome	4
137	DirtyBoar	4
137	Shogunite	4
137	ReflexCode	4
137	Eraxa	4
137	rejenita	4
137	Njensen7	4
137	bitsplease	4
137	EcksD	4
151	TheMilkerOfCats	3
151	Auseawesome	3
151	mattybeewrapss	3
151	SteveCraftBlocks	3
151	hanaryheatwave	3
151	Hyp3rion_	3
151	ooga47	3
151	The_Cruncy	3
151	F_Uhre	3
151	duqboy	3
151	MakeHistory157	3
151	jnp_gaming	3
151	skrongus	3
151	561cool	3
165	Mocha_Mug	2
165	6king6colt6	2
165	CoffeeNoir	2
165	Huwulling	2
165	Ozixar	2
165	ThePoliteG	2
165	_Dean_123	2
165	set67	2
165	fweddy	2
165	Zerosene	2
165	SellyZ	2
165	noam464	2
165	fr_ser	2
165	Malware_Mara	2
165	Rumpletaezer	2
165	Yaffs_OG	2
165	wrinkledpiglet	2
165	ougstur	2
165	thgrocks	2
165	Nicky19	2
165	LeonelSalamanca	2
165	NomadicRobin_	2
165	_Bguette_	2
165	The_slideV3	2
165	NameGenerat0r	2
165	Racengan	2
165	SkateboardR6	2
165	geekbird	2
165	PortlyPete69	2
165	Seindi	2
165	fffMike	2
165	xX_Stalin69_Xx	2
165	Enderxz3	2
198	dann_n	1
198	caltosy	1
198	planc_	1
198	Myszoaz	1
198	Kelloogs	1
198	Noah_Bez	1
198	legal_tax_evader	1
198	lahavmor	1
198	Nosretep	1
198	ItsAki_	1
198	TheWildMateo	1
198	Shiirazu	1
198	cedric72	1
198	__dlo__	1
198	Lord_Jord	1
198	valkam13	1
198	Inbefour	1
198	Gryglu583	1
198	NameIsSeven	1
198	LexMakesHistory	1
198	Travka100	1
198	SeagullRedRover	1
198	csendeslol	1
198	_beep_boop	1
198	Ze_BaronKrigler	1
198	ElectricDragon81	1
198	CACTUSLAD	1
198	Kyrum2169	1
198	BlankityMcBlank	1
198	lcvezra	1
198	PlzNoBM	1
198	TheALV	1
198	erkada	1
198	Dr0xzy	1
198	Skippeh	1
198	mountaingirl311	1
198	TechnoNinja64	1
198	Sral7	1
