rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	995
2	ApophisNova	565
2	MyNamaSheff	565
4	Yamdalorian	407
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	152
9	Hoid_the_Roamer	127
10	Blaiku	126
11	Mr_Byzantine	107
12	Powowowow	106
13	Studio4x32	104
14	Jackattack53	98
15	Groovy_MoonBird	86
16	Karetoko	74
17	MyNameIsJobo	67
18	dopplexd	61
18	Meatlaugh	61
18	Soplight	61
21	Merv__	58
22	PhantomsGhost_	54
22	r123moore	54
24	kalzor	51
25	Kynigito	49
26	abdomera	48
27	thescout7	47
28	That_tech_head	46
29	Kakolbus	45
30	mariominejedi	43
30	xzvu	43
32	Hiryu27	39
33	KarlKaek	37
33	luseis	37
35	TheShyPig	35
36	Euclidoris	34
36	kekhon	34
36	Akoot_	34
36	LuvLuvLove	34
40	royal_2	32
40	Soul_Atreus	32
42	ImpavidArcher	31
42	craaaash	31
42	doublemaki	31
45	12Magner05	28
46	ROY4LE	27
47	eitanzaki	26
47	Franco093	26
49	2Stout	24
49	DarlaMeow	24
51	Manaateee	23
52	CLG_Kata	22
52	Literally_Rat	22
52	MattieHD	22
52	eviltunix	22
56	pintsizedrogue	21
57	ConnorDanky_	20
58	BadenStayFly	19
58	Lez_	19
58	hzs91	19
58	Doom_melon	19
58	Di_infiri	19
63	KingMatthew506	17
64	_Huge_Male_	16
64	ShedJr_	16
64	eiC_	16
64	Toriankel	16
64	h2p_emrld	16
69	tartanboy	15
70	SaucyDark	14
70	Batman922	14
70	TheSecondLord	14
70	hydrothebot	14
70	Awyrlas	14
70	IAmTheWalrus910	14
70	laron58	14
70	PlasticOtari	14
78	ECstardust	13
78	Zedducius	13
78	HellsSponge	13
78	Spacewardharpy7	13
82	500am	12
82	Tyrannosplart	12
84	Frozil20	11
84	joethahobo	11
84	jushykins	11
84	Scathra	11
84	oscminus	11
84	jewbacaman	11
84	claivin	11
84	jcool7	11
92	Alteriity	10
92	Steelynan	10
94	Rox_The_Box	9
94	Smashic	9
94	hanaryheatwave	9
94	Chuvacevedo	9
94	560cool	9
94	lordpipe	9
94	TheSandwhich_	9
101	KingFaenor	8
101	KlausVonStiglitz	8
101	Quaintster	8
101	FreakGenius	8
101	Pumpkin_P_Patch	8
101	SammiWolfGirl	8
101	Dreamdbr14	8
101	FelixPSY375	8
109	k_ce	7
109	baxteerr	7
109	Vizzoid	7
109	Blackberry1310	7
109	Rich_Kat	7
109	Zaridey	7
109	underscore_2	7
109	TheKingK_	7
109	cichy096	7
118	lcn	6
118	T045RTY	6
118	EatUrPancreas	6
118	Secret_Canary	6
118	Flapjacker687	6
118	AnnieBathory	6
118	audiocracked	6
118	Deodorante	6
118	JESS_THE_RERE	6
118	WyngGoy	6
118	starbits140	6
118	Vellu21	6
118	Kubeusz2010	6
118	smogfrog	6
132	Apollo_993	5
132	SyntheticSurgeon	5
132	peach0s	5
132	bloodbiter	5
132	Fullut	5
132	olliebollie48	5
132	Arceus1975	5
132	Snowflowe	5
132	Bumpy419	5
132	Felenov	5
132	Onennon	5
132	yulgur1	5
132	_flud	5
132	Spenduh	5
132	SpacesickPrism	5
132	Legendosh	5
148	Alexanderjac	4
148	shineh10	4
148	xXTheWolfmanXx	4
148	Dogbound	4
148	m_be9	4
148	Inchef	4
148	gcaisawesome	4
148	DirtyBoar	4
148	Shogunite	4
148	ReflexCode	4
148	Cache3	4
148	Eraxa	4
148	rejenita	4
148	Njensen7	4
148	bitsplease	4
148	EcksD	4
164	TachibanaAkira	3
164	Huwulling	3
164	MSK__	3
164	Auseawesome	3
164	mattybeewrapss	3
164	SteveCraftBlocks	3
164	Zerosene	3
164	Hyp3rion_	3
164	ooga47	3
164	Cruncy_	3
164	F_Uhre	3
164	Mattesco	3
164	duqboy	3
164	cuddlyMonster	3
164	MakeHistory157	3
164	jnp_gaming	3
164	es0th	3
164	561cool	3
182	Mocha_Mug	2
182	EMC_	2
182	6king6colt6	2
182	CoffeeNoir	2
182	Ozixar	2
182	ThePoliteG	2
182	_Dean_123	2
182	set67	2
182	crashos	2
182	SellyZ	2
182	noam464	2
182	fr_ser	2
182	Malware_Mara	2
182	Rumpletaezer	2
182	Yaffs_OG	2
182	wrinkledpiglet	2
182	ougstur	2
182	thgrocks	2
182	Luminad3	2
182	Nicky19	2
182	EdGalbraith	2
182	NomadicRobin_	2
182	AspenLightVT	2
182	The_slideV3	2
182	NameGenerat0r	2
182	Racengan	2
182	SkateboardR6	2
182	geekbird	2
182	PortlyPete69	2
182	Seindi	2
182	fffMike	2
182	xX_Stalin69_Xx	2
182	Enderxz3	2
215	cvew	1
215	caltosy	1
215	planc_	1
215	Myszoaz	1
215	skroobiez	1
215	catandmoose	1
215	Kelloogs	1
215	Noah_Bez	1
215	bl1ss0	1
215	legal_tax_evader	1
215	lahavmor	1
215	Krowuss	1
215	Nosretep	1
215	ItsAki_	1
215	TheWildMateo	1
215	Shiirazu	1
215	cedric72	1
215	Spore84	1
215	Lord_Jord	1
215	valkam13	1
215	Inbefour	1
215	Gryglu583	1
215	NameIsSeven	1
215	LexMakesHistory	1
215	Travka100	1
215	SeagullRedRover	1
215	csendeslol	1
215	_beep_boop	1
215	ZeaBaron	1
215	ElectricDragon81	1
215	StarCookiees_	1
215	SvenskaHugo	1
215	Kowcio_	1
215	CACTUSLAD	1
215	Kyrum2169	1
215	BlankityMcBlank	1
215	miramyu	1
215	robonya_	1
215	PlzNoBM	1
215	TheALV	1
215	erkada	1
215	Dr0xzy	1
215	Skippeh	1
215	mountaingirl311	1
215	TechnoNinja64	1
215	Jimb0nat0r	1
215	Sral7	1
215	TheWickedBird	1
