rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	983
2	ApophisNova	565
2	MyNamaSheff	565
4	Smoke____	378
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	126
8	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Jackattack53	97
14	Groovy_MoonBird	79
15	Karetoko	74
16	MyNameIsJobo	67
17	dopplexd	61
17	Meatlaugh	61
17	Soplight	61
20	PhantomsGhost_	54
20	r123moore	54
22	Kynigito	49
23	youhjjhhhjj	48
24	thescout7	47
25	Kakolbus	45
26	mariominejedi	43
26	xzvu	43
28	Hiryu27	39
29	KarlKaek	37
30	TheShyPig	35
31	Euclidoris	34
31	kekhon	34
31	Akoot_	34
34	Soul_Atreus	32
35	Merv__	31
35	ImpavidArcher	31
35	YungMaki	31
38	ROY4LE	27
38	luseis	27
40	eitanzaki	26
40	Franco093	26
42	2Stout	24
42	DarlaMeow	24
42	xolstoi	24
45	ThiccExotic	22
45	eviltunix	22
47	ConnorDanky_	20
48	CadenSteele	19
48	hzs91	19
48	Doom_melon	19
48	Di_infiri	19
52	KingMatthew506	17
53	ShedJr_	16
53	eiC_	16
53	Toriankel	16
53	h2p_emrld	16
57	Lez_	15
57	tartanboy	15
59	SaucyDark	14
59	Batman922	14
59	Awyrlas	14
59	IAmTheWalrus910	14
59	laron58	14
59	PlasticOtari	14
65	Zedducius	13
65	HellsSponge	13
65	Spacewardharpy7	13
68	500am	12
68	Tyrannosplart	12
70	Frozil20	11
70	joethahobo	11
70	TheSecondLord	11
70	jushykins	11
70	Scathra	11
70	jewbacaman	11
70	claivin	11
70	jcool7	11
78	Steelynan	10
79	Rox_The_Box	9
79	Smashic	9
79	Chuvacevedo	9
79	560cool	9
79	MirielThePastor	9
84	Mr_Byzantine	8
84	KingFaenor	8
84	12Magner05	8
84	KlausVonStiglitz	8
84	Quaintster	8
84	FreakGenius	8
84	lordpipe	8
84	Dreamdbr14	8
84	FelixPSY375	8
93	baxteerr	7
93	Vizzoid	7
93	Blackberry1310	7
93	Rich_Kat	7
93	Zaridey	7
93	underscore_2	7
93	UCP_TheKingK	7
93	cichy096	7
101	T045RTY	6
101	CEOofSHINS	6
101	Secret_Canary	6
101	Flapjacker687	6
101	AnnieBathory	6
101	audiocracked	6
101	Deodorante	6
101	JESS_THE_RERE	6
101	WyngGoy	6
101	starbits140	6
101	Vellu21	6
101	Kubeusz2010	6
101	smogfrog	6
114	FazeObama69	5
114	Apollo_993	5
114	peach0s	5
114	bloodbiter	5
114	Fullut	5
114	olliebollie48	5
114	Arceus1975	5
114	Snowflowe	5
114	Bumpy419	5
114	Onennon	5
114	yulgur1	5
114	fluddd	5
114	gusstationwerker	5
114	Legendosh	5
128	Alexanderjac	4
128	pintsizedrogue	4
128	xXTheWolfmanXx	4
128	Dogbound	4
128	m_be9	4
128	Inchef	4
128	gcaisawesome	4
128	DirtyBoar	4
128	Shogunite	4
128	ReflexCode	4
128	Eraxa	4
128	rejenita	4
128	Njensen7	4
128	bitsplease	4
128	EcksD	4
143	TheMilkerOfCats	3
143	Auseawesome	3
143	mattybeewrapss	3
143	SteveCraftBlocks	3
143	Hyp3rion_	3
143	ooga47	3
143	Smussa	3
143	F_Uhre	3
143	duqboy	3
143	MakeHistory157	3
143	jnp_gaming	3
143	bladeefan2009	3
143	561cool	3
156	Mocha_Mug	2
156	6king6colt6	2
156	CoffeeNoir	2
156	Huwulling	2
156	Ozixar	2
156	ThePoliteG	2
156	_Dean_123	2
156	set67	2
156	yumiyumilovecake	2
156	SellyZ	2
156	noam464	2
156	fr_ser	2
156	Rumpletaezer	2
156	Yaffs_OG	2
156	wrinkledpiglet	2
156	ougstur	2
156	thgrocks	2
156	Nicky19	2
156	binman420	2
156	NomadicRobin_	2
156	_Bguette_	2
156	The_slideV3	2
156	Racengan	2
156	SkateboardR6	2
156	geekbird	2
156	SammiWolfGirl	2
156	PortlyPete69	2
156	Seindi	2
156	fffMike	2
156	xX_Stalin69_Xx	2
156	Enderxz3	2
187	dann_n	1
187	caltosy	1
187	planc_	1
187	Myszoaz	1
187	Kelloogs	1
187	Noah_Bez	1
187	legal_tax_evader	1
187	lahavmor	1
187	Nosretep	1
187	ItsAki_	1
187	TheWildMateo	1
187	Shiirazu	1
187	cedric72	1
187	__dlo__	1
187	Lord_Jord	1
187	valkam13	1
187	Inbefour	1
187	Gryglu583	1
187	NameIsSeven	1
187	LexMakesHistory	1
187	NameGenerat0r	1
187	Travka100	1
187	SeagullRedRover	1
187	csendeslol	1
187	_beep_boop	1
187	Ze_BaronKrigler	1
187	ElectricDragon81	1
187	CACTUSLAD	1
187	Kyrum2169	1
187	BlankityMcBlank	1
187	lcvezra	1
187	PlzNoBM	1
187	TheALV	1
187	erkada	1
187	Dr0xzy	1
187	Skippeh	1
187	mountaingirl311	1
187	TechnoNinja64	1
187	Sral7	1
