rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	983
2	ApophisNova	565
2	MyNamaSheff	565
4	AdmiralSmoke	378
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	126
8	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Jackattack53	97
14	Groovy_MoonBird	79
15	Karetoko	74
16	MyNameIsJobo	67
17	dopplexd	61
17	Meatlaugh	61
17	Soplight	61
20	PhantomsGhost_	54
20	r123moore	54
22	Kynigito	49
23	youhjjhhhjj	48
24	thescout7	47
25	Kakolbus	45
26	mariominejedi	43
26	xzvu	43
28	Hiryu27	39
29	KarlKaek	37
30	TheShyPig	35
30	luseis	35
32	Euclidoris	34
32	kekhon	34
32	Akoot_	34
35	Soul_Atreus	32
36	Merv__	31
36	ImpavidArcher	31
36	YungMaki	31
39	ROY4LE	27
40	eitanzaki	26
40	Franco093	26
42	2Stout	24
42	DarlaMeow	24
42	xolstoi	24
45	MoistMicrowave	22
45	eviltunix	22
47	ConnorDanky_	20
48	Badenbeele	19
48	hzs91	19
48	Doom_melon	19
48	Di_infiri	19
52	KingMatthew506	17
53	ShedJr_	16
53	Lez_	16
53	eiC_	16
53	Toriankel	16
53	h2p_emrld	16
58	tartanboy	15
59	SaucyDark	14
59	Batman922	14
59	12Magner05	14
59	Awyrlas	14
59	IAmTheWalrus910	14
59	laron58	14
59	PlasticOtari	14
66	ECstardust	13
66	Zedducius	13
66	HellsSponge	13
66	Spacewardharpy7	13
70	500am	12
70	Tyrannosplart	12
72	Frozil20	11
72	joethahobo	11
72	TheSecondLord	11
72	jushykins	11
72	Scathra	11
72	oscminus	11
72	jewbacaman	11
72	Manaateee	11
72	claivin	11
72	jcool7	11
82	Mr_Byzantine	10
82	Steelynan	10
84	Rox_The_Box	9
84	Smashic	9
84	Chuvacevedo	9
84	560cool	9
84	MirielThePastor	9
89	KingFaenor	8
89	KlausVonStiglitz	8
89	Quaintster	8
89	FreakGenius	8
89	lordpipe	8
89	SammiWolfGirl	8
89	Dreamdbr14	8
89	FelixPSY375	8
97	baxteerr	7
97	Vizzoid	7
97	Blackberry1310	7
97	Rich_Kat	7
97	Zaridey	7
97	underscore_2	7
97	UCP_TheKingK	7
97	cichy096	7
105	T045RTY	6
105	CEOofSHINS	6
105	Secret_Canary	6
105	Flapjacker687	6
105	AnnieBathory	6
105	audiocracked	6
105	Deodorante	6
105	JESS_THE_RERE	6
105	WyngGoy	6
105	starbits140	6
105	Vellu21	6
105	Kubeusz2010	6
105	smogfrog	6
118	CLG_Kata	5
118	Apollo_993	5
118	Alteriity	5
118	peach0s	5
118	bloodbiter	5
118	Fullut	5
118	olliebollie48	5
118	Arceus1975	5
118	Snowflowe	5
118	Bumpy419	5
118	Felenov	5
118	Onennon	5
118	yulgur1	5
118	fluddd	5
118	Spenduh	5
118	SpacesickPrism	5
118	Legendosh	5
135	Alexanderjac	4
135	pintsizedrogue	4
135	xXTheWolfmanXx	4
135	Dogbound	4
135	m_be9	4
135	Inchef	4
135	gcaisawesome	4
135	DirtyBoar	4
135	Shogunite	4
135	ReflexCode	4
135	Eraxa	4
135	rejenita	4
135	Njensen7	4
135	bitsplease	4
135	EcksD	4
150	TheMilkerOfCats	3
150	Auseawesome	3
150	mattybeewrapss	3
150	SteveCraftBlocks	3
150	Hyp3rion_	3
150	ooga47	3
150	The_Cruncy	3
150	F_Uhre	3
150	duqboy	3
150	MakeHistory157	3
150	jnp_gaming	3
150	skrongus	3
150	561cool	3
163	Mocha_Mug	2
163	6king6colt6	2
163	CoffeeNoir	2
163	Huwulling	2
163	Ozixar	2
163	ThePoliteG	2
163	_Dean_123	2
163	set67	2
163	fweddy	2
163	SellyZ	2
163	noam464	2
163	fr_ser	2
163	Malware_Mara	2
163	Rumpletaezer	2
163	hanaryheatwave	2
163	Yaffs_OG	2
163	wrinkledpiglet	2
163	ougstur	2
163	thgrocks	2
163	Nicky19	2
163	LeonelSalamanca	2
163	NomadicRobin_	2
163	_Bguette_	2
163	The_slideV3	2
163	NameGenerat0r	2
163	Racengan	2
163	SkateboardR6	2
163	geekbird	2
163	PortlyPete69	2
163	Seindi	2
163	fffMike	2
163	xX_Stalin69_Xx	2
163	Enderxz3	2
196	dann_n	1
196	caltosy	1
196	planc_	1
196	Myszoaz	1
196	Kelloogs	1
196	Noah_Bez	1
196	legal_tax_evader	1
196	lahavmor	1
196	Nosretep	1
196	ItsAki_	1
196	TheWildMateo	1
196	Shiirazu	1
196	cedric72	1
196	__dlo__	1
196	Lord_Jord	1
196	valkam13	1
196	Inbefour	1
196	Gryglu583	1
196	NameIsSeven	1
196	LexMakesHistory	1
196	Travka100	1
196	SeagullRedRover	1
196	csendeslol	1
196	_beep_boop	1
196	Ze_BaronKrigler	1
196	ElectricDragon81	1
196	CACTUSLAD	1
196	Kyrum2169	1
196	BlankityMcBlank	1
196	lcvezra	1
196	PlzNoBM	1
196	TheALV	1
196	erkada	1
196	Dr0xzy	1
196	Skippeh	1
196	mountaingirl311	1
196	TechnoNinja64	1
196	Sral7	1
