rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	988
2	ApophisNova	565
2	MyNamaSheff	565
4	AdmiralSmoke	381
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	152
9	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Jackattack53	97
14	Groovy_MoonBird	86
15	Mr_Byzantine	77
16	Karetoko	74
17	MyNameIsJobo	67
18	dopplexd	61
18	Meatlaugh	61
18	Soplight	61
21	PhantomsGhost_	54
21	r123moore	54
23	kalzor	51
24	Kynigito	49
25	youhjjhhhjj	48
26	thescout7	47
27	Kakolbus	45
28	mariominejedi	43
28	xzvu	43
30	Hiryu27	39
31	Merv__	37
31	KarlKaek	37
31	luseis	37
34	TheShyPig	35
35	Euclidoris	34
35	kekhon	34
35	Akoot_	34
38	Soul_Atreus	32
39	ImpavidArcher	31
39	YungMaki	31
41	ROY4LE	27
42	eitanzaki	26
42	Franco093	26
44	2Stout	24
44	DarlaMeow	24
44	xolstoi	24
47	Manaateee	23
48	MoistMicrowave	22
48	eviltunix	22
50	12Magner05	21
51	ConnorDanky_	20
52	Badenbeele	19
52	Lez_	19
52	hzs91	19
52	Doom_melon	19
52	Di_infiri	19
57	KingMatthew506	17
58	_Huge_Male_	16
58	ShedJr_	16
58	eiC_	16
58	Toriankel	16
58	h2p_emrld	16
63	tartanboy	15
64	SaucyDark	14
64	Batman922	14
64	Awyrlas	14
64	IAmTheWalrus910	14
64	laron58	14
64	PlasticOtari	14
70	CLG_Kata	13
70	ECstardust	13
70	Zedducius	13
70	HellsSponge	13
70	Spacewardharpy7	13
75	500am	12
75	Tyrannosplart	12
77	Frozil20	11
77	joethahobo	11
77	TheSecondLord	11
77	jushykins	11
77	Scathra	11
77	oscminus	11
77	jewbacaman	11
77	claivin	11
77	jcool7	11
86	Alteriity	10
86	Steelynan	10
88	Rox_The_Box	9
88	Smashic	9
88	Chuvacevedo	9
88	560cool	9
88	lordpipe	9
88	MirielThePastor	9
94	KingFaenor	8
94	KlausVonStiglitz	8
94	Quaintster	8
94	FreakGenius	8
94	SammiWolfGirl	8
94	Dreamdbr14	8
94	FelixPSY375	8
101	baxteerr	7
101	Vizzoid	7
101	Blackberry1310	7
101	Rich_Kat	7
101	Zaridey	7
101	underscore_2	7
101	UCP_TheKingK	7
101	cichy096	7
109	pintsizedrogue	6
109	k_ce	6
109	T045RTY	6
109	CEOofSHINS	6
109	Secret_Canary	6
109	Flapjacker687	6
109	AnnieBathory	6
109	audiocracked	6
109	Deodorante	6
109	JESS_THE_RERE	6
109	WyngGoy	6
109	starbits140	6
109	Vellu21	6
109	Kubeusz2010	6
109	smogfrog	6
124	Apollo_993	5
124	SyntheticSurgeon	5
124	peach0s	5
124	bloodbiter	5
124	Fullut	5
124	olliebollie48	5
124	Arceus1975	5
124	Snowflowe	5
124	Bumpy419	5
124	Felenov	5
124	Onennon	5
124	yulgur1	5
124	fluddd	5
124	Spenduh	5
124	SpacesickPrism	5
124	Legendosh	5
140	Alexanderjac	4
140	xXTheWolfmanXx	4
140	Dogbound	4
140	m_be9	4
140	Inchef	4
140	gcaisawesome	4
140	DirtyBoar	4
140	Shogunite	4
140	ReflexCode	4
140	Eraxa	4
140	rejenita	4
140	Njensen7	4
140	bitsplease	4
140	EcksD	4
154	TheMilkerOfCats	3
154	ITDV	3
154	Auseawesome	3
154	mattybeewrapss	3
154	SteveCraftBlocks	3
154	hanaryheatwave	3
154	Hyp3rion_	3
154	ooga47	3
154	The_Cruncy	3
154	F_Uhre	3
154	duqboy	3
154	MakeHistory157	3
154	jnp_gaming	3
154	skrongus	3
154	561cool	3
169	Mocha_Mug	2
169	EMC_	2
169	6king6colt6	2
169	CoffeeNoir	2
169	Huwulling	2
169	Ozixar	2
169	ThePoliteG	2
169	_Dean_123	2
169	set67	2
169	fweddy	2
169	Zerosene	2
169	SellyZ	2
169	noam464	2
169	fr_ser	2
169	Malware_Mara	2
169	Rumpletaezer	2
169	Yaffs_OG	2
169	wrinkledpiglet	2
169	ougstur	2
169	thgrocks	2
169	Luminad3	2
169	Nicky19	2
169	LeonelSalamanca	2
169	NomadicRobin_	2
169	_Bguette_	2
169	The_slideV3	2
169	NameGenerat0r	2
169	Racengan	2
169	SkateboardR6	2
169	geekbird	2
169	MineMaster0012	2
169	PortlyPete69	2
169	Seindi	2
169	fffMike	2
169	xX_Stalin69_Xx	2
169	Enderxz3	2
205	dann_n	1
205	caltosy	1
205	planc_	1
205	Myszoaz	1
205	Kelloogs	1
205	Noah_Bez	1
205	legal_tax_evader	1
205	lahavmor	1
205	Krowuss	1
205	Nosretep	1
205	ItsAki_	1
205	TheWildMateo	1
205	Shiirazu	1
205	cedric72	1
205	__dlo__	1
205	Lord_Jord	1
205	valkam13	1
205	Inbefour	1
205	Gryglu583	1
205	NameIsSeven	1
205	LexMakesHistory	1
205	Travka100	1
205	SeagullRedRover	1
205	csendeslol	1
205	_beep_boop	1
205	Ze_BaronKrigler	1
205	ElectricDragon81	1
205	StarCookiees_	1
205	CACTUSLAD	1
205	Kyrum2169	1
205	BlankityMcBlank	1
205	lcvezra	1
205	PlzNoBM	1
205	TheALV	1
205	erkada	1
205	Dr0xzy	1
205	Skippeh	1
205	mountaingirl311	1
205	TechnoNinja64	1
205	Sral7	1
