rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	983
2	ApophisNova	565
2	MyNamaSheff	565
4	AdmiralSmoke	381
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	126
8	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Jackattack53	97
14	Groovy_MoonBird	86
15	Karetoko	74
16	MyNameIsJobo	67
17	dopplexd	61
17	Meatlaugh	61
17	Soplight	61
20	PhantomsGhost_	54
20	r123moore	54
22	kalzor	51
23	Kynigito	49
24	youhjjhhhjj	48
25	thescout7	47
26	Kakolbus	45
27	mariominejedi	43
27	xzvu	43
29	Hiryu27	39
30	KarlKaek	37
30	luseis	37
32	TheShyPig	35
33	Euclidoris	34
33	kekhon	34
33	Akoot_	34
36	Soul_Atreus	32
37	Merv__	31
37	ImpavidArcher	31
37	YungMaki	31
40	Mr_Byzantine	27
40	ROY4LE	27
42	eitanzaki	26
42	Franco093	26
44	2Stout	24
44	DarlaMeow	24
44	xolstoi	24
47	Manaateee	23
48	MoistMicrowave	22
48	eviltunix	22
50	12Magner05	21
51	ConnorDanky_	20
52	Badenbeele	19
52	Lez_	19
52	hzs91	19
52	Doom_melon	19
52	Di_infiri	19
57	KingMatthew506	17
58	ShedJr_	16
58	eiC_	16
58	Toriankel	16
58	h2p_emrld	16
62	tartanboy	15
63	SaucyDark	14
63	Batman922	14
63	Awyrlas	14
63	IAmTheWalrus910	14
63	laron58	14
63	PlasticOtari	14
69	CLG_Kata	13
69	ECstardust	13
69	Zedducius	13
69	HellsSponge	13
69	Spacewardharpy7	13
74	500am	12
74	Tyrannosplart	12
76	Frozil20	11
76	joethahobo	11
76	TheSecondLord	11
76	jushykins	11
76	Scathra	11
76	oscminus	11
76	jewbacaman	11
76	claivin	11
76	jcool7	11
85	Alteriity	10
85	Steelynan	10
87	Rox_The_Box	9
87	Smashic	9
87	Chuvacevedo	9
87	560cool	9
87	MirielThePastor	9
92	KingFaenor	8
92	KlausVonStiglitz	8
92	Quaintster	8
92	FreakGenius	8
92	lordpipe	8
92	SammiWolfGirl	8
92	Dreamdbr14	8
92	FelixPSY375	8
100	baxteerr	7
100	Vizzoid	7
100	Blackberry1310	7
100	Rich_Kat	7
100	Zaridey	7
100	underscore_2	7
100	UCP_TheKingK	7
100	cichy096	7
108	pintsizedrogue	6
108	k_ce	6
108	T045RTY	6
108	CEOofSHINS	6
108	Secret_Canary	6
108	Flapjacker687	6
108	AnnieBathory	6
108	audiocracked	6
108	Deodorante	6
108	JESS_THE_RERE	6
108	WyngGoy	6
108	starbits140	6
108	Vellu21	6
108	Kubeusz2010	6
108	smogfrog	6
123	Apollo_993	5
123	peach0s	5
123	bloodbiter	5
123	Fullut	5
123	olliebollie48	5
123	Arceus1975	5
123	Snowflowe	5
123	Bumpy419	5
123	Felenov	5
123	Onennon	5
123	yulgur1	5
123	fluddd	5
123	Spenduh	5
123	SpacesickPrism	5
123	Legendosh	5
138	Alexanderjac	4
138	xXTheWolfmanXx	4
138	Dogbound	4
138	m_be9	4
138	Inchef	4
138	gcaisawesome	4
138	DirtyBoar	4
138	Shogunite	4
138	ReflexCode	4
138	Eraxa	4
138	rejenita	4
138	Njensen7	4
138	bitsplease	4
138	EcksD	4
152	TheMilkerOfCats	3
152	ITDV	3
152	Auseawesome	3
152	mattybeewrapss	3
152	SteveCraftBlocks	3
152	hanaryheatwave	3
152	Hyp3rion_	3
152	ooga47	3
152	The_Cruncy	3
152	F_Uhre	3
152	duqboy	3
152	MakeHistory157	3
152	jnp_gaming	3
152	skrongus	3
152	561cool	3
167	Mocha_Mug	2
167	EMC_	2
167	6king6colt6	2
167	CoffeeNoir	2
167	Huwulling	2
167	Ozixar	2
167	ThePoliteG	2
167	_Dean_123	2
167	set67	2
167	fweddy	2
167	Zerosene	2
167	SellyZ	2
167	noam464	2
167	fr_ser	2
167	Malware_Mara	2
167	Rumpletaezer	2
167	Yaffs_OG	2
167	wrinkledpiglet	2
167	ougstur	2
167	thgrocks	2
167	Nicky19	2
167	LeonelSalamanca	2
167	NomadicRobin_	2
167	_Bguette_	2
167	The_slideV3	2
167	NameGenerat0r	2
167	Racengan	2
167	SkateboardR6	2
167	geekbird	2
167	PortlyPete69	2
167	Seindi	2
167	fffMike	2
167	xX_Stalin69_Xx	2
167	Enderxz3	2
201	dann_n	1
201	caltosy	1
201	planc_	1
201	Myszoaz	1
201	Kelloogs	1
201	Noah_Bez	1
201	legal_tax_evader	1
201	lahavmor	1
201	Krowuss	1
201	Nosretep	1
201	ItsAki_	1
201	TheWildMateo	1
201	Shiirazu	1
201	cedric72	1
201	__dlo__	1
201	Lord_Jord	1
201	valkam13	1
201	Inbefour	1
201	Gryglu583	1
201	NameIsSeven	1
201	LexMakesHistory	1
201	Travka100	1
201	SeagullRedRover	1
201	csendeslol	1
201	_beep_boop	1
201	Ze_BaronKrigler	1
201	ElectricDragon81	1
201	CACTUSLAD	1
201	Kyrum2169	1
201	BlankityMcBlank	1
201	lcvezra	1
201	PlzNoBM	1
201	TheALV	1
201	erkada	1
201	Dr0xzy	1
201	Skippeh	1
201	mountaingirl311	1
201	TechnoNinja64	1
201	Sral7	1
