rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	971
2	ApophisNova	565
2	MyNamaSheff	565
4	Smoke____	372
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	126
8	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Jackattack53	97
14	Groovy_MoonBird	79
15	Karetoko	74
16	MyNameIsJobo	67
17	dopplexd	61
17	Meatlaugh	61
17	Soplight	61
20	PhantomsGhost_	54
20	r123moore	54
22	Kynigito	49
23	youhjjhhhjj	48
24	thescout7	47
25	Kakolbus	45
26	mariominejedi	43
26	stahouo	43
28	Hiryu27	39
29	KarlKaek	37
30	TheShyPig	35
31	Euclidoris	34
31	kekhon	34
31	Akoot_	34
34	Soul_Atreus	32
35	ImpavidArcher	31
35	YungMaki	31
37	Merv__	30
38	ROY4LE	27
39	eitanzaki	26
39	Franco093	26
41	2Stout	24
41	DarlaMeow	24
41	EcksDofficial	24
44	awesomeoneme	22
44	eviltunix	22
46	Jiminie	20
46	oxfordschool	20
48	JEWISHBadenBeele	19
48	hzs91	19
48	Doom_melon	19
48	Di_infiri	19
52	KingMatthew506	17
53	ShedJr_	16
53	eiC_	16
53	Toriankel	16
53	h2p_emrld	16
57	tartanboy	15
58	SaucyDark	14
58	Batman922	14
58	Awyrlas	14
58	IAmTheWalrus910	14
58	laron58	14
58	PlasticOtari	14
64	Zedducius	13
64	HellsSponge	13
64	Spacewardharpy7	13
67	500am	12
67	chipklip	12
69	joethahobo	11
69	jushykins	11
69	Scathra	11
69	jewbacaman	11
69	claivin	11
69	Frozil12	11
69	jcool7	11
76	TheSecondLord	10
76	Steelynan	10
78	Rox_The_Box	9
78	Chuvacevedo	9
78	560cool	9
78	MeetTheWollo	9
82	Mr_Byzantine	8
82	KingFaenor	8
82	12Magner05	8
82	Smashic	8
82	KlausVonStiglitz	8
82	Quaintster	8
82	Freak_Genius	8
82	lordpipe	8
82	Dreamdbr14	8
82	FelixPSY375	8
92	baxteerr	7
92	Vizzoid	7
92	Blackberry1310	7
92	Rich_Kat	7
92	Zaridey	7
92	cichy096	7
98	T045RTY	6
98	PlasticPrinter	6
98	Flapjacker687	6
98	AnnieBathory	6
98	audiocracked	6
98	Deodorante	6
98	JESS_THE_RERE	6
98	WyngGoy	6
98	underscore_2	6
98	starbits140	6
98	Vellu21	6
98	Kubeusz2010	6
98	smogfrog	6
111	peach0s	5
111	bloodbiter	5
111	Fullut	5
111	Arceus1975	5
111	Snowflowe	5
111	Bumpy419	5
111	Onennon	5
111	yulgur1	5
111	fluddd	5
111	Spenduh	5
121	Alexanderjac	4
121	pintsizedrogue	4
121	xXTheWolfmanXx	4
121	Dogbound	4
121	m_be9	4
121	Inchef	4
121	gcaisawesome	4
121	DirtyBoar	4
121	Shogunite	4
121	Eraxa	4
121	rejenita	4
121	Njensen7	4
121	bitsplease	4
121	EcksD	4
121	Lowjinx	4
136	TheMilkerOfCats	3
136	Auseawesome	3
136	jiggywraps	3
136	SteveCraftBlocks	3
136	Hyp3rion_	3
136	ooga47	3
136	CruncyIsTaken	3
136	fred870d	3
136	duqboy	3
136	MakeHistory157	3
136	jnp_gaming	3
136	kinas45y5	3
136	561cool	3
149	Mocha_Mug	2
149	6king6colt6	2
149	CoffeeNoir	2
149	Ozixar	2
149	ThePoliteG	2
149	_Dean_123	2
149	set67	2
149	bustinmyeyes	2
149	SellyZ	2
149	noam464	2
149	fr_ser	2
149	Rumpletaezer	2
149	Yaffs_OG	2
149	wrinkledpiglet	2
149	_naturell	2
149	thgrocks	2
149	Nicky19	2
149	NomadicRobin_	2
149	_Bguette_	2
149	The_slideV3	2
149	Racengan	2
149	SkateboardR6	2
149	geekbird	2
149	SammiWolfGirl	2
149	PortlyPete69	2
149	Seindi	2
149	fffMike	2
149	xX_Stalin69_Xx	2
149	Enderslayerxz3	2
149	Legendosh	2
179	dann_n	1
179	caltosy	1
179	planc_	1
179	Myszoaz	1
179	Kelloogs	1
179	Noah_Bez	1
179	loveseeker	1
179	lahavmor	1
179	Nosretep	1
179	ItsAki_	1
179	TheWildMateo	1
179	Shiirazuku	1
179	cedric72	1
179	__dlo__	1
179	Lord_Jord	1
179	valkam13	1
179	Inbefour	1
179	Gryglu583	1
179	Holden_17	1
179	LexMakesHistory	1
179	NameGenerat0r	1
179	Travka100	1
179	SeagullRedRover	1
179	csendeslol	1
179	_beep_boop	1
179	Ze_BaronKrigler	1
179	ElectricDragon81	1
179	CACTUSLAD	1
179	Kyrum2169	1
179	BlankityMcBlank	1
179	lcvezra	1
179	PlzNoBM	1
179	TheALV	1
179	erkada	1
179	Dr0xzy	1
179	Skippeh	1
179	mountaingirl311	1
179	TechnoNinja64	1
179	Sral7	1
