rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	996
2	ApophisNova	565
2	MyNamaSheff	565
4	Yamdalorian	407
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	152
9	Hoid_the_Roamer	127
10	Blaiku	126
11	Mr_Byzantine	107
12	Powowowow	106
13	Studio4x32	104
14	Jackattack53	98
15	Groovy_MoonBird	86
16	Karetoko	74
17	MyNameIsJobo	67
18	dopplexd	61
18	Meatlaugh	61
18	Soplight	61
21	Merv__	58
22	PhantomsGhost_	54
22	r123moore	54
24	kalzor	51
25	Kynigito	49
26	abdomera	48
26	That_tech_head	48
28	thescout7	47
29	Kakolbus	45
30	mariominejedi	43
30	xzvu	43
32	Hiryu27	39
33	Caribouse	37
33	luseis	37
35	TheShyPig	35
36	Euclidoris	34
36	kekhon	34
36	Akoot_	34
36	Spaghettatron	34
40	royal_2	32
40	Soul_Atreus	32
42	ImpavidArcher	31
42	craaaash	31
42	doublemaki	31
45	12Magner05	28
46	ROY4LE	27
47	eitanzaki	26
47	Franco093	26
49	2Stout	24
49	DarlaMeow	24
51	Manaateee	23
52	CLG_Kata	22
52	Literally_Rat	22
52	MattieHD	22
52	eviltunix	22
56	pintsizedrogue	21
57	ConnorDanky_	20
58	BadenOnGod	19
58	Lez_	19
58	hzs91	19
58	Doom_melon	19
58	Di_infiri	19
63	KingMatthew506	17
64	_Huge_Male_	16
64	ShedJr_	16
64	eiC_	16
64	Toriankel	16
64	h2p_emrld	16
69	tartanboy	15
70	SaucyDark	14
70	Batman922	14
70	TheSecondLord	14
70	hydrothebot	14
70	Awyrlas	14
70	IAmTheWalrus910	14
70	laron58	14
70	PlasticOtari	14
78	ECstardust	13
78	Zedducius	13
78	HellsSponge	13
78	Spacewardharpy7	13
82	500am	12
82	Tyrannosplart	12
82	Buuck_	12
85	Frozil20	11
85	joethahobo	11
85	jushykins	11
85	Scathra	11
85	oscminus	11
85	jewbacaman	11
85	claivin	11
85	jcool7	11
93	Alteriity	10
93	Steelynan	10
95	Rox_The_Box	9
95	knarian	9
95	hanaryheatwave	9
95	Chuvacevedo	9
95	560cool	9
95	lordpipe	9
95	TheSandwhich_	9
102	KingFaenor	8
102	KlausVonStiglitz	8
102	Quaintster	8
102	FreakGenius	8
102	Pumpkin_P_Patch	8
102	SammiWolfGirl	8
102	Dreamdbr14	8
102	FelixPSY375	8
110	k_ce	7
110	baxteerr	7
110	Vizzoid	7
110	Blackberry1310	7
110	Rich_Kat	7
110	Zaridey	7
110	underscore_2	7
110	TheKingK_	7
110	cichy096	7
119	lcn	6
119	T045RTY	6
119	EatUrPancreas	6
119	Secret_Canary	6
119	Flapjacker687	6
119	AnnieBathory	6
119	audiocracked	6
119	Deodorante	6
119	JESS_THE_RERE	6
119	WyngGoy	6
119	starbits140	6
119	Vellu21	6
119	Kubeusz2010	6
119	smogfrogg	6
133	Apollo_993	5
133	SyntheticSurgeon	5
133	peach0s	5
133	bloodbiter	5
133	Fullut	5
133	olliebollie48	5
