rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	981
2	ApophisNova	565
2	MyNamaSheff	565
4	Smoke____	378
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	126
8	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Jackattack53	97
14	Groovy_MoonBird	79
15	Karetoko	74
16	MyNameIsJobo	67
17	dopplexd	61
17	Meatlaugh	61
17	Soplight	61
20	PhantomsGhost_	54
20	r123moore	54
22	Kynigito	49
23	youhjjhhhjj	48
24	thescout7	47
25	Kakolbus	45
26	mariominejedi	43
26	xzvu	43
28	Hiryu27	39
29	KarlKaek	37
30	TheShyPig	35
31	Euclidoris	34
31	kekhon	34
31	Akoot_	34
34	Soul_Atreus	32
35	Merv__	31
35	ImpavidArcher	31
35	YungMaki	31
38	ROY4LE	27
39	eitanzaki	26
39	Franco093	26
41	2Stout	24
41	DarlaMeow	24
41	xolstoi	24
44	luseis	23
45	ThiccExotic	22
45	eviltunix	22
47	ConnorDanky_	20
48	CadenSteele	19
48	hzs91	19
48	Doom_melon	19
48	Di_infiri	19
52	KingMatthew506	17
53	ShedJr_	16
53	eiC_	16
53	Toriankel	16
53	h2p_emrld	16
57	Lez_	15
57	tartanboy	15
59	SaucyDark	14
59	Batman922	14
59	Awyrlas	14
59	IAmTheWalrus910	14
59	laron58	14
59	PlasticOtari	14
65	Zedducius	13
65	HellsSponge	13
65	Spacewardharpy7	13
68	500am	12
68	Tyrannosplart	12
70	Frozil20	11
70	joethahobo	11
70	TheSecondLord	11
70	jushykins	11
70	Scathra	11
70	jewbacaman	11
70	claivin	11
70	jcool7	11
78	Steelynan	10
79	Rox_The_Box	9
79	Smashic	9
79	Chuvacevedo	9
79	560cool	9
79	MirielThePastor	9
84	Mr_Byzantine	8
84	KingFaenor	8
84	12Magner05	8
84	KlausVonStiglitz	8
84	Quaintster	8
84	FreakGenius	8
84	lordpipe	8
84	Dreamdbr14	8
84	FelixPSY375	8
93	baxteerr	7
93	Vizzoid	7
93	Blackberry1310	7
93	Rich_Kat	7
93	Zaridey	7
93	underscore_2	7
93	cichy096	7
100	T045RTY	6
100	CEOofSHINS	6
100	Flapjacker687	6
100	AnnieBathory	6
100	audiocracked	6
100	Deodorante	6
100	JESS_THE_RERE	6
100	WyngGoy	6
100	starbits140	6
100	Vellu21	6
100	Kubeusz2010	6
100	smogfrog	6
112	peach0s	5
112	bloodbiter	5
112	Fullut	5
112	olliebollie48	5
112	Arceus1975	5
112	Snowflowe	5
112	Bumpy419	5
112	Onennon	5
112	yulgur1	5
112	fluddd	5
112	gusstationwerker	5
123	Alexanderjac	4
123	pintsizedrogue	4
123	xXTheWolfmanXx	4
123	Dogbound	4
123	m_be9	4
123	Inchef	4
123	gcaisawesome	4
123	DirtyBoar	4
123	Shogunite	4
123	ReflexCode	4
123	Eraxa	4
123	rejenita	4
123	Njensen7	4
123	bitsplease	4
123	EcksD	4
123	Legendosh	4
139	TheMilkerOfCats	3
139	Auseawesome	3
139	mattybeewrapss	3
139	SteveCraftBlocks	3
139	Hyp3rion_	3
139	ooga47	3
139	Smussa	3
139	F_Uhre	3
139	duqboy	3
139	MakeHistory157	3
139	jnp_gaming	3
139	bladeefan2009	3
139	561cool	3
152	Mocha_Mug	2
152	6king6colt6	2
152	CoffeeNoir	2
152	Ozixar	2
152	ThePoliteG	2
152	_Dean_123	2
152	set67	2
152	yumiyumilovecake	2
152	SellyZ	2
152	noam464	2
152	fr_ser	2
152	Rumpletaezer	2
152	Yaffs_OG	2
152	wrinkledpiglet	2
152	ougstur	2
152	thgrocks	2
152	Nicky19	2
152	binman420	2
152	NomadicRobin_	2
152	_Bguette_	2
152	The_slideV3	2
152	Racengan	2
152	SkateboardR6	2
152	geekbird	2
152	SammiWolfGirl	2
152	PortlyPete69	2
152	Seindi	2
152	fffMike	2
152	xX_Stalin69_Xx	2
152	Enderxz3	2
182	dann_n	1
182	caltosy	1
182	Huwulling	1
182	planc_	1
182	Myszoaz	1
182	Kelloogs	1
182	Noah_Bez	1
182	legal_tax_evader	1
182	lahavmor	1
182	Nosretep	1
182	ItsAki_	1
182	TheWildMateo	1
182	Shiirazu	1
182	cedric72	1
182	__dlo__	1
182	Lord_Jord	1
182	valkam13	1
182	Inbefour	1
182	Gryglu583	1
182	NameIsSeven	1
182	LexMakesHistory	1
182	NameGenerat0r	1
182	Travka100	1
182	SeagullRedRover	1
182	csendeslol	1
182	_beep_boop	1
182	Ze_BaronKrigler	1
182	ElectricDragon81	1
182	CACTUSLAD	1
182	Kyrum2169	1
182	BlankityMcBlank	1
182	lcvezra	1
182	PlzNoBM	1
182	TheALV	1
182	erkada	1
182	Dr0xzy	1
182	Skippeh	1
182	mountaingirl311	1
182	TechnoNinja64	1
182	Sral7	1
